        Date        hcnps_intlk_cz_t_front_12
2023-10-09 00:00:00                    19.988
2023-10-09 00:00:18                    20.009
2023-10-09 00:00:44                    19.985
2023-10-09 00:01:11                    20.008
2023-10-09 00:01:38                     19.98
2023-10-09 00:05:40                    19.958
2023-10-09 00:10:36                    19.935
2023-10-09 00:22:43                    19.901
2023-10-09 00:23:10                     19.93
2023-10-09 00:23:36                    19.906
2023-10-09 00:24:57                     19.93
2023-10-09 00:27:12                    19.891
2023-10-09 00:29:53                    19.911
2023-10-09 00:30:20                    19.883
2023-10-09 00:30:47                    19.908
2023-10-09 00:31:41                    19.883
2023-10-09 00:33:28                    19.916
2023-10-09 00:33:55                    19.883
2023-10-09 00:34:49                    19.913
2023-10-09 00:35:16                    19.871
2023-10-09 00:41:59                    19.846
2023-10-09 00:42:53                    19.868
2023-10-09 00:43:47                     19.84
2023-10-09 00:44:14                    19.863
2023-10-09 00:46:28                    19.841
2023-10-09 00:48:16                    19.863
2023-10-09 00:49:10                     19.82
2023-10-09 00:49:37                    19.869
2023-10-09 00:50:04                    19.824
2023-10-09 00:50:57                    19.864
2023-10-09 00:51:24                    19.841
2023-10-09 00:54:06                    19.808
2023-10-09 00:54:33                    19.856
2023-10-09 00:54:59                    19.835
2023-10-09 00:57:41                    19.811
2023-10-09 00:58:08                    19.833
2023-10-09 01:00:22                    19.793
2023-10-09 01:00:49                    19.823
2023-10-09 01:03:04                    19.851
2023-10-09 01:03:31                    19.824
2023-10-09 01:05:45                    19.854
2023-10-09 01:06:12                    19.827
2023-10-09 01:06:39                    19.799
2023-10-09 01:08:26                    19.836
2023-10-09 01:10:41                    19.811
2023-10-09 01:11:08                    19.832
2023-10-09 01:19:39                    19.797
2023-10-09 01:21:00                    19.832
2023-10-09 01:21:54                    19.807
2023-10-09 01:23:41                    19.832
2023-10-09 01:36:41                    19.809
2023-10-09 01:37:08                    19.834
2023-10-09 01:38:02                    19.809
2023-10-09 01:38:29                    19.839
2023-10-09 01:42:04                    19.862
2023-10-09 01:43:52                     19.84
2023-10-09 01:45:12                    19.873
2023-10-09 01:47:54                    19.894
2023-10-09 01:53:44                     19.92
2023-10-09 01:54:37                     19.88
2023-10-09 01:55:31                    19.905
2023-10-09 02:03:09                    19.878
2023-10-09 02:04:29                    19.907
2023-10-09 02:18:23                    19.885
2023-10-09 02:21:58                    19.907
2023-10-09 02:24:40                    19.875
2023-10-09 02:26:54                    19.897
2023-10-09 02:27:48                    19.875
2023-10-09 02:28:15                    19.902
2023-10-09 02:30:56                     19.88
2023-10-09 02:33:11                    19.858
2023-10-09 02:35:25                    19.883
2023-10-09 02:36:46                     19.86
2023-10-09 02:41:42                    19.836
2023-10-09 02:42:09                     19.86
2023-10-09 02:43:03                    19.838
2023-10-09 02:43:30                    19.878
2023-10-09 02:44:50                    19.848
2023-10-09 02:52:55                    19.826
2023-10-09 02:55:36                    19.799
2023-10-09 02:56:03                    19.843
2023-10-09 02:56:57                     19.82
2023-10-09 02:59:11                    19.788
2023-10-09 02:59:38                    19.816
2023-10-09 03:01:26                    19.788
2023-10-09 03:02:19                     19.82
2023-10-09 03:02:46                    19.796
2023-10-09 03:05:28                    19.768
2023-10-09 03:08:09                    19.744
2023-10-09 03:09:30                    19.772
2023-10-09 03:10:50                    19.744
2023-10-09 03:12:38                    19.719
2023-10-09 03:13:32                    19.751
2023-10-09 03:13:59                    19.729
2023-10-09 03:14:26                    19.751
2023-10-09 03:15:46                    19.721
2023-10-09 03:18:28                    19.693
2023-10-09 03:18:55                     19.72
2023-10-09 03:21:36                    19.688
2023-10-09 03:31:55                    19.664
2023-10-09 03:41:20                    19.631
2023-10-09 03:43:08                    19.656
2023-10-09 03:44:01                    19.631
2023-10-09 03:50:18                    19.603
2023-10-09 03:57:01                    19.583
2023-10-09 03:57:28                    19.608
2023-10-09 03:59:16                    19.576
2023-10-09 04:00:10                    19.601
2023-10-09 04:01:57                    19.573
2023-10-09 04:03:18                    19.603
2023-10-09 04:05:33                    19.568
2023-10-09 04:06:53                    19.594
2023-10-09 04:11:49                    19.631
2023-10-09 04:12:16                    19.583
2023-10-09 04:13:37                    19.607
2023-10-09 04:14:04                    19.586
2023-10-09 04:15:51                    19.609
2023-10-09 04:19:00                    19.587
2023-10-09 04:20:20                    19.619
2023-10-09 04:20:47                    19.597
2023-10-09 04:28:51                    19.624
2023-10-09 04:30:12                    19.602
2023-10-09 04:36:02                    19.631
2023-10-09 04:39:10                    19.607
2023-10-09 04:45:27                    19.631
2023-10-09 04:47:14                    19.659
2023-10-09 04:47:41                    19.622
2023-10-09 04:50:23                    19.645
2023-10-09 04:52:37                    19.676
2023-10-09 04:58:54                    19.699
