        Date        hcnps_intlk_cz_t_front_12
2023-11-19 00:00:00                    21.653
2023-11-19 00:05:21                    21.678
2023-11-19 00:07:22                    21.646
2023-11-19 00:07:47                    21.667
2023-11-19 00:09:48                    21.689
2023-11-19 00:12:13                    21.667
2023-11-19 00:13:50                    21.693
2023-11-19 00:15:27                    21.651
2023-11-19 00:15:51                    21.681
2023-11-19 00:18:40                    21.659
2023-11-19 00:19:05                    21.686
2023-11-19 00:20:41                    21.648
2023-11-19 00:21:06                    21.686
2023-11-19 00:21:54                    21.711
2023-11-19 00:22:42                    21.688
2023-11-19 00:24:19                    21.666
2023-11-19 00:24:43                    21.693
2023-11-19 00:26:20                    21.661
2023-11-19 00:27:09                    21.686
2023-11-19 00:44:54                    21.716
2023-11-19 00:46:07                    21.681
2023-11-19 00:49:21                    21.716
2023-11-19 00:50:09                    21.684
2023-11-19 00:50:58                    21.708
2023-11-19 00:53:47                    21.686
2023-11-19 00:54:11                    21.721
2023-11-19 00:54:36                    21.684
2023-11-19 00:55:24                    21.713
2023-11-19 00:55:48                    21.691
2023-11-19 00:57:01                    21.713
2023-11-19 00:57:49                    21.689
2023-11-19 01:00:39                    21.711
2023-11-19 01:04:17                    21.674
2023-11-19 01:05:05                    21.703
2023-11-19 01:07:30                    21.726
2023-11-19 01:07:55                    21.693
2023-11-19 01:08:19                    21.718
2023-11-19 01:10:20                    21.696
2023-11-19 01:13:34                    21.721
2023-11-19 01:14:22                    21.698
2023-11-19 01:18:00                    21.728
2023-11-19 01:18:24                    21.708
2023-11-19 01:23:15                    21.681
2023-11-19 01:23:39                    21.711
2023-11-19 01:40:37                    21.731
2023-11-19 01:41:01                    21.701
2023-11-19 01:43:50                    21.723
2023-11-19 01:47:52                    21.696
2023-11-19 01:48:17                    21.721
2023-11-19 01:49:53                    21.696
2023-11-19 01:50:42                    21.723
2023-11-19 01:56:45                    21.701
2023-11-19 01:59:59                    21.723
2023-11-19 02:05:14                    21.698
2023-11-19 02:07:15                    21.726
2023-11-19 02:12:54                    21.693
2023-11-19 02:13:18                    21.723
2023-11-19 02:31:04                    21.701
2023-11-19 02:31:52                    21.733
2023-11-19 02:32:16                    21.711
2023-11-19 02:32:40                    21.735
2023-11-19 02:33:05                    21.708
2023-11-19 02:36:42                    21.728
2023-11-19 02:37:07                    21.708
2023-11-19 02:40:45                    21.735
2023-11-19 02:41:09                    21.703
2023-11-19 02:43:34                    21.731
2023-11-19 02:44:22                    21.711
2023-11-19 02:45:11                    21.733
2023-11-19 02:45:59                    21.711
2023-11-19 02:46:24                    21.734
2023-11-19 02:49:13                    21.713
2023-11-19 02:50:50                    21.734
2023-11-19 02:53:15                    21.713
2023-11-19 02:53:39                    21.738
2023-11-19 02:55:16                    21.716
2023-11-19 02:58:30                     21.74
2023-11-19 02:58:54                    21.718
2023-11-19 03:04:33                    21.744
2023-11-19 03:05:46                    21.703
2023-11-19 03:06:10                    21.729
2023-11-19 03:09:48                    21.698
2023-11-19 03:10:12                    21.731
2023-11-19 03:13:02                    21.711
2023-11-19 03:15:27                    21.731
2023-11-19 03:15:51                    21.708
2023-11-19 03:16:40                    21.735
2023-11-19 03:19:05                    21.714
2023-11-19 03:20:18                    21.744
2023-11-19 03:20:42                    21.706
2023-11-19 03:21:06                    21.741
2023-11-19 03:21:55                    21.716
2023-11-19 03:23:07                    21.686
2023-11-19 03:23:31                    21.718
2023-11-19 03:29:59                    21.745
2023-11-19 03:31:12                    21.711
2023-11-19 03:31:36                    21.735
2023-11-19 03:32:00                    21.713
2023-11-19 03:35:14                    21.734
2023-11-19 03:35:38                    21.708
2023-11-19 03:36:26                    21.731
2023-11-19 03:40:53                    21.708
2023-11-19 03:44:55                    21.733
2023-11-19 03:47:20                    21.708
2023-11-19 03:47:44                    21.728
2023-11-19 03:52:11                    21.708
2023-11-19 03:52:59                    21.738
2023-11-19 03:55:25                    21.703
2023-11-19 03:57:26                    21.731
2023-11-19 03:57:50                    21.708
2023-11-19 03:58:14                    21.731
2023-11-19 04:05:30                    21.706
2023-11-19 04:07:07                    21.738
2023-11-19 04:07:31                    21.713
2023-11-19 04:07:55                    21.745
2023-11-19 04:08:44                    21.716
2023-11-19 04:14:47                    21.738
2023-11-19 04:15:11                    21.716
2023-11-19 04:30:55                     21.74
2023-11-19 04:31:20                    21.708
2023-11-19 04:32:08                    21.731
2023-11-19 04:32:56                    21.711
