        Date        hcnps_intlk_cz_t_front_12
2023-10-07 00:00:00                    19.634
2023-10-07 00:00:28                    19.662
2023-10-07 00:01:22                    19.637
2023-10-07 00:04:30                    19.682
2023-10-07 00:04:57                    19.642
2023-10-07 00:07:12                    19.664
2023-10-07 00:07:39                    19.642
2023-10-07 00:09:26                    19.667
2023-10-07 00:09:53                    19.643
2023-10-07 00:16:37                    19.667
2023-10-07 00:18:51                    19.643
2023-10-07 00:22:53                    19.664
2023-10-07 00:23:20                    19.637
2023-10-07 00:37:14                    19.612
2023-10-07 00:39:02                    19.637
2023-10-07 00:40:49                    19.614
2023-10-07 00:42:37                    19.636
2023-10-07 00:52:55                    19.612
2023-10-07 01:02:20                    19.634
2023-10-07 01:02:47                    19.607
2023-10-07 01:08:37                    19.641
2023-10-07 01:09:04                    19.612
2023-10-07 01:35:04                    19.579
2023-10-07 01:35:30                    19.607
2023-10-07 01:44:02                    19.634
2023-10-07 01:44:28                    19.589
2023-10-07 01:46:16                    19.619
2023-10-07 01:47:37                    19.584
2023-10-07 01:48:04                    19.614
2023-10-07 01:48:57                    19.592
2023-10-07 01:49:24                    19.619
2023-10-07 01:49:51                    19.594
2023-10-07 02:00:10                    19.617
2023-10-07 02:00:37                    19.589
2023-10-07 02:11:22                    19.559
2023-10-07 02:11:49                    19.604
2023-10-07 02:12:43                    19.579
2023-10-07 02:18:33                    19.551
2023-10-07 02:19:26                    19.578
2023-10-07 02:25:43                    19.551
2023-10-07 02:28:51                    19.571
2023-10-07 02:29:18                    19.541
2023-10-07 02:30:12                    19.564
2023-10-07 02:31:06                    19.538
2023-10-07 02:37:49                    19.559
2023-10-07 02:40:04                    19.531
2023-10-07 02:52:10                    19.499
2023-10-07 02:52:37                    19.531
2023-10-07 02:55:45                    19.507
2023-10-07 02:56:39                    19.535
2023-10-07 02:57:06                    19.502
2023-10-07 02:58:53                    19.536
2023-10-07 02:59:20                    19.505
2023-10-07 03:05:10                    19.526
2023-10-07 03:08:18                    19.505
2023-10-07 03:18:10                    19.477
2023-10-07 03:18:37                    19.517
2023-10-07 03:19:31                    19.485
2023-10-07 03:20:24                     19.51
2023-10-07 03:24:00                    19.487
