        Date        hcnps_intlk_cz_t_front_12
2023-10-10 00:00:00                    19.507
2023-10-10 00:00:52                    19.466
2023-10-10 00:03:07                    19.431
2023-10-10 00:03:34                    19.456
2023-10-10 00:09:23                    19.424
2023-10-10 00:09:50                    19.466
2023-10-10 00:10:17                    19.439
2023-10-10 00:20:36                    19.416
2023-10-10 00:21:30                    19.449
2023-10-10 00:21:57                    19.429
2023-10-10 00:34:03                    19.408
2023-10-10 00:40:20                    19.383
2023-10-10 00:40:47                    19.408
2023-10-10 00:41:14                    19.353
2023-10-10 00:41:40                     19.38
2023-10-10 00:44:49                    19.406
2023-10-10 00:45:16                    19.385
2023-10-10 00:47:03                    19.408
2023-10-10 00:47:30                    19.385
2023-10-10 00:51:05                    19.346
2023-10-10 00:51:59                    19.367
2023-10-10 00:53:47                     19.33
2023-10-10 00:54:14                    19.354
2023-10-10 00:54:41                    19.319
2023-10-10 00:55:07                    19.342
2023-10-10 00:56:01                    19.317
2023-10-10 00:57:22                    19.341
2023-10-10 00:58:16                    19.319
2023-10-10 01:01:24                    19.347
2023-10-10 01:02:45                    19.317
2023-10-10 01:08:34                    19.295
2023-10-10 01:09:01                    19.317
2023-10-10 01:16:12                     19.29
2023-10-10 01:16:39                    19.312
2023-10-10 01:24:43                    19.282
2023-10-10 01:25:10                    19.317
2023-10-10 01:25:37                     19.29
2023-10-10 01:26:31                    19.317
2023-10-10 01:28:45                    19.295
2023-10-10 01:29:39                    19.329
2023-10-10 01:30:06                    19.295
2023-10-10 01:32:20                    19.332
2023-10-10 01:32:47                    19.307
2023-10-10 01:35:02                    19.327
2023-10-10 01:35:29                    19.302
2023-10-10 01:43:06                    19.337
2023-10-10 01:44:00                    19.314
2023-10-10 01:46:14                    19.336
2023-10-10 01:46:41                    19.312
2023-10-10 01:48:02                    19.351
2023-10-10 01:48:29                    19.326
2023-10-10 01:50:16                    19.349
2023-10-10 01:50:43                    19.324
2023-10-10 01:51:10                    19.346
2023-10-10 01:56:06                    19.388
2023-10-10 02:02:50                    19.426
2023-10-10 02:06:52                    19.404
2023-10-10 02:07:19                    19.434
2023-10-10 02:08:13                    19.407
2023-10-10 02:08:39                    19.439
2023-10-10 02:09:06                    19.411
2023-10-10 02:10:00                    19.449
2023-10-10 02:10:54                    19.421
2023-10-10 02:11:21                    19.449
2023-10-10 02:11:48                    19.424
2023-10-10 02:14:02                    19.456
2023-10-10 02:15:23                    19.434
2023-10-10 02:17:37                    19.458
2023-10-10 02:20:19                    19.505
2023-10-10 02:21:13                    19.459
2023-10-10 02:21:40                    19.502
2023-10-10 02:25:15                    19.542
2023-10-10 02:34:13                    19.564
2023-10-10 02:43:38                    19.603
2023-10-10 02:44:05                    19.547
2023-10-10 02:44:58                    19.591
2023-10-10 02:45:25                    19.561
2023-10-10 02:46:46                    19.591
2023-10-10 02:47:13                    19.556
2023-10-10 02:47:40                    19.593
2023-10-10 02:48:07                    19.571
2023-10-10 02:53:03                    19.596
2023-10-10 02:54:23                    19.554
2023-10-10 02:54:50                    19.586
2023-10-10 02:57:32                    19.559
2023-10-10 02:57:59                    19.591
2023-10-10 02:58:26                    19.561
2023-10-10 02:59:46                    19.583
2023-10-10 03:01:34                    19.552
