        Date        hcnps_intlk_cz_t_front_12
2023-11-09 00:00:00                    21.602
2023-11-09 00:13:14                    21.574
2023-11-09 00:14:35                    21.615
2023-11-09 00:15:29                    21.589
2023-11-09 00:18:37                    21.613
2023-11-09 00:19:31                    21.592
2023-11-09 00:21:19                    21.613
2023-11-09 00:21:46                    21.568
2023-11-09 00:23:06                    21.602
2023-11-09 00:24:27                    21.568
2023-11-09 00:25:21                    21.603
2023-11-09 00:26:15                    21.581
2023-11-09 00:29:50                    21.559
2023-11-09 00:30:17                     21.59
2023-11-09 00:37:28                    21.565
2023-11-09 00:40:36                    21.588
2023-11-09 00:41:03                     21.56
2023-11-09 00:41:57                    21.582
2023-11-09 00:42:51                     21.55
2023-11-09 00:43:44                    21.571
2023-11-09 00:52:16                     21.54
2023-11-09 00:52:43                    21.561
2023-11-09 01:00:47                    21.534
2023-11-09 01:02:35                    21.568
2023-11-09 01:03:29                    21.538
2023-11-09 01:03:56                    21.563
2023-11-09 01:04:23                    21.526
2023-11-09 01:04:50                    21.553
2023-11-09 01:05:43                    21.528
2023-11-09 01:08:52                    21.556
2023-11-09 01:09:46                    21.521
2023-11-09 01:10:13                    21.545
2023-11-09 01:21:52                    21.523
2023-11-09 01:24:07                    21.551
2023-11-09 01:25:28                    21.524
2023-11-09 01:32:11                    21.548
2023-11-09 01:32:38                    21.521
2023-11-09 01:42:03                    21.494
2023-11-09 01:42:30                    21.524
2023-11-09 01:46:33                    21.499
2023-11-09 01:49:14                    21.526
2023-11-09 01:53:43                    21.499
2023-11-09 01:54:10                    21.521
2023-11-09 01:54:37                    21.499
2023-11-09 01:55:31                    21.524
2023-11-09 01:56:25                    21.499
2023-11-09 01:56:52                    21.526
2023-11-09 01:57:19                    21.497
2023-11-09 02:04:29                    21.521
2023-11-09 02:04:56                    21.499
2023-11-09 02:07:11                    21.521
2023-11-09 02:08:05                    21.494
2023-11-09 02:15:42                    21.519
2023-11-09 02:16:09                    21.489
2023-11-09 02:16:36                    21.511
2023-11-09 02:17:30                    21.489
2023-11-09 02:20:38                    21.519
2023-11-09 02:21:05                    21.479
2023-11-09 02:30:30                    21.504
2023-11-09 02:30:57                    21.479
2023-11-09 02:31:51                    21.509
2023-11-09 02:32:45                    21.479
2023-11-09 02:34:05                    21.447
2023-11-09 02:34:32                    21.474
2023-11-09 02:45:45                    21.451
2023-11-09 02:46:39                    21.474
2023-11-09 02:48:00                    21.447
2023-11-09 02:48:27                    21.469
2023-11-09 02:54:43                    21.447
2023-11-09 02:55:37                    21.472
2023-11-09 02:58:46                    21.447
2023-11-09 02:59:13                    21.479
2023-11-09 02:59:39                     21.45
2023-11-09 03:00:33                    21.477
2023-11-09 03:01:00                    21.449
2023-11-09 03:04:36                    21.472
2023-11-09 03:05:29                     21.45
2023-11-09 03:06:23                    21.477
2023-11-09 03:06:50                     21.45
2023-11-09 03:15:49                    21.427
2023-11-09 03:17:09                    21.452
2023-11-09 03:18:57                    21.474
2023-11-09 03:19:51                    21.452
2023-11-09 03:20:18                    21.425
2023-11-09 03:21:12                    21.457
2023-11-09 03:26:08                    21.435
2023-11-09 03:26:35                     21.46
2023-11-09 03:31:31                    21.432
2023-11-09 03:32:51                    21.452
2023-11-09 03:38:41                    21.427
2023-11-09 03:43:38                     21.45
2023-11-09 03:45:52                    21.427
2023-11-09 03:47:40                     21.45
2023-11-09 03:49:01                    21.425
2023-11-09 03:58:26                    21.398
2023-11-09 03:59:20                    21.435
2023-11-09 04:01:34                     21.41
2023-11-09 04:02:01                    21.435
2023-11-09 04:04:43                    21.413
2023-11-09 04:05:37                    21.437
2023-11-09 04:08:45                    21.415
2023-11-09 04:09:39                    21.442
2023-11-09 04:10:06                    21.398
2023-11-09 04:11:26                    21.425
2023-11-09 04:13:41                      21.4
2023-11-09 04:14:08                    21.427
2023-11-09 04:21:45                      21.4
2023-11-09 04:22:12                     21.43
2023-11-09 04:23:06                    21.408
2023-11-09 04:32:04                     21.38
2023-11-09 04:32:31                    21.418
2023-11-09 04:35:13                    21.385
2023-11-09 04:36:07                    21.413
2023-11-09 04:40:36                    21.388
2023-11-09 04:48:13                     21.41
2023-11-09 04:50:28                    21.383
2023-11-09 04:54:30                    21.418
2023-11-09 04:54:57                    21.366
2023-11-09 04:55:24                    21.415
2023-11-09 04:55:51                    21.368
2023-11-09 04:57:11                    21.398
2023-11-09 04:59:26                    21.371
2023-11-09 05:00:47                      21.4
2023-11-09 05:01:40                    21.373
2023-11-09 05:03:01                      21.4
2023-11-09 05:04:22                    21.376
2023-11-09 05:05:43                    21.403
2023-11-09 05:07:30                    21.371
2023-11-09 05:09:18                    21.393
2023-11-09 05:12:26                    21.368
2023-11-09 05:13:20                     21.39
2023-11-09 05:27:41                    21.368
2023-11-09 05:29:29                    21.398
2023-11-09 05:33:04                    21.361
2023-11-09 05:33:58                    21.388
2023-11-09 05:34:52                    21.353
2023-11-09 05:35:19                    21.378
2023-11-09 05:39:48                    21.353
2023-11-09 05:41:09                    21.383
2023-11-09 05:41:35                    21.361
2023-11-09 05:43:50                     21.39
2023-11-09 05:44:17                    21.366
2023-11-09 05:46:58                    21.388
2023-11-09 05:47:25                    21.368
2023-11-09 05:55:03                    21.388
2023-11-09 05:55:57                    21.366
2023-11-09 06:14:20                    21.343
2023-11-09 06:15:41                    21.366
2023-11-09 06:17:28                    21.343
2023-11-09 06:21:30                    21.376
2023-11-09 06:22:51                    21.343
2023-11-09 06:26:26                     21.38
2023-11-09 06:26:53                    21.358
2023-11-09 06:34:04                    21.379
2023-11-09 06:34:58                    21.338
2023-11-09 06:35:51                    21.378
2023-11-09 06:36:45                    21.348
2023-11-09 06:37:12                    21.369
2023-11-09 06:38:06                    21.343
2023-11-09 06:38:33                    21.376
2023-11-09 06:39:00                    21.346
2023-11-09 06:39:54                    21.368
2023-11-09 06:40:20                    21.343
2023-11-09 06:42:35                    21.364
2023-11-09 06:46:10                    21.341
2023-11-09 06:47:31                    21.363
2023-11-09 06:52:54                    21.391
2023-11-09 06:53:21                    21.366
