        Date        hcnps_intlk_cz_t_back_19
2023-10-09 00:00:00                   18.897
2023-10-09 00:02:05                   18.857
2023-10-09 00:02:59                   18.882
2023-10-09 00:06:07                   18.854
2023-10-09 00:06:34                   18.879
2023-10-09 00:07:28                   18.857
2023-10-09 00:08:22                   18.822
2023-10-09 00:09:43                   18.855
2023-10-09 00:11:03                   18.811
2023-10-09 00:11:30                   18.864
2023-10-09 00:12:24                   18.829
2023-10-09 00:16:53                   18.803
2023-10-09 00:19:34                    18.83
2023-10-09 00:20:28                   18.797
2023-10-09 00:22:43                    18.76
2023-10-09 00:23:10                   18.788
2023-10-09 00:24:30                   18.763
2023-10-09 00:24:57                   18.788
2023-10-09 00:27:39                   18.767
2023-10-09 00:34:22                   18.742
2023-10-09 00:38:51                   18.778
2023-10-09 00:39:18                    18.75
2023-10-09 00:46:28                   18.725
2023-10-09 00:47:22                    18.75
2023-10-09 00:48:43                   18.718
2023-10-09 00:49:10                    18.74
2023-10-09 00:56:47                   18.763
2023-10-09 00:58:35                   18.786
2023-10-09 00:59:02                    18.75
2023-10-09 01:05:45                   18.775
2023-10-09 01:12:29                   18.797
2023-10-09 01:13:22                   18.769
2023-10-09 01:13:49                   18.795
2023-10-09 01:14:43                   18.817
2023-10-09 01:15:37                   18.795
2023-10-09 01:18:18                   18.828
2023-10-09 01:19:12                   18.798
2023-10-09 01:19:39                   18.833
2023-10-09 01:20:06                   18.806
2023-10-09 01:21:54                   18.828
2023-10-09 01:33:06                   18.851
2023-10-09 01:34:54                   18.879
2023-10-09 01:37:08                   18.906
2023-10-09 01:37:35                   18.849
2023-10-09 01:38:02                   18.882
2023-10-09 01:38:56                   18.924
2023-10-09 01:39:23                   18.901
2023-10-09 01:47:00                   18.924
2023-10-09 01:58:40                   18.945
2023-10-09 01:59:33                   18.918
2023-10-09 02:02:15                   18.945
2023-10-09 02:05:23                   18.918
2023-10-09 02:07:38                   18.947
2023-10-09 02:09:25                    18.92
2023-10-09 02:24:40                    18.89
2023-10-09 02:25:07                   18.913
2023-10-09 02:30:03                   18.881
2023-10-09 02:31:23                    18.91
2023-10-09 02:32:17                   18.885
2023-10-09 02:33:38                   18.918
2023-10-09 02:34:05                   18.888
2023-10-09 02:36:46                   18.868
2023-10-09 02:42:09                   18.847
2023-10-09 02:42:36                   18.875
