        Date        hcnps_intlk_cz_t_back_19
2023-11-09 00:00:00                   19.912
2023-11-09 00:03:49                   19.949
2023-11-09 00:04:43                   19.909
2023-11-09 00:09:12                   19.939
2023-11-09 00:12:20                   19.917
2023-11-09 00:14:08                   19.897
2023-11-09 00:15:29                    19.92
2023-11-09 00:15:56                     19.9
2023-11-09 00:16:23                    19.92
2023-11-09 00:18:37                   19.897
2023-11-09 00:19:58                    19.93
2023-11-09 00:22:12                   19.894
2023-11-09 00:22:39                   19.915
2023-11-09 00:27:35                   19.937
2023-11-09 00:28:29                   19.915
2023-11-09 00:43:18                   19.894
2023-11-09 00:43:44                   19.917
2023-11-09 00:45:59                   19.897
2023-11-09 00:49:34                   19.919
2023-11-09 00:50:01                   19.884
2023-11-09 00:52:16                   19.912
2023-11-09 00:58:06                   19.882
2023-11-09 00:59:00                   19.917
2023-11-09 00:59:53                   19.889
2023-11-09 01:10:39                    19.91
2023-11-09 01:12:27                   19.889
2023-11-09 01:15:09                   19.915
2023-11-09 01:15:36                   19.892
2023-11-09 01:17:23                   19.927
2023-11-09 01:17:50                   19.902
2023-11-09 01:19:38                   19.875
2023-11-09 01:21:52                    19.91
2023-11-09 01:23:13                   19.882
2023-11-09 01:25:01                   19.907
2023-11-09 01:26:48                   19.883
2023-11-09 01:28:09                    19.91
2023-11-09 01:28:36                   19.884
2023-11-09 01:29:03                   19.907
2023-11-09 01:29:30                   19.879
2023-11-09 01:30:51                   19.915
2023-11-09 01:31:18                   19.892
2023-11-09 01:47:00                    19.87
2023-11-09 01:47:53                   19.895
2023-11-09 01:49:14                    19.87
2023-11-09 01:49:41                   19.894
2023-11-09 01:51:56                   19.873
2023-11-09 02:16:09                    19.85
2023-11-09 02:16:36                   19.878
2023-11-09 02:17:30                   19.857
2023-11-09 02:17:57                   19.885
2023-11-09 02:18:24                   19.857
2023-11-09 02:19:17                   19.882
2023-11-09 02:19:44                   19.835
2023-11-09 02:20:11                   19.873
2023-11-09 02:23:20                   19.895
2023-11-09 02:24:13                   19.873
2023-11-09 02:24:40                   19.847
2023-11-09 02:25:07                    19.87
2023-11-09 02:29:36                   19.847
2023-11-09 02:30:30                   19.875
2023-11-09 02:31:51                   19.852
2023-11-09 02:32:45                   19.883
2023-11-09 02:33:12                   19.862
2023-11-09 02:34:32                   19.892
2023-11-09 02:35:53                   19.863
2023-11-09 02:41:16                   19.842
2023-11-09 02:42:37                   19.875
2023-11-09 02:43:04                    19.84
2023-11-09 02:43:31                   19.873
2023-11-09 02:43:58                   19.846
2023-11-09 02:45:18                    19.87
2023-11-09 02:53:23                   19.846
