        Date        hcnps_intlk_cz_t_back_19
2023-10-10 08:00:00                   18.653
2023-10-10 08:03:20                    18.63
2023-10-10 08:07:49                   18.656
2023-10-10 08:08:43                   18.624
2023-10-10 08:10:04                   18.648
2023-10-10 08:10:30                   18.623
2023-10-10 08:12:18                   18.646
2023-10-10 08:12:45                   18.623
2023-10-10 08:14:06                   18.648
2023-10-10 08:14:33                   18.623
2023-10-10 08:23:31                     18.6
2023-10-10 08:24:24                   18.636
2023-10-10 08:28:53                   18.612
2023-10-10 08:32:29                   18.638
2023-10-10 08:34:16                   18.606
2023-10-10 08:34:43                   18.648
2023-10-10 08:36:04                   18.625
2023-10-10 08:38:45                   18.648
2023-10-10 08:47:43                   18.676
2023-10-10 08:48:10                   18.653
2023-10-10 08:51:46                   18.687
2023-10-10 08:53:06                   18.661
2023-10-10 08:54:00                   18.696
2023-10-10 08:55:21                   18.674
2023-10-10 08:55:48                   18.717
2023-10-10 08:56:15                   18.696
2023-10-10 08:57:35                   18.722
2023-10-10 08:59:23                   18.744
2023-10-10 08:59:50                   18.714
2023-10-10 09:00:17                   18.738
2023-10-10 09:00:44                   18.702
2023-10-10 09:01:11                   18.727
2023-10-10 09:02:58                   18.756
2023-10-10 09:07:27                    18.79
2023-10-10 09:09:15                   18.766
2023-10-10 09:11:29                   18.786
2023-10-10 09:15:31                   18.811
2023-10-10 09:19:07                   18.832
2023-10-10 09:20:00                   18.854
2023-10-10 09:20:27                    18.83
2023-10-10 09:20:54                   18.858
2023-10-10 09:23:09                    18.89
2023-10-10 09:23:36                   18.842
2023-10-10 09:24:03                   18.866
2023-10-10 09:25:50                   18.888
2023-10-10 09:31:13                    18.91
2023-10-10 09:31:40                    18.88
2023-10-10 09:37:30                   18.903
2023-10-10 09:39:44                   18.878
2023-10-10 09:40:11                   18.903
2023-10-10 09:41:05                   18.868
2023-10-10 09:41:32                   18.903
2023-10-10 09:48:15                    18.88
2023-10-10 09:50:30                   18.905
2023-10-10 09:53:38                   18.883
2023-10-10 09:57:40                   18.908
2023-10-10 09:58:34                   18.867
2023-10-10 09:59:01                   18.888
2023-10-10 10:10:41                   18.864
2023-10-10 10:11:08                   18.888
2023-10-10 10:12:01                   18.868
2023-10-10 10:15:10                    18.89
2023-10-10 10:16:03                   18.854
2023-10-10 10:16:30                   18.876
2023-10-10 10:16:57                   18.855
2023-10-10 10:18:45                   18.877
2023-10-10 10:19:12                    18.85
2023-10-10 10:25:01                   18.814
2023-10-10 10:26:49                   18.849
2023-10-10 10:29:30                   18.821
2023-10-10 10:30:51                    18.79
2023-10-10 10:33:33                   18.816
2023-10-10 10:33:59                   18.783
2023-10-10 10:34:26                   18.805
2023-10-10 10:35:47                   18.783
2023-10-10 10:36:41                   18.805
2023-10-10 10:37:08                   18.778
2023-10-10 10:38:02                   18.811
2023-10-10 10:38:29                   18.786
2023-10-10 10:48:47                   18.766
2023-10-10 10:50:08                   18.786
2023-10-10 10:50:35                   18.766
2023-10-10 10:51:56                   18.786
2023-10-10 10:53:43                   18.763
2023-10-10 10:57:19                   18.743
2023-10-10 10:59:06                   18.768
2023-10-10 10:59:33                   18.741
2023-10-10 11:00:27                   18.781
2023-10-10 11:00:54                    18.74
2023-10-10 11:01:21                   18.761
2023-10-10 11:02:41                    18.74
2023-10-10 11:07:10                   18.709
2023-10-10 11:08:04                    18.74
2023-10-10 11:10:19                   18.717
2023-10-10 11:11:13                   18.738
2023-10-10 11:12:06                   18.706
2023-10-10 11:12:33                   18.727
2023-10-10 11:13:27                   18.701
2023-10-10 11:14:21                   18.723
2023-10-10 11:18:50                   18.694
2023-10-10 11:19:17                   18.716
2023-10-10 11:22:25                   18.738
2023-10-10 11:22:52                   18.711
2023-10-10 11:23:46                   18.685
2023-10-10 11:25:33                   18.709
2023-10-10 11:26:27                   18.668
2023-10-10 11:26:54                   18.704
2023-10-10 11:27:48                   18.671
2023-10-10 11:28:15                   18.699
2023-10-10 11:28:42                   18.679
2023-10-10 11:39:55                   18.658
2023-10-10 11:40:48                   18.684
2023-10-10 11:45:17                   18.658
2023-10-10 11:47:59                    18.68
2023-10-10 11:48:26                   18.651
2023-10-10 11:48:53                   18.673
2023-10-10 11:59:38                   18.651
2023-10-10 12:01:53                    18.68
2023-10-10 12:02:47                   18.651
2023-10-10 12:05:01                   18.673
2023-10-10 12:07:43                   18.645
2023-10-10 12:09:30                   18.671
2023-10-10 12:10:24                   18.648
2023-10-10 12:11:18                   18.671
2023-10-10 12:11:45                   18.646
2023-10-10 12:20:16                   18.671
2023-10-10 12:20:43                   18.641
2023-10-10 12:21:36                   18.661
2023-10-10 12:22:30                   18.641
2023-10-10 12:22:57                   18.666
2023-10-10 12:23:51                    18.64
2023-10-10 12:24:45                   18.661
2023-10-10 12:25:12                   18.641
2023-10-10 12:25:39                   18.663
2023-10-10 12:26:06                   18.636
2023-10-10 12:28:20                   18.658
2023-10-10 12:34:10                   18.636
2023-10-10 12:37:18                   18.658
2023-10-10 12:38:39                   18.636
2023-10-10 12:39:33                   18.658
