        Date        hcnps_intlk_cz_t_back_19
2023-11-19 00:00:00                   16.881
2023-11-19 00:08:11                   16.859
2023-11-19 00:08:35                   16.891
2023-11-19 00:10:12                    16.87
2023-11-19 00:10:36                   16.898
2023-11-19 00:13:26                   16.874
2023-11-19 00:14:38                   16.896
2023-11-19 00:18:40                   16.874
2023-11-19 00:19:53                   16.916
2023-11-19 00:20:41                   16.888
2023-11-19 00:23:07                   16.918
2023-11-19 00:23:31                   16.886
2023-11-19 00:28:21                   16.911
2023-11-19 00:29:10                   16.883
2023-11-19 00:29:58                    16.92
2023-11-19 00:30:23                   16.888
2023-11-19 00:38:27                   16.913
2023-11-19 00:38:51                   16.883
2023-11-19 00:41:16                   16.911
2023-11-19 00:43:18                   16.883
2023-11-19 00:43:42                   16.911
2023-11-19 00:44:30                   16.878
2023-11-19 00:45:43                   16.901
2023-11-19 00:47:20                   16.878
2023-11-19 00:47:44                   16.908
2023-11-19 00:52:34                   16.886
2023-11-19 00:52:59                   16.913
2023-11-19 00:53:23                   16.886
2023-11-19 00:54:11                   16.918
2023-11-19 00:54:36                   16.881
2023-11-19 00:55:00                   16.918
2023-11-19 00:55:48                   16.893
2023-11-19 00:56:12                    16.92
2023-11-19 00:56:37                   16.893
2023-11-19 01:03:28                   16.918
2023-11-19 01:05:05                   16.896
2023-11-19 01:05:29                    16.92
2023-11-19 01:05:54                   16.888
2023-11-19 01:07:55                    16.92
2023-11-19 01:09:07                   16.898
2023-11-19 01:11:33                   16.923
2023-11-19 01:12:21                   16.896
2023-11-19 01:15:35                    16.92
2023-11-19 01:18:00                   16.893
2023-11-19 01:19:13                    16.92
2023-11-19 01:19:37                     16.9
2023-11-19 01:21:14                    16.92
2023-11-19 01:21:38                   16.898
2023-11-19 01:23:15                    16.92
2023-11-19 01:24:03                     16.9
2023-11-19 01:25:40                   16.923
2023-11-19 01:26:29                   16.886
2023-11-19 01:26:53                   16.913
2023-11-19 01:27:41                   16.883
2023-11-19 01:28:06                   16.905
2023-11-19 01:30:07                   16.928
2023-11-19 01:32:08                   16.888
2023-11-19 01:33:45                   16.923
2023-11-19 01:34:33                     16.9
2023-11-19 01:39:24                    16.92
2023-11-19 01:43:50                   16.886
2023-11-19 01:44:39                   16.926
2023-11-19 01:46:40                   16.881
2023-11-19 01:48:17                   16.918
2023-11-19 01:51:06                   16.956
2023-11-19 01:51:30                   16.911
2023-11-19 01:53:07                   16.941
2023-11-19 01:54:20                     16.9
2023-11-19 01:54:44                   16.939
2023-11-19 01:55:32                   16.918
2023-11-19 01:58:22                   16.944
2023-11-19 01:59:59                   16.915
2023-11-19 02:02:24                   16.949
2023-11-19 02:03:37                   16.921
2023-11-19 02:14:55                   16.946
2023-11-19 02:15:19                    16.91
2023-11-19 02:15:43                   16.941
2023-11-19 02:16:56                   16.911
2023-11-19 02:17:44                   16.943
2023-11-19 02:18:33                   16.916
2023-11-19 02:20:10                   16.941
2023-11-19 02:21:22                   16.913
