        Date        hcnps_intlk_cz_t_back_19
2023-10-07 00:00:00                   18.986
2023-10-07 00:03:10                   18.959
2023-10-07 00:03:37                    18.99
2023-10-07 00:04:57                   19.011
2023-10-07 00:05:24                   18.985
2023-10-07 00:07:12                   19.006
2023-10-07 00:08:06                    18.97
2023-10-07 00:09:26                   18.998
2023-10-07 00:10:20                    18.97
2023-10-07 00:10:47                   19.008
2023-10-07 00:11:14                   18.971
2023-10-07 00:11:41                    19.02
2023-10-07 00:12:08                   18.995
2023-10-07 00:18:51                   18.968
2023-10-07 00:21:06                   18.991
2023-10-07 00:22:26                   18.966
2023-10-07 00:22:53                   18.993
2023-10-07 00:24:14                   18.946
2023-10-07 00:24:41                    18.98
2023-10-07 00:29:37                   18.951
2023-10-07 00:33:39                   18.975
2023-10-07 00:34:06                   18.951
2023-10-07 00:36:47                   18.972
2023-10-07 00:37:14                   18.946
2023-10-07 00:37:41                    18.98
2023-10-07 00:38:08                   18.934
2023-10-07 00:38:35                   18.956
2023-10-07 00:40:22                   18.931
2023-10-07 00:41:43                   18.956
2023-10-07 00:43:30                   18.929
2023-10-07 00:44:24                   18.957
2023-10-07 00:44:51                   18.934
2023-10-07 00:50:14                   18.962
2023-10-07 00:50:41                   18.941
2023-10-07 00:54:43                   18.916
2023-10-07 00:56:04                   18.959
2023-10-07 00:56:31                   18.936
2023-10-07 00:57:24                    18.96
2023-10-07 00:58:18                   18.926
2023-10-07 01:00:33                   18.972
2023-10-07 01:00:59                   18.928
2023-10-07 01:02:20                   18.903
2023-10-07 01:04:08                   18.933
2023-10-07 01:05:55                   18.904
2023-10-07 01:06:22                   18.926
2023-10-07 01:10:51                    18.96
2023-10-07 01:11:18                   18.926
2023-10-07 01:12:39                   18.903
2023-10-07 01:13:06                   18.949
2023-10-07 01:13:33                   18.926
2023-10-07 01:15:20                   18.893
2023-10-07 01:15:47                   18.931
2023-10-07 01:17:35                   18.893
2023-10-07 01:18:01                   18.916
2023-10-07 01:19:49                   18.884
2023-10-07 01:20:16                   18.908
2023-10-07 01:22:57                   18.881
2023-10-07 01:23:51                   18.903
2023-10-07 01:24:45                   18.881
2023-10-07 01:25:12                   18.908
2023-10-07 01:29:41                   18.885
2023-10-07 01:31:28                   18.916
2023-10-07 01:31:55                   18.879
2023-10-07 01:33:43                   18.901
2023-10-07 01:36:51                   18.878
2023-10-07 01:38:12                   18.903
2023-10-07 01:40:26                   18.878
2023-10-07 01:44:28                   18.901
2023-10-07 01:44:55                    18.88
2023-10-07 01:51:12                   18.858
2023-10-07 01:51:39                   18.883
2023-10-07 01:55:41                   18.853
2023-10-07 01:56:35                   18.884
2023-10-07 02:00:10                   18.853
2023-10-07 02:00:37                    18.88
2023-10-07 02:02:51                   18.851
2023-10-07 02:03:18                   18.873
2023-10-07 02:08:14                   18.895
2023-10-07 02:09:08                   18.868
2023-10-07 02:31:33                   18.846
2023-10-07 02:33:20                   18.873
2023-10-07 02:36:55                   18.838
2023-10-07 02:37:22                   18.866
2023-10-07 02:40:04                   18.835
2023-10-07 02:42:45                   18.863
2023-10-07 02:46:20                   18.831
2023-10-07 02:46:47                   18.858
2023-10-07 02:47:41                    18.83
2023-10-07 02:48:08                   18.851
2023-10-07 02:49:28                    18.88
2023-10-07 02:50:22                    18.84
2023-10-07 02:52:10                   18.873
2023-10-07 02:52:37                    18.84
2023-10-07 02:57:33                   18.863
2023-10-07 02:58:53                    18.83
2023-10-07 03:00:14                   18.861
2023-10-07 03:02:28                   18.833
2023-10-07 03:07:51                   18.858
2023-10-07 03:08:18                    18.83
2023-10-07 03:09:39                   18.855
2023-10-07 03:10:06                   18.822
2023-10-07 03:15:02                   18.853
2023-10-07 03:16:49                   18.817
2023-10-07 03:17:43                   18.843
2023-10-07 03:20:24                    18.82
2023-10-07 03:22:12                   18.848
2023-10-07 03:23:06                   18.825
2023-10-07 03:25:20                    18.85
2023-10-07 03:25:47                   18.823
2023-10-07 03:27:35                   18.845
2023-10-07 03:28:29                   18.803
2023-10-07 03:29:49                   18.827
2023-10-07 03:30:43                   18.807
2023-10-07 03:31:10                   18.828
2023-10-07 03:31:37                   18.805
2023-10-07 03:32:04                   18.828
2023-10-07 03:35:39                   18.792
2023-10-07 03:36:06                   18.813
2023-10-07 03:37:00                   18.792
2023-10-07 03:37:53                   18.832
2023-10-07 03:41:02                   18.805
2023-10-07 03:45:04                    18.83
2023-10-07 03:45:57                     18.8
2023-10-07 03:50:26                    18.83
2023-10-07 03:50:53                   18.794
2023-10-07 03:59:24                   18.763
2023-10-07 03:59:51                   18.789
2023-10-07 04:03:00                   18.768
2023-10-07 04:03:27                   18.791
2023-10-07 04:09:16                   18.817
2023-10-07 04:10:10                   18.784
2023-10-07 04:11:58                   18.739
2023-10-07 04:12:24                   18.786
2023-10-07 04:14:39                   18.761
2023-10-07 04:15:33                   18.791
2023-10-07 04:17:47                   18.769
2023-10-07 04:19:08                   18.791
2023-10-07 04:19:35                   18.766
2023-10-07 04:20:29                   18.786
2023-10-07 04:21:49                   18.753
2023-10-07 04:22:16                   18.778
2023-10-07 04:35:43                   18.749
2023-10-07 04:37:31                   18.786
2023-10-07 04:37:57                   18.766
2023-10-07 04:42:53                   18.786
2023-10-07 04:44:14                   18.746
2023-10-07 04:44:41                   18.786
2023-10-07 04:45:35                   18.756
2023-10-07 04:55:00                   18.779
