        Date        hcnps_intlk_cz_t_back_19
2023-10-10 00:00:00                   18.731
2023-10-10 00:00:25                   18.757
2023-10-10 00:00:52                   18.735
2023-10-10 00:05:21                   18.714
2023-10-10 00:08:29                    18.69
2023-10-10 00:08:56                   18.712
2023-10-10 00:10:44                   18.689
2023-10-10 00:13:52                   18.711
2023-10-10 00:14:19                   18.683
2023-10-10 00:14:46                   18.706
2023-10-10 00:16:07                   18.685
2023-10-10 00:21:57                   18.661
2023-10-10 00:22:50                   18.683
2023-10-10 00:30:55                   18.661
2023-10-10 00:39:26                   18.638
2023-10-10 00:40:20                   18.663
2023-10-10 00:43:55                   18.635
2023-10-10 00:50:12                   18.615
2023-10-10 00:50:38                    18.66
2023-10-10 00:51:05                   18.635
2023-10-10 00:54:14                     18.6
2023-10-10 00:54:41                   18.622
2023-10-10 00:57:22                   18.663
2023-10-10 00:57:49                    18.61
2023-10-10 01:00:57                   18.638
2023-10-10 01:01:24                   18.599
2023-10-10 01:01:51                    18.62
2023-10-10 01:04:32                   18.589
2023-10-10 01:04:59                   18.625
2023-10-10 01:05:26                   18.604
2023-10-10 01:13:04                   18.573
2023-10-10 01:16:12                   18.596
2023-10-10 01:20:14                   18.571
2023-10-10 01:23:49                   18.607
2023-10-10 01:24:16                    18.57
2023-10-10 01:25:37                   18.594
2023-10-10 01:26:04                   18.571
2023-10-10 01:26:58                   18.595
2023-10-10 01:28:45                   18.617
2023-10-10 01:30:33                   18.595
2023-10-10 01:31:53                   18.617
2023-10-10 01:35:02                   18.658
2023-10-10 01:35:29                   18.625
2023-10-10 01:38:37                   18.648
2023-10-10 01:44:54                   18.671
2023-10-10 01:50:16                   18.692
2023-10-10 01:57:27                    18.73
2023-10-10 01:57:54                   18.707
2023-10-10 01:58:21                   18.735
2023-10-10 02:01:02                    18.76
2023-10-10 02:07:19                   18.791
2023-10-10 02:13:08                   18.825
2023-10-10 02:13:35                   18.803
2023-10-10 02:14:29                   18.826
2023-10-10 02:15:50                   18.798
2023-10-10 02:16:17                   18.852
2023-10-10 02:16:44                   18.826
2023-10-10 02:19:25                   18.862
2023-10-10 02:22:33                    18.89
2023-10-10 02:23:00                   18.854
2023-10-10 02:23:27                   18.878
2023-10-10 02:25:42                   18.857
2023-10-10 02:26:09                    18.89
2023-10-10 02:34:40                    18.92
2023-10-10 02:35:07                    18.89
2023-10-10 02:36:27                   18.918
2023-10-10 02:37:21                   18.888
2023-10-10 02:37:48                   18.922
2023-10-10 02:39:09                   18.893
2023-10-10 02:40:56                   18.865
2023-10-10 02:41:23                     18.9
2023-10-10 02:43:38                   18.878
2023-10-10 02:44:05                     18.9
2023-10-10 02:46:46                    18.93
2023-10-10 02:47:13                    18.89
2023-10-10 02:51:15                   18.913
2023-10-10 02:54:50                    18.89
2023-10-10 03:01:07                   18.857
2023-10-10 03:01:34                   18.885
2023-10-10 03:05:09                   18.852
2023-10-10 03:05:36                    18.88
2023-10-10 03:06:57                   18.849
2023-10-10 03:09:38                   18.821
2023-10-10 03:10:05                   18.857
2023-10-10 03:11:26                   18.831
2023-10-10 03:11:53                   18.857
2023-10-10 03:13:13                   18.831
2023-10-10 03:17:42                   18.806
2023-10-10 03:18:09                   18.839
2023-10-10 03:18:36                   18.811
2023-10-10 03:19:03                   18.836
2023-10-10 03:19:30                   18.803
2023-10-10 03:21:18                   18.828
2023-10-10 03:22:11                   18.783
2023-10-10 03:23:05                   18.806
2023-10-10 03:29:49                   18.774
2023-10-10 03:30:43                   18.801
2023-10-10 03:32:30                   18.778
2023-10-10 03:34:18                   18.815
2023-10-10 03:34:45                   18.783
2023-10-10 03:37:26                   18.755
2023-10-10 03:37:53                   18.788
2023-10-10 03:39:41                   18.765
2023-10-10 03:41:55                   18.743
2023-10-10 03:42:22                   18.778
2023-10-10 03:45:30                   18.747
2023-10-10 03:48:39                   18.719
2023-10-10 03:49:06                   18.744
2023-10-10 03:52:14                   18.723
2023-10-10 03:54:55                   18.702
2023-10-10 04:03:00                    18.68
2023-10-10 04:07:29                   18.703
2023-10-10 04:07:56                   18.678
2023-10-10 04:08:23                   18.651
2023-10-10 04:09:16                   18.678
2023-10-10 04:11:58                   18.646
2023-10-10 04:12:25                   18.688
2023-10-10 04:13:19                   18.666
2023-10-10 04:20:02                   18.645
2023-10-10 04:20:56                   18.666
2023-10-10 04:22:44                   18.643
2023-10-10 04:24:04                   18.668
2023-10-10 04:28:33                   18.642
2023-10-10 04:29:27                   18.616
2023-10-10 04:29:54                   18.645
2023-10-10 04:32:36                   18.615
2023-10-10 04:35:44                   18.645
2023-10-10 04:36:38                   18.603
2023-10-10 04:37:32                    18.63
2023-10-10 04:38:25                   18.608
2023-10-10 04:39:19                   18.632
2023-10-10 04:39:46                   18.603
2023-10-10 04:42:54                   18.581
2023-10-10 04:43:21                   18.608
2023-10-10 04:48:44                   18.569
2023-10-10 04:51:53                   18.602
2023-10-10 05:01:17                   18.623
2023-10-10 05:03:05                   18.598
2023-10-10 05:03:32                   18.635
2023-10-10 05:12:30                   18.668
2023-10-10 05:13:51                    18.64
2023-10-10 05:17:26                   18.668
2023-10-10 05:21:55                    18.69
2023-10-10 05:25:30                   18.723
2023-10-10 05:26:24                   18.701
2023-10-10 05:27:18                   18.724
2023-10-10 05:31:47                   18.769
2023-10-10 05:39:51                   18.798
2023-10-10 05:46:08                   18.824
2023-10-10 05:47:28                   18.804
2023-10-10 05:47:55                   18.845
2023-10-10 05:48:22                   18.821
2023-10-10 05:49:43                   18.845
2023-10-10 05:51:57                   18.875
2023-10-10 05:52:51                   18.854
2023-10-10 05:53:45                   18.878
2023-10-10 05:54:12                   18.853
2023-10-10 05:55:59                   18.885
2023-10-10 06:02:43                   18.863
2023-10-10 06:03:10                   18.898
2023-10-10 06:04:04                   18.876
2023-10-10 06:04:31                   18.908
2023-10-10 06:09:00                   18.876
2023-10-10 06:09:27                   18.903
2023-10-10 06:13:56                   18.933
2023-10-10 06:14:50                   18.905
2023-10-10 06:15:43                   18.873
2023-10-10 06:16:10                    18.91
2023-10-10 06:21:33                   18.885
2023-10-10 06:22:00                    18.91
2023-10-10 06:29:37                   18.888
2023-10-10 06:31:25                   18.913
2023-10-10 06:32:19                   18.888
