        Date        hcnps_intlk_cz_t_back_19
2023-10-11 00:00:00                   18.666
2023-10-11 00:03:23                   18.643
2023-10-11 00:03:50                   18.671
2023-10-11 00:07:52                   18.643
2023-10-11 00:08:19                   18.666
2023-10-11 00:09:13                   18.688
2023-10-11 00:10:06                   18.663
2023-10-11 00:11:54                   18.636
2023-10-11 00:12:21                   18.658
2023-10-11 00:24:00                   18.636
2023-10-11 00:25:48                   18.661
2023-10-11 00:26:42                   18.629
2023-10-11 00:27:09                    18.66
2023-10-11 00:27:36                   18.626
2023-10-11 00:28:29                   18.671
2023-10-11 00:28:56                   18.641
2023-10-11 00:33:25                   18.661
2023-10-11 00:33:52                   18.638
2023-10-11 00:36:07                   18.663
2023-10-11 00:37:54                   18.638
2023-10-11 00:38:48                   18.661
2023-10-11 00:40:09                   18.641
2023-10-11 00:40:36                   18.668
2023-10-11 00:41:29                   18.646
2023-10-11 00:42:23                   18.676
2023-10-11 00:42:50                   18.653
2023-10-11 00:52:42                   18.629
2023-10-11 00:53:09                   18.669
2023-10-11 00:54:57                   18.643
2023-10-11 00:55:51                   18.666
2023-10-11 00:56:44                   18.691
2023-10-11 00:58:59                    18.66
2023-10-11 00:59:26                   18.692
2023-10-11 00:59:53                    18.72
2023-10-11 01:00:20                   18.699
2023-10-11 01:03:28                    18.72
2023-10-11 01:07:03                   18.751
2023-10-11 01:10:38                   18.723
2023-10-11 01:11:05                   18.746
2023-10-11 01:11:59                   18.771
2023-10-11 01:13:47                   18.734
2023-10-11 01:14:14                   18.761
2023-10-11 01:19:10                   18.783
2023-10-11 01:20:57                   18.814
2023-10-11 01:21:24                   18.786
2023-10-11 01:22:18                   18.822
2023-10-11 01:22:45                   18.794
2023-10-11 01:23:12                   18.816
2023-10-11 01:24:32                   18.784
2023-10-11 01:24:59                   18.815
2023-10-11 01:25:26                   18.838
2023-10-11 01:27:41                   18.867
2023-10-11 01:28:08                   18.825
2023-10-11 01:28:35                    18.85
2023-10-11 01:31:43                   18.888
2023-10-11 01:32:10                   18.853
2023-10-11 01:33:31                   18.878
2023-10-11 01:40:41                   18.906
2023-10-11 01:41:35                   18.866
2023-10-11 01:42:29                   18.895
2023-10-11 01:46:31                   18.916
2023-10-11 01:55:29                   18.944
2023-10-11 01:55:56                   18.911
2023-10-11 01:56:50                   18.938
2023-10-11 02:01:46                   18.895
2023-10-11 02:02:13                   18.946
2023-10-11 02:03:33                   18.924
2023-10-11 02:04:27                   18.951
2023-10-11 02:05:48                   18.922
2023-10-11 02:06:42                   18.948
2023-10-11 02:08:02                   18.924
2023-10-11 02:09:50                   18.903
2023-10-11 02:10:44                   18.941
2023-10-11 02:11:38                   18.911
2023-10-11 02:12:31                   18.943
2023-10-11 02:14:19                   18.898
2023-10-11 02:15:13                   18.928
2023-10-11 02:16:34                     18.9
2023-10-11 02:17:00                   18.927
2023-10-11 02:18:21                   18.903
2023-10-11 02:18:48                   18.926
2023-10-11 02:19:42                   18.905
2023-10-11 02:22:50                   18.928
2023-10-11 02:23:44                   18.885
2023-10-11 02:24:11                   18.913
2023-10-11 02:27:19                   18.882
2023-10-11 02:27:46                   18.905
2023-10-11 02:32:15                   18.868
2023-10-11 02:32:42                     18.9
2023-10-11 02:34:57                   18.876
2023-10-11 02:38:05                     18.9
2023-10-11 02:38:59                   18.876
2023-10-11 02:50:12                    18.85
2023-10-11 02:50:39                   18.885
2023-10-11 02:51:32                    18.86
2023-10-11 02:58:43                    18.83
2023-10-11 02:59:37                   18.854
2023-10-11 03:00:57                   18.829
2023-10-11 03:01:51                    18.85
2023-10-11 03:02:18                    18.82
2023-10-11 03:02:45                   18.854
2023-10-11 03:03:12                   18.798
2023-10-11 03:04:06                   18.826
2023-10-11 03:04:33                   18.854
2023-10-11 03:05:00                   18.799
2023-10-11 03:05:26                   18.836
2023-10-11 03:07:14                   18.815
2023-10-11 03:09:29                   18.786
2023-10-11 03:18:27                   18.761
2023-10-11 03:18:54                   18.791
2023-10-11 03:19:21                   18.764
2023-10-11 03:31:27                   18.793
2023-10-11 03:32:21                   18.753
2023-10-11 03:40:25                   18.774
2023-10-11 03:40:52                   18.731
2023-10-11 03:42:40                   18.774
2023-10-11 03:43:33                   18.748
2023-10-11 03:45:21                   18.725
2023-10-11 03:45:48                   18.756
2023-10-11 03:46:42                   18.733
2023-10-11 03:54:46                   18.709
2023-10-11 03:58:21                    18.73
2023-10-11 03:58:48                   18.706
2023-10-11 03:59:42                   18.728
2023-10-11 04:00:09                   18.697
2023-10-11 04:11:21                   18.724
2023-10-11 04:11:48                   18.699
2023-10-11 04:15:51                   18.669
2023-10-11 04:17:38                   18.696
2023-10-11 04:18:32                   18.724
2023-10-11 04:18:59                   18.694
2023-10-11 04:21:13                   18.663
2023-10-11 04:22:34                   18.693
2023-10-11 04:23:01                   18.669
2023-10-11 04:23:28                   18.691
2023-10-11 04:24:49                   18.653
2023-10-11 04:25:16                   18.693
2023-10-11 04:25:43                   18.673
2023-10-11 04:26:09                   18.693
2023-10-11 04:26:36                   18.661
2023-10-11 04:27:57                   18.693
2023-10-11 04:29:18                   18.653
2023-10-11 04:29:45                   18.679
2023-10-11 04:32:26                   18.658
2023-10-11 04:32:53                   18.681
2023-10-11 04:36:01                   18.658
2023-10-11 04:37:49                   18.687
2023-10-11 04:38:16                   18.666
2023-10-11 04:40:57                   18.693
2023-10-11 04:41:51                   18.666
2023-10-11 04:42:18                   18.691
2023-10-11 04:43:12                   18.656
2023-10-11 04:43:39                   18.679
2023-10-11 04:48:08                   18.699
2023-10-11 04:48:35                   18.677
2023-10-11 04:49:29                   18.699
2023-10-11 04:54:51                    18.72
2023-10-11 04:55:45                   18.745
2023-10-11 04:56:12                    18.72
2023-10-11 05:02:02                   18.741
2023-10-11 05:02:29                   18.763
2023-10-11 05:02:56                   18.718
2023-10-11 05:03:23                   18.749
2023-10-11 05:03:50                   18.723
2023-10-11 05:04:16                   18.754
2023-10-11 05:11:00                   18.776
2023-10-11 05:16:23                   18.804
2023-10-11 05:17:17                   18.778
2023-10-11 05:18:11                   18.812
2023-10-11 05:20:52                   18.833
2023-10-11 05:24:00                   18.857
2023-10-11 05:24:54                   18.833
2023-10-11 05:26:42                   18.863
2023-10-11 05:27:09                   18.837
