        Date        hcnps_intlk_cz_t_front_15
2023-10-10 08:00:00                    18.641
2023-10-10 08:00:39                     18.62
2023-10-10 08:06:55                    18.595
2023-10-10 08:07:49                     18.62
2023-10-10 08:08:43                    18.595
2023-10-10 08:09:37                    18.574
2023-10-10 08:14:33                    18.554
2023-10-10 08:15:53                    18.583
2023-10-10 08:16:20                    18.541
2023-10-10 08:16:47                    18.588
2023-10-10 08:17:14                    18.533
2023-10-10 08:17:41                    18.563
2023-10-10 08:20:49                    18.541
2023-10-10 08:23:04                    18.563
2023-10-10 08:23:58                    18.531
2023-10-10 08:24:51                    18.566
2023-10-10 08:25:18                    18.544
2023-10-10 08:25:45                    18.568
2023-10-10 08:28:27                    18.526
2023-10-10 08:29:47                    18.566
2023-10-10 08:30:41                    18.536
2023-10-10 08:33:23                    18.558
2023-10-10 08:36:31                    18.536
2023-10-10 08:37:52                    18.566
2023-10-10 08:38:45                    18.536
2023-10-10 08:39:39                    18.566
2023-10-10 08:40:06                    18.539
2023-10-10 08:41:54                    18.561
2023-10-10 08:47:17                    18.521
2023-10-10 08:47:43                    18.544
2023-10-10 08:49:04                    18.583
2023-10-10 08:49:31                    18.556
2023-10-10 08:50:25                    18.596
2023-10-10 08:50:52                    18.556
2023-10-10 08:51:19                    18.579
2023-10-10 08:53:33                    18.605
2023-10-10 08:55:21                    18.582
2023-10-10 08:56:42                    18.607
2023-10-10 08:57:35                    18.628
2023-10-10 09:03:25                    18.668
2023-10-10 09:03:52                    18.621
2023-10-10 09:06:06                    18.656
2023-10-10 09:06:33                    18.621
2023-10-10 09:07:27                    18.653
2023-10-10 09:08:21                    18.628
2023-10-10 09:08:48                    18.656
2023-10-10 09:12:50                    18.633
2023-10-10 09:13:44                    18.663
2023-10-10 09:15:31                    18.694
2023-10-10 09:15:58                    18.663
2023-10-10 09:17:19                    18.686
2023-10-10 09:20:27                     18.71
2023-10-10 09:20:54                    18.735
2023-10-10 09:24:56                    18.763
2023-10-10 09:29:25                    18.731
2023-10-10 09:29:52                    18.763
2023-10-10 09:35:42                    18.786
2023-10-10 09:38:51                    18.763
2023-10-10 09:40:38                    18.786
2023-10-10 09:41:32                    18.761
2023-10-10 09:41:59                    18.785
2023-10-10 09:42:26                    18.763
2023-10-10 09:42:53                    18.791
2023-10-10 09:45:07                    18.813
2023-10-10 09:46:01                    18.766
2023-10-10 09:46:28                    18.805
2023-10-10 09:46:55                     18.78
2023-10-10 09:48:15                    18.817
2023-10-10 09:50:03                    18.778
2023-10-10 09:50:30                    18.821
2023-10-10 09:52:45                    18.801
2023-10-10 09:54:05                    18.827
2023-10-10 09:56:20                    18.807
2023-10-10 09:56:47                    18.829
2023-10-10 09:59:55                    18.788
2023-10-10 10:00:22                    18.827
2023-10-10 10:00:49                    18.804
2023-10-10 10:01:43                    18.827
2023-10-10 10:03:30                    18.806
2023-10-10 10:03:57                    18.829
2023-10-10 10:07:32                    18.808
2023-10-10 10:08:26                    18.836
2023-10-10 10:08:53                    18.801
2023-10-10 10:11:34                    18.821
2023-10-10 10:12:28                    18.773
2023-10-10 10:12:55                    18.803
2023-10-10 10:16:03                    18.778
2023-10-10 10:16:30                    18.803
2023-10-10 10:18:18                    18.768
2023-10-10 10:18:45                    18.806
2023-10-10 10:19:12                    18.776
2023-10-10 10:19:39                    18.805
2023-10-10 10:20:06                    18.773
2023-10-10 10:21:53                    18.796
2023-10-10 10:22:47                    18.768
2023-10-10 10:24:35                    18.791
2023-10-10 10:25:55                    18.768
2023-10-10 10:27:16                    18.791
2023-10-10 10:28:10                    18.768
2023-10-10 10:29:04                    18.791
2023-10-10 10:29:30                    18.768
2023-10-10 10:37:08                    18.746
2023-10-10 10:37:35                    18.778
2023-10-10 10:38:02                    18.751
2023-10-10 10:39:49                    18.783
2023-10-10 10:40:16                    18.754
2023-10-10 10:48:20                    18.731
2023-10-10 10:49:41                    18.754
2023-10-10 10:52:50                    18.733
2023-10-10 10:56:25                    18.707
2023-10-10 10:57:19                    18.728
2023-10-10 10:59:06                    18.698
2023-10-10 11:00:54                    18.724
2023-10-10 11:01:21                    18.691
2023-10-10 11:07:37                    18.658
2023-10-10 11:21:04                    18.631
2023-10-10 11:22:25                    18.658
2023-10-10 11:29:36                    18.636
2023-10-10 11:39:01                    18.611
2023-10-10 11:40:48                    18.636
2023-10-10 11:43:57                    18.658
2023-10-10 11:45:17                    18.628
2023-10-10 11:50:40                    18.605
2023-10-10 11:51:07                    18.631
2023-10-10 11:53:49                    18.605
2023-10-10 11:56:03                    18.633
2023-10-10 11:56:30                     18.61
2023-10-10 12:06:22                    18.585
2023-10-10 12:08:36                    18.615
2023-10-10 12:09:03                    18.579
2023-10-10 12:09:30                    18.605
2023-10-10 12:15:20                    18.628
2023-10-10 12:16:41                    18.602
2023-10-10 12:21:36                     18.58
2023-10-10 12:22:57                    18.605
2023-10-10 12:25:39                     18.58
2023-10-10 12:26:32                    18.601
2023-10-10 12:27:53                    18.577
2023-10-10 12:28:47                     18.61
2023-10-10 12:29:14                    18.588
2023-10-10 12:31:01                    18.561
2023-10-10 12:32:22                    18.587
2023-10-10 12:35:30                    18.562
2023-10-10 12:36:51                    18.593
2023-10-10 12:38:12                    18.565
2023-10-10 12:39:59                      18.6
2023-10-10 12:40:53                    18.559
2023-10-10 12:41:20                     18.61
2023-10-10 12:42:14                     18.58
