        Date        hcnps_intlk_cz_t_front_15
2023-11-19 00:00:00                    22.846
2023-11-19 00:00:31                    22.819
2023-11-19 00:01:19                    22.845
2023-11-19 00:11:25                    22.809
2023-11-19 00:11:49                    22.853
2023-11-19 00:26:20                    22.886
2023-11-19 00:26:45                    22.864
2023-11-19 00:46:55                    22.893
2023-11-19 00:48:32                    22.859
2023-11-19 00:48:57                    22.898
2023-11-19 00:49:45                    22.876
2023-11-19 01:19:13                      22.9
2023-11-19 01:20:25                    22.873
2023-11-19 01:30:55                    22.895
2023-11-19 01:32:32                    22.856
2023-11-19 01:32:56                    22.886
2023-11-19 01:49:29                    22.908
2023-11-19 01:51:06                    22.878
2023-11-19 01:52:43                    22.903
2023-11-19 01:55:32                    22.881
2023-11-19 01:56:45                    22.908
2023-11-19 01:57:09                    22.881
2023-11-19 02:04:01                    22.908
2023-11-19 02:04:25                    22.886
2023-11-19 02:13:42                     22.91
2023-11-19 02:15:19                    22.886
2023-11-19 02:19:21                    22.864
2023-11-19 02:19:45                    22.903
2023-11-19 02:21:22                    22.878
2023-11-19 02:22:11                     22.91
2023-11-19 02:24:36                    22.886
2023-11-19 02:32:40                    22.908
2023-11-19 02:35:54                    22.886
2023-11-19 02:43:10                    22.912
2023-11-19 02:46:48                    22.881
2023-11-19 02:47:36                    22.911
2023-11-19 02:48:49                    22.878
2023-11-19 02:51:14                    22.906
2023-11-19 02:58:06                    22.881
2023-11-19 02:58:30                    22.903
2023-11-19 03:00:31                    22.871
2023-11-19 03:00:55                    22.893
2023-11-19 03:22:43                    22.915
2023-11-19 03:25:08                    22.886
2023-11-19 03:32:00                    22.908
2023-11-19 03:32:48                    22.878
2023-11-19 03:33:13                    22.903
2023-11-19 03:35:14                    22.928
2023-11-19 03:35:38                    22.898
2023-11-19 03:59:27                    22.871
2023-11-19 04:00:15                    22.903
2023-11-19 04:03:05                    22.881
2023-11-19 04:03:53                    22.905
2023-11-19 04:04:17                    22.878
2023-11-19 04:04:42                    22.905
2023-11-19 04:05:30                    22.873
2023-11-19 04:07:07                    22.895
2023-11-19 04:20:02                    22.925
2023-11-19 04:20:26                    22.883
2023-11-19 04:24:52                    22.913
2023-11-19 04:25:16                     22.89
2023-11-19 04:32:08                    22.868
2023-11-19 04:32:32                    22.898
2023-11-19 04:33:21                    22.873
2023-11-19 04:34:09                    22.908
2023-11-19 04:34:57                    22.876
2023-11-19 04:35:22                    22.898
2023-11-19 04:36:34                    22.876
2023-11-19 04:36:59                    22.898
2023-11-19 04:40:12                    22.873
2023-11-19 04:41:01                    22.898
2023-11-19 04:44:14                    22.873
2023-11-19 04:45:51                      22.9
2023-11-19 04:49:29                    22.878
2023-11-19 04:49:54                      22.9
2023-11-19 04:51:30                    22.876
2023-11-19 04:54:44                      22.9
2023-11-19 04:56:45                    22.868
2023-11-19 04:57:34                     22.91
2023-11-19 04:57:58                    22.889
2023-11-19 05:14:06                    22.917
2023-11-19 05:14:30                    22.895
2023-11-19 05:20:09                    22.873
2023-11-19 05:20:58                    22.895
2023-11-19 05:39:32                    22.871
2023-11-19 05:41:08                    22.903
2023-11-19 05:43:34                    22.861
2023-11-19 05:43:58                    22.908
2023-11-19 05:44:22                    22.873
2023-11-19 05:45:35                    22.903
2023-11-19 05:45:59                    22.873
2023-11-19 05:48:49                    22.898
2023-11-19 05:50:50                    22.873
2023-11-19 05:51:14                    22.903
2023-11-19 05:53:39                    22.878
2023-11-19 05:57:41                      22.9
2023-11-19 06:01:19                    22.871
2023-11-19 06:05:46                    22.898
2023-11-19 06:10:12                    22.873
2023-11-19 06:16:40                     22.91
2023-11-19 06:17:28                    22.881
2023-11-19 06:17:52                    22.903
2023-11-19 06:19:29                    22.881
2023-11-19 06:26:45                    22.908
2023-11-19 06:27:58                    22.881
2023-11-19 06:34:49                    22.905
2023-11-19 06:36:02                    22.868
2023-11-19 06:37:39                    22.893
2023-11-19 06:40:28                    22.868
2023-11-19 06:41:17                    22.888
2023-11-19 06:46:07                    22.861
2023-11-19 06:47:20                    22.893
2023-11-19 06:49:45                    22.868
2023-11-19 06:50:34                    22.905
2023-11-19 06:51:22                    22.878
2023-11-19 07:00:15                      22.9
2023-11-19 07:01:03                    22.866
2023-11-19 07:01:27                    22.895
2023-11-19 07:03:53                    22.873
2023-11-19 07:05:30                    22.895
2023-11-19 07:05:54                    22.864
2023-11-19 07:06:18                    22.886
2023-11-19 07:13:10                    22.908
2023-11-19 07:13:34                    22.883
2023-11-19 07:17:12                    22.912
2023-11-19 07:17:36                    22.866
2023-11-19 07:18:24                    22.888
2023-11-19 07:24:28                    22.868
2023-11-19 07:25:16                    22.895
2023-11-19 07:25:40                    22.866
2023-11-19 07:26:05                    22.893
2023-11-19 07:26:53                    22.871
