        Date        hcnps_intlk_cz_t_front_15
2023-11-09 00:00:00                    21.103
2023-11-09 00:00:13                    21.125
2023-11-09 00:02:01                     21.09
2023-11-09 00:02:28                    21.133
2023-11-09 00:02:55                    21.111
2023-11-09 00:05:10                    21.133
2023-11-09 00:05:36                    21.102
2023-11-09 00:07:51                    21.128
2023-11-09 00:11:00                    21.106
2023-11-09 00:15:02                    21.086
2023-11-09 00:15:56                    21.109
2023-11-09 00:19:31                    21.083
2023-11-09 00:19:58                    21.109
2023-11-09 00:20:52                    21.088
2023-11-09 00:24:54                    21.119
2023-11-09 00:25:48                    21.062
2023-11-09 00:26:15                    21.099
2023-11-09 00:30:17                    21.066
2023-11-09 00:31:11                    21.089
2023-11-09 00:32:59                    21.059
2023-11-09 00:35:13                    21.082
2023-11-09 00:35:40                    21.113
2023-11-09 00:36:07                    21.064
2023-11-09 00:52:16                    21.041
2023-11-09 00:52:43                    21.064
2023-11-09 00:55:51                     21.04
2023-11-09 01:05:43                    21.014
2023-11-09 01:07:04                    21.039
2023-11-09 01:07:31                    21.018
2023-11-09 01:10:39                    21.041
2023-11-09 01:13:21                    20.994
2023-11-09 01:13:48                    21.017
2023-11-09 01:15:09                     21.04
2023-11-09 01:17:23                    21.017
2023-11-09 01:29:57                    20.994
2023-11-09 01:31:44                    21.024
2023-11-09 01:32:11                     20.98
2023-11-09 01:33:59                    21.015
2023-11-09 01:34:53                    20.988
2023-11-09 01:38:28                    21.025
2023-11-09 01:39:49                    20.995
2023-11-09 01:41:10                     21.02
2023-11-09 01:42:03                    20.995
2023-11-09 01:42:30                    21.027
2023-11-09 01:42:57                    21.002
2023-11-09 01:45:39                    20.977
2023-11-09 01:46:06                    21.005
2023-11-09 01:47:27                    20.978
2023-11-09 01:50:35                    21.002
2023-11-09 01:51:56                    20.953
2023-11-09 01:52:23                    20.985
2023-11-09 02:02:42                     20.96
2023-11-09 02:03:09                    20.983
2023-11-09 02:08:31                    20.958
2023-11-09 02:09:52                     20.99
2023-11-09 02:11:13                    20.948
2023-11-09 02:11:40                     20.97
2023-11-09 02:18:24                    20.948
2023-11-09 02:21:32                    20.973
2023-11-09 02:21:59                    20.941
2023-11-09 02:23:20                    20.965
2023-11-09 02:25:07                    20.933
2023-11-09 02:25:34                    20.968
2023-11-09 02:27:22                    20.946
2023-11-09 02:29:36                    20.973
2023-11-09 02:30:03                    20.951
2023-11-09 02:31:24                    20.973
2023-11-09 02:32:18                    20.936
2023-11-09 02:34:32                    20.958
2023-11-09 02:34:59                    20.936
2023-11-09 02:36:47                    20.958
2023-11-09 02:40:49                    20.926
2023-11-09 02:47:33                    20.946
2023-11-09 02:48:00                    20.913
2023-11-09 02:48:27                    20.946
2023-11-09 02:49:20                    20.926
2023-11-09 02:49:47                    20.948
2023-11-09 02:50:14                    20.926
2023-11-09 02:52:02                    20.904
2023-11-09 02:52:29                     20.93
2023-11-09 02:54:43                    20.906
2023-11-09 02:55:37                    20.938
2023-11-09 02:56:04                    20.911
2023-11-09 03:03:15                    20.933
2023-11-09 03:04:09                    20.906
2023-11-09 03:14:01                    20.884
2023-11-09 03:14:28                    20.914
2023-11-09 03:16:16                    20.889
2023-11-09 03:18:03                    20.916
2023-11-09 03:19:51                    20.891
2023-11-09 03:24:47                    20.911
2023-11-09 03:27:55                    20.889
2023-11-09 03:44:58                    20.867
2023-11-09 03:45:25                    20.891
2023-11-09 03:48:07                    20.842
2023-11-09 03:48:34                    20.884
2023-11-09 03:57:32                    20.862
2023-11-09 03:58:53                    20.894
2023-11-09 03:59:20                    20.862
2023-11-09 04:17:16                    20.834
2023-11-09 04:17:43                    20.869
2023-11-09 04:22:12                    20.842
2023-11-09 04:30:44                    20.864
2023-11-09 04:31:37                    20.842
2023-11-09 04:32:58                    20.864
2023-11-09 04:33:52                    20.839
2023-11-09 04:50:01                    20.817
2023-11-09 04:50:55                    20.847
2023-11-09 04:51:22                    20.822
2023-11-09 04:55:24                    20.844
2023-11-09 04:56:44                    20.817
2023-11-09 05:07:30                    20.788
2023-11-09 05:07:57                    20.817
2023-11-09 05:13:20                    20.795
2023-11-09 05:13:47                    20.827
2023-11-09 05:14:41                    20.807
2023-11-09 05:26:20                    20.827
2023-11-09 05:27:14                    20.797
2023-11-09 05:30:23                     20.82
2023-11-09 05:33:31                    20.795
2023-11-09 05:42:02                    20.817
2023-11-09 05:42:56                    20.785
2023-11-09 05:50:34                    20.807
2023-11-09 05:52:48                    20.775
2023-11-09 05:53:42                    20.795
2023-11-09 05:55:57                    20.773
2023-11-09 05:56:23                    20.797
2023-11-09 05:57:44                    20.775
2023-11-09 05:59:32                    20.797
2023-11-09 06:03:07                    20.758
2023-11-09 06:03:34                    20.788
2023-11-09 06:15:14                    20.765
2023-11-09 06:17:28                    20.788
2023-11-09 06:20:10                     20.76
2023-11-09 06:20:37                    20.788
2023-11-09 06:26:26                    20.755
2023-11-09 06:26:53                    20.795
2023-11-09 06:27:20                     20.77
2023-11-09 06:33:10                    20.791
2023-11-09 06:33:37                    20.768
2023-11-09 06:34:58                    20.797
2023-11-09 06:35:51                    20.746
2023-11-09 06:36:18                    20.778
2023-11-09 06:36:45                    20.748
2023-11-09 06:37:12                    20.778
2023-11-09 06:38:33                    20.746
2023-11-09 06:39:27                    20.773
2023-11-09 06:47:31                     20.75
2023-11-09 06:48:52                    20.775
2023-11-09 06:49:46                    20.798
2023-11-09 06:50:39                     20.77
2023-11-09 06:55:08                    20.746
2023-11-09 06:55:35                    20.768
2023-11-09 07:04:34                    20.789
2023-11-09 07:05:00                    20.766
2023-11-09 07:10:23                    20.789
2023-11-09 07:11:44                    20.759
2023-11-09 07:12:11                    20.796
2023-11-09 07:12:38                    20.759
2023-11-09 07:16:40                    20.784
2023-11-09 07:18:01                    20.761
2023-11-09 07:18:28                    20.802
2023-11-09 07:19:22                    20.779
2023-11-09 07:21:36                    20.754
2023-11-09 07:22:30                    20.787
2023-11-09 07:25:38                    20.751
2023-11-09 07:26:05                     20.78
2023-11-09 07:29:41                    20.752
2023-11-09 07:30:08                     20.79
2023-11-09 07:31:28                     20.82
2023-11-09 07:31:55                    20.797
2023-11-09 07:32:22                    20.762
2023-11-09 07:32:49                     20.79
2023-11-09 07:44:56                    20.815
2023-11-09 07:45:22                    20.774
2023-11-09 07:45:49                    20.806
2023-11-09 07:46:16                    20.779
2023-11-09 07:47:10                    20.804
2023-11-09 07:50:19                    20.768
2023-11-09 07:51:12                    20.803
2023-11-09 07:53:27                    20.781
2023-11-09 07:53:54                    20.811
2023-11-09 07:54:21                    20.776
2023-11-09 07:55:41                    20.803
2023-11-09 07:58:23                    20.779
2023-11-09 07:59:17                    20.806
2023-11-09 08:02:52                    20.784
2023-11-09 08:04:13                    20.808
2023-11-09 08:11:50                    20.786
2023-11-09 08:12:17                    20.821
2023-11-09 08:12:44                    20.786
2023-11-09 08:14:05                    20.814
2023-11-09 08:14:32                    20.793
2023-11-09 08:15:52                    20.771
2023-11-09 08:16:46                    20.804
2023-11-09 08:28:53                    20.779
2023-11-09 08:29:47                    20.814
2023-11-09 08:30:41                    20.789
2023-11-09 08:36:57                    20.814
2023-11-09 08:38:18                    20.784
2023-11-09 08:39:39                    20.814
2023-11-09 08:41:00                    20.777
2023-11-09 08:41:53                    20.799
