        Date        hcnps_intlk_cz_t_front_15
2023-10-11 00:00:00                    18.641
2023-10-11 00:01:35                    18.611
2023-10-11 00:02:02                    18.641
2023-10-11 00:05:10                    18.616
2023-10-11 00:05:37                    18.641
2023-10-11 00:06:58                    18.614
2023-10-11 00:09:39                    18.638
2023-10-11 00:10:06                    18.614
2023-10-11 00:11:54                    18.638
2023-10-11 00:15:56                    18.616
2023-10-11 00:31:38                    18.593
2023-10-11 00:32:05                    18.621
2023-10-11 00:36:34                    18.596
2023-10-11 00:37:00                    18.626
2023-10-11 00:37:27                    18.596
2023-10-11 00:39:15                     18.57
2023-10-11 00:39:42                    18.598
2023-10-11 00:44:11                    18.623
2023-10-11 00:44:38                    18.588
2023-10-11 00:45:05                    18.613
2023-10-11 00:45:32                    18.578
2023-10-11 00:45:59                    18.614
2023-10-11 00:46:52                    18.588
2023-10-11 00:49:34                    18.563
2023-10-11 00:50:01                    18.612
2023-10-11 00:50:28                    18.588
2023-10-11 00:53:36                    18.613
2023-10-11 00:54:30                    18.576
2023-10-11 00:54:57                    18.613
2023-10-11 00:57:11                    18.636
2023-10-11 00:57:38                    18.594
2023-10-11 01:00:20                    18.628
2023-10-11 01:01:13                    18.604
2023-10-11 01:04:22                    18.628
2023-10-11 01:13:20                    18.653
2023-10-11 01:13:47                    18.623
2023-10-11 01:16:01                    18.646
2023-10-11 01:18:43                    18.623
2023-10-11 01:19:10                    18.651
2023-10-11 01:19:36                    18.628
2023-10-11 01:20:57                    18.653
2023-10-11 01:24:59                    18.679
2023-10-11 01:25:53                    18.699
2023-10-11 01:29:28                    18.721
2023-10-11 01:32:37                    18.746
2023-10-11 01:45:37                    18.776
2023-10-11 01:47:25                    18.753
2023-10-11 01:47:52                    18.784
2023-10-11 01:50:06                    18.805
2023-10-11 01:53:14                    18.832
2023-10-11 01:54:08                     18.81
2023-10-11 01:54:35                    18.832
2023-10-11 02:00:25                    18.868
2023-10-11 02:02:39                    18.836
2023-10-11 02:03:06                    18.858
2023-10-11 02:12:31                    18.833
2023-10-11 02:12:58                    18.856
2023-10-11 02:13:52                    18.888
2023-10-11 02:14:19                    18.865
2023-10-11 02:15:40                     18.89
2023-10-11 02:16:07                    18.846
2023-10-11 02:17:00                    18.873
2023-10-11 02:22:23                    18.843
2023-10-11 02:22:50                     18.87
2023-10-11 02:24:11                    18.846
2023-10-11 02:25:05                     18.88
2023-10-11 02:27:19                    18.853
2023-10-11 02:41:14                    18.828
2023-10-11 02:42:07                    18.855
2023-10-11 02:42:34                    18.832
2023-10-11 02:47:03                    18.797
2023-10-11 02:49:18                     18.82
2023-10-11 02:49:45                    18.797
