        Date        hcnps_intlk_cz_t_front_15
2023-11-21 00:00:00                    21.861
2023-11-21 00:00:29                    21.838
2023-11-21 00:01:17                     21.86
2023-11-21 00:06:32                    21.828
2023-11-21 00:07:21                    21.854
2023-11-21 00:12:11                    21.833
2023-11-21 00:14:36                    21.861
2023-11-21 00:15:49                    21.838
2023-11-21 00:16:13                    21.859
2023-11-21 00:17:50                    21.821
2023-11-21 00:18:14                    21.842
2023-11-21 00:19:03                    21.819
2023-11-21 00:20:15                    21.843
2023-11-21 00:22:16                    21.806
2023-11-21 00:22:41                    21.854
2023-11-21 00:23:53                     21.83
2023-11-21 00:36:00                    21.805
2023-11-21 00:36:48                    21.851
2023-11-21 00:37:12                    21.818
2023-11-21 00:39:13                    21.845
2023-11-21 00:40:50                    21.802
2023-11-21 00:42:03                    21.832
2023-11-21 00:43:40                    21.806
2023-11-21 00:44:52                     21.84
2023-11-21 00:45:16                    21.819
2023-11-21 00:45:41                     21.84
2023-11-21 00:46:05                    21.805
2023-11-21 00:47:18                    21.831
2023-11-21 00:47:42                    21.796
2023-11-21 00:48:30                    21.827
2023-11-21 00:51:44                    21.802
2023-11-21 00:52:56                    21.838
2023-11-21 00:54:09                    21.815
2023-11-21 00:57:23                    21.836
2023-11-21 00:59:00                    21.811
2023-11-21 01:00:12                    21.833
2023-11-21 01:01:25                      21.8
2023-11-21 01:02:13                    21.835
2023-11-21 01:03:02                    21.808
2023-11-21 01:03:50                    21.835
2023-11-21 01:04:14                    21.796
2023-11-21 01:04:39                    21.823
2023-11-21 01:05:27                    21.783
2023-11-21 01:05:51                     21.81
2023-11-21 01:06:40                    21.848
2023-11-21 01:07:28                    21.796
2023-11-21 01:08:41                    21.823
2023-11-21 01:13:07                    21.788
2023-11-21 01:13:31                    21.815
2023-11-21 01:14:20                    21.784
2023-11-21 01:14:44                    21.823
2023-11-21 01:15:57                    21.794
2023-11-21 01:17:33                    21.823
2023-11-21 01:18:46                    21.798
2023-11-21 01:19:10                    21.825
2023-11-21 01:20:23                    21.791
2023-11-21 01:20:47                    21.819
2023-11-21 01:22:24                    21.794
2023-11-21 01:22:48                     21.83
2023-11-21 01:23:12                    21.804
2023-11-21 01:25:13                    21.849
2023-11-21 01:25:38                    21.801
2023-11-21 01:27:39                    21.826
2023-11-21 01:28:03                    21.789
2023-11-21 01:28:51                    21.815
2023-11-21 01:29:16                    21.788
2023-11-21 01:30:04                     21.81
2023-11-21 01:36:31                    21.766
2023-11-21 01:36:56                    21.799
2023-11-21 01:38:57                    21.778
2023-11-21 01:41:46                    21.801
2023-11-21 01:43:47                    21.776
2023-11-21 01:44:11                    21.803
2023-11-21 01:45:00                    21.764
2023-11-21 01:45:48                    21.814
2023-11-21 01:46:13                    21.778
2023-11-21 01:47:01                    21.814
2023-11-21 01:47:25                    21.781
2023-11-21 01:51:52                    21.812
2023-11-21 01:52:40                    21.779
2023-11-21 01:53:29                    21.756
2023-11-21 01:53:53                    21.786
2023-11-21 01:57:55                    21.809
2023-11-21 01:59:08                    21.785
2023-11-21 02:02:21                    21.812
2023-11-21 02:03:10                    21.784
2023-11-21 02:03:58                    21.807
2023-11-21 02:04:23                    21.777
2023-11-21 02:10:26                    21.799
2023-11-21 02:14:52                    21.772
2023-11-21 02:15:16                    21.797
2023-11-21 02:15:41                    21.767
2023-11-21 02:16:53                    21.799
2023-11-21 02:20:31                     21.77
2023-11-21 02:20:56                    21.792
2023-11-21 02:21:44                    21.772
2023-11-21 02:24:58                    21.792
2023-11-21 02:27:47                    21.767
2023-11-21 02:28:36                     21.79
2023-11-21 02:29:00                    21.765
2023-11-21 02:29:48                    21.804
2023-11-21 02:30:13                    21.772
2023-11-21 02:42:43                    21.748
2023-11-21 02:43:08                    21.772
2023-11-21 02:49:35                    21.797
2023-11-21 02:49:59                    21.767
2023-11-21 02:58:28                     21.79
2023-11-21 02:59:16                     21.76
2023-11-21 03:04:07                    21.788
2023-11-21 03:04:56                    21.745
2023-11-21 03:06:08                    21.778
2023-11-21 03:08:34                    21.753
2023-11-21 03:10:59                    21.788
2023-11-21 03:11:47                    21.753
2023-11-21 03:13:24                    21.774
2023-11-21 03:15:25                    21.748
2023-11-21 03:17:26                    21.775
2023-11-21 03:17:50                    21.753
2023-11-21 03:18:15                    21.783
2023-11-21 03:18:39                    21.748
2023-11-21 03:19:03                    21.783
2023-11-21 03:19:51                    21.762
2023-11-21 03:20:40                    21.788
2023-11-21 03:21:04                    21.757
2023-11-21 03:21:52                    21.795
2023-11-21 03:22:17                    21.768
2023-11-21 03:23:05                    21.791
2023-11-21 03:24:18                    21.761
2023-11-21 03:24:42                    21.783
2023-11-21 03:26:19                    21.753
2023-11-21 03:27:07                    21.779
2023-11-21 03:29:08                    21.746
2023-11-21 03:29:32                    21.778
2023-11-21 03:29:57                    21.756
2023-11-21 03:31:09                    21.783
2023-11-21 03:31:33                    21.756
2023-11-21 03:32:22                    21.781
2023-11-21 03:36:48                    21.756
2023-11-21 03:37:13                    21.788
2023-11-21 03:40:02                    21.756
2023-11-21 03:40:50                    21.815
2023-11-21 03:41:15                    21.771
2023-11-21 03:42:27                    21.814
2023-11-21 03:42:52                    21.781
2023-11-21 03:44:04                    21.754
2023-11-21 03:44:28                    21.793
2023-11-21 03:45:41                    21.753
2023-11-21 03:46:05                    21.783
2023-11-21 03:48:55                    21.757
2023-11-21 03:49:19                    21.793
2023-11-21 03:56:59                     21.77
2023-11-21 03:57:48                      21.8
2023-11-21 03:58:12                    21.775
2023-11-21 03:59:00                    21.796
2023-11-21 04:06:16                    21.773
2023-11-21 04:06:41                    21.799
2023-11-21 04:07:05                    21.775
2023-11-21 04:07:29                    21.803
2023-11-21 04:09:06                    21.761
2023-11-21 04:10:19                    21.791
2023-11-21 04:12:44                    21.816
2023-11-21 04:13:08                    21.791
2023-11-21 04:15:09                    21.766
2023-11-21 04:15:58                    21.801
2023-11-21 04:17:10                    21.778
2023-11-21 04:18:23                    21.804
2023-11-21 04:22:01                    21.776
2023-11-21 04:22:49                    21.806
2023-11-21 04:23:38                    21.761
2023-11-21 04:24:26                    21.816
2023-11-21 04:25:39                    21.776
2023-11-21 04:28:28                    21.801
2023-11-21 04:28:53                    21.776
2023-11-21 04:32:06                    21.801
2023-11-21 04:32:31                    21.778
2023-11-21 04:33:43                    21.801
2023-11-21 04:34:56                    21.776
2023-11-21 04:36:57                    21.811
2023-11-21 04:37:21                    21.767
2023-11-21 04:38:34                    21.804
2023-11-21 04:38:58                    21.783
2023-11-21 04:43:00                    21.759
2023-11-21 04:43:24                    21.794
2023-11-21 04:46:14                    21.764
2023-11-21 04:46:38                    21.791
2023-11-21 04:47:02                    21.762
2023-11-21 04:48:39                    21.789
2023-11-21 04:49:03                    21.767
2023-11-21 05:02:47                    21.791
2023-11-21 05:04:00                    21.764
2023-11-21 05:10:27                    21.739
2023-11-21 05:11:15                    21.764
2023-11-21 05:24:35                     21.74
2023-11-21 05:24:59                    21.769
2023-11-21 05:25:23                    21.736
2023-11-21 05:26:12                    21.759
2023-11-21 05:28:37                    21.782
2023-11-21 05:29:01                    21.731
