        Date        hcnps_intlk_cz_t_front_15
2023-10-09 00:00:00                    19.437
2023-10-09 00:02:05                    19.404
2023-10-09 00:06:07                    19.377
2023-10-09 00:06:34                    19.412
2023-10-09 00:07:01                    19.382
2023-10-09 00:07:55                    19.429
2023-10-09 00:08:22                    19.384
2023-10-09 00:14:39                    19.355
2023-10-09 00:15:05                    19.379
2023-10-09 00:16:53                     19.35
2023-10-09 00:23:36                     19.33
2023-10-09 00:24:57                    19.355
2023-10-09 00:25:24                    19.333
2023-10-09 00:30:20                     19.31
2023-10-09 00:33:01                     19.34
2023-10-09 00:33:28                    19.288
2023-10-09 00:33:55                     19.32
2023-10-09 00:36:10                    19.288
2023-10-09 00:39:18                    19.315
2023-10-09 00:39:45                    19.285
2023-10-09 00:43:47                    19.242
2023-10-09 00:44:14                    19.273
2023-10-09 00:46:55                    19.245
2023-10-09 00:47:22                    19.268
2023-10-09 00:50:31                    19.247
2023-10-09 00:52:18                     19.27
2023-10-09 00:53:12                    19.247
2023-10-09 00:58:08                    19.225
2023-10-09 00:59:02                    19.253
2023-10-09 00:59:55                    19.218
2023-10-09 01:00:22                    19.245
2023-10-09 01:00:49                    19.218
2023-10-09 01:06:12                    19.239
2023-10-09 01:06:39                    19.203
2023-10-09 01:08:00                    19.228
2023-10-09 01:26:23                    19.204
2023-10-09 01:27:16                    19.241
2023-10-09 01:28:37                    19.216
2023-10-09 01:31:45                    19.241
2023-10-09 01:33:06                    19.209
2023-10-09 01:38:56                    19.247
2023-10-09 01:39:23                    19.197
2023-10-09 01:40:17                    19.226
2023-10-09 01:43:52                    19.252
2023-10-09 01:45:39                    19.273
2023-10-09 01:46:06                    19.245
2023-10-09 01:47:00                    19.279
2023-10-09 02:02:15                      19.3
2023-10-09 02:03:35                    19.277
2023-10-09 02:20:11                    19.255
2023-10-09 02:27:21                    19.221
2023-10-09 02:27:48                    19.267
2023-10-09 02:31:23                    19.245
2023-10-09 02:39:01                    19.216
2023-10-09 02:40:48                    19.238
2023-10-09 02:41:15                    19.203
2023-10-09 02:45:44                    19.225
2023-10-09 02:47:59                    19.193
2023-10-09 02:48:52                    19.218
2023-10-09 02:50:40                    19.191
2023-10-09 02:56:57                    19.168
2023-10-09 02:57:50                    19.193
2023-10-09 02:58:44                    19.148
2023-10-09 02:59:11                    19.185
2023-10-09 02:59:38                    19.161
2023-10-09 03:00:05                    19.186
2023-10-09 03:00:32                    19.165
2023-10-09 03:03:40                    19.138
2023-10-09 03:08:09                    19.109
2023-10-09 03:09:03                     19.13
2023-10-09 03:09:57                    19.109
2023-10-09 03:12:11                    19.089
2023-10-09 03:15:19                    19.066
2023-10-09 03:19:22                    19.039
2023-10-09 03:20:15                    19.071
2023-10-09 03:21:09                    19.051
2023-10-09 03:22:57                    19.071
2023-10-09 03:23:51                    19.039
2023-10-09 03:24:17                    19.061
2023-10-09 03:26:32                    19.021
2023-10-09 03:26:59                    19.048
2023-10-09 03:28:47                    19.024
2023-10-09 03:35:57                    19.001
2023-10-09 03:42:41                    18.971
2023-10-09 03:48:57                    18.949
2023-10-09 03:49:24                    18.971
2023-10-09 03:50:45                    18.948
2023-10-09 03:51:39                    18.971
2023-10-09 03:52:06                    18.936
2023-10-09 03:52:32                    18.968
2023-10-09 03:52:59                    18.946
2023-10-09 03:54:20                    18.926
2023-10-09 03:54:47                    18.961
2023-10-09 03:55:14                    18.926
2023-10-09 03:56:08                    18.951
2023-10-09 03:59:16                    18.909
2023-10-09 03:59:43                    18.949
2023-10-09 04:00:37                    18.926
2023-10-09 04:01:30                    18.901
2023-10-09 04:03:18                    18.934
2023-10-09 04:05:33                    18.913
2023-10-09 04:06:26                    18.949
2023-10-09 04:07:20                    18.907
2023-10-09 04:08:14                    18.946
2023-10-09 04:09:08                    18.912
2023-10-09 04:09:35                    18.934
2023-10-09 04:10:55                    18.899
2023-10-09 04:11:22                    18.929
2023-10-09 04:26:37                    18.952
2023-10-09 04:28:24                    18.927
2023-10-09 04:33:20                    18.955
2023-10-09 04:35:08                    18.932
2023-10-09 04:38:43                    18.957
2023-10-09 04:39:10                    18.935
2023-10-09 04:47:14                    18.958
2023-10-09 04:48:08                    18.932
2023-10-09 04:48:35                    18.963
2023-10-09 04:52:10                    18.988
2023-10-09 04:53:04                    18.963
2023-10-09 04:53:31                    18.989
2023-10-09 04:57:33                    19.015
2023-10-09 05:02:02                    18.993
2023-10-09 05:02:29                    19.025
2023-10-09 05:10:33                    19.003
2023-10-09 05:11:00                    19.035
2023-10-09 05:11:27                    19.011
2023-10-09 05:17:43                    19.033
2023-10-09 05:18:10                    19.003
2023-10-09 05:18:37                     19.03
2023-10-09 05:22:39                    19.003
2023-10-09 05:24:00                    19.025
2023-10-09 05:28:56                    19.001
2023-10-09 05:29:23                    19.033
2023-10-09 05:30:17                    19.008
2023-10-09 05:32:31                    18.983
2023-10-09 05:33:25                    19.005
2023-10-09 05:36:33                    19.028
2023-10-09 05:37:00                    19.006
2023-10-09 05:41:29                    18.981
2023-10-09 05:43:17                    19.003
2023-10-09 05:43:44                    18.976
2023-10-09 05:49:33                    19.001
2023-10-09 05:50:00                    18.971
2023-10-09 06:01:13                    18.946
2023-10-09 06:02:06                    18.971
2023-10-09 06:06:08                    18.944
2023-10-09 06:09:44                    18.916
2023-10-09 06:16:27                    18.892
2023-10-09 06:16:54                    18.871
2023-10-09 06:17:48                    18.899
2023-10-09 06:20:02                    18.864
2023-10-09 06:20:56                    18.886
2023-10-09 06:21:23                    18.862
2023-10-09 06:23:11                    18.882
2023-10-09 06:23:37                    18.855
2023-10-09 06:25:25                    18.834
2023-10-09 06:28:06                    18.856
2023-10-09 06:29:00                    18.821
2023-10-09 06:32:09                    18.799
2023-10-09 06:33:02                    18.821
2023-10-09 06:36:38                    18.801
2023-10-09 06:37:31                    18.824
2023-10-09 06:38:52                    18.799
2023-10-09 06:46:56                    18.774
2023-10-09 06:48:17                    18.751
2023-10-09 06:50:31                    18.787
2023-10-09 06:53:13                    18.754
2023-10-09 07:00:23                    18.731
2023-10-09 07:00:50                    18.756
2023-10-09 07:06:40                    18.724
2023-10-09 07:08:27                    18.754
2023-10-09 07:08:54                    18.719
2023-10-09 07:09:21                    18.744
2023-10-09 07:09:48                    18.711
2023-10-09 07:10:42                    18.751
2023-10-09 07:11:09                    18.714
2023-10-09 07:11:36                    18.738
2023-10-09 07:14:44                    18.716
2023-10-09 07:15:11                    18.749
2023-10-09 07:17:52                    18.724
2023-10-09 07:18:19                    18.746
2023-10-09 07:22:48                    18.772
2023-10-09 07:23:15                    18.737
2023-10-09 07:29:05                    18.757
2023-10-09 07:29:59                    18.779
2023-10-09 07:31:19                    18.742
2023-10-09 07:34:01                    18.767
2023-10-09 07:45:40                     18.79
2023-10-09 07:47:01                    18.813
2023-10-09 07:47:28                    18.787
2023-10-09 07:50:36                    18.808
2023-10-09 07:51:30                    18.778
2023-10-09 07:52:24                    18.803
2023-10-09 07:55:05                    18.826
2023-10-09 07:56:52                    18.804
2023-10-09 07:57:46                    18.835
2023-10-09 07:58:13                    18.804
2023-10-09 07:58:40                    18.826
2023-10-09 08:02:42                    18.852
2023-10-09 08:03:09                    18.825
2023-10-09 08:05:51                     18.87
2023-10-09 08:06:17                    18.835
2023-10-09 08:08:32                    18.862
2023-10-09 08:08:59                    18.835
2023-10-09 08:09:53                     18.86
2023-10-09 08:11:40                    18.838
2023-10-09 08:12:07                     18.87
2023-10-09 08:12:34                    18.848
2023-10-09 08:18:51                     18.87
2023-10-09 08:19:44                    18.838
2023-10-09 08:22:53                     18.86
2023-10-09 08:26:28                    18.823
2023-10-09 08:28:42                    18.867
2023-10-09 08:29:36                    18.843
2023-10-09 08:35:26                    18.865
2023-10-09 08:35:53                    18.828
2023-10-09 08:36:20                    18.857
2023-10-09 08:36:47                    18.835
2023-10-09 08:44:51                     18.81
2023-10-09 08:47:05                    18.845
2023-10-09 08:49:20                     18.81
2023-10-09 08:50:14                    18.833
2023-10-09 08:53:22                    18.803
2023-10-09 08:53:49                    18.833
2023-10-09 08:55:36                    18.806
2023-10-09 08:56:30                     18.83
2023-10-09 08:56:57                    18.796
2023-10-09 08:58:18                    18.823
2023-10-09 08:59:39                    18.796
2023-10-09 09:00:05                    18.825
2023-10-09 09:00:32                    18.796
2023-10-09 09:06:22                    18.775
2023-10-09 09:07:16                    18.796
2023-10-09 09:08:10                    18.773
2023-10-09 09:15:20                    18.745
2023-10-09 09:15:47                    18.775
2023-10-09 09:16:41                    18.723
2023-10-09 09:17:08                    18.744
2023-10-09 09:17:35                    18.723
2023-10-09 09:18:02                    18.749
2023-10-09 09:19:49                    18.724
2023-10-09 09:22:04                    18.699
2023-10-09 09:29:14                    18.678
2023-10-09 09:37:18                    18.651
2023-10-09 09:53:00                    18.616
2023-10-09 09:58:50                    18.587
2023-10-09 10:02:25                    18.618
2023-10-09 10:02:52                    18.587
2023-10-09 10:03:45                    18.556
2023-10-09 10:05:06                     18.59
2023-10-09 10:08:14                    18.564
2023-10-09 10:16:19                      18.6
2023-10-09 10:17:13                    18.574
2023-10-09 10:19:54                    18.553
2023-10-09 10:23:56                    18.574
2023-10-09 10:24:23                    18.547
2023-10-09 10:25:17                    18.575
2023-10-09 10:29:46                    18.615
2023-10-09 10:30:13                    18.576
2023-10-09 10:31:33                     18.61
2023-10-09 10:32:00                    18.575
2023-10-09 10:32:27                    18.607
2023-10-09 10:33:21                    18.573
2023-10-09 10:34:42                    18.595
2023-10-09 10:39:11                    18.621
2023-10-09 10:39:38                    18.596
2023-10-09 10:43:13                     18.62
2023-10-09 10:55:46                    18.646
2023-10-09 10:56:40                    18.611
2023-10-09 10:57:07                    18.636
2023-10-09 11:03:50                    18.674
2023-10-09 11:04:17                    18.646
2023-10-09 11:07:26                    18.677
2023-10-09 11:10:34                    18.711
2023-10-09 11:15:57                    18.736
2023-10-09 11:28:03                    18.714
2023-10-09 11:28:30                    18.739
2023-10-09 11:28:57                    18.761
2023-10-09 11:29:51                    18.722
2023-10-09 11:33:26                    18.743
2023-10-09 11:34:20                    18.722
2023-10-09 11:36:07                    18.749
2023-10-09 11:48:14                    18.722
2023-10-09 11:49:08                    18.758
2023-10-09 11:51:22                    18.719
2023-10-09 11:51:49                    18.751
2023-10-09 11:55:51                    18.719
2023-10-09 11:56:45                    18.743
2023-10-09 12:01:41                    18.714
2023-10-09 12:02:08                    18.734
2023-10-09 12:07:04                    18.712
2023-10-09 12:07:58                    18.734
2023-10-09 12:09:45                    18.714
2023-10-09 12:22:18                    18.689
2023-10-09 12:23:39                    18.719
2023-10-09 12:25:00                    18.692
2023-10-09 12:26:20                    18.714
2023-10-09 12:26:47                    18.692
2023-10-09 12:28:08                    18.714
2023-10-09 12:29:02                    18.684
2023-10-09 12:29:29                    18.712
2023-10-09 12:30:49                    18.682
2023-10-09 12:32:37                    18.704
2023-10-09 12:34:25                    18.667
2023-10-09 12:36:39                    18.694
2023-10-09 12:37:06                    18.669
2023-10-09 12:40:14                    18.628
2023-10-09 12:40:41                    18.662
2023-10-09 12:42:29                    18.627
2023-10-09 12:43:23                    18.648
2023-10-09 12:43:50                    18.615
2023-10-09 12:44:43                    18.637
2023-10-09 12:45:10                    18.607
2023-10-09 12:45:37                    18.637
2023-10-09 12:46:58                    18.607
2023-10-09 12:51:00                    18.579
2023-10-09 12:52:21                    18.614
2023-10-09 12:52:48                    18.591
