        Date        hcnps_intlk_cz_t_front_15
2023-10-07 00:00:00                    18.866
2023-10-07 00:03:10                    18.889
2023-10-07 00:03:37                    18.866
2023-10-07 00:08:59                    18.891
2023-10-07 00:09:26                    18.857
2023-10-07 00:13:55                    18.883
2023-10-07 00:14:49                    18.851
2023-10-07 00:16:37                    18.876
2023-10-07 00:17:30                    18.854
2023-10-07 00:19:18                    18.881
2023-10-07 00:20:39                    18.859
2023-10-07 00:21:33                    18.882
2023-10-07 00:22:53                    18.854
2023-10-07 00:23:47                    18.877
2023-10-07 00:24:14                    18.851
2023-10-07 00:46:39                    18.823
2023-10-07 00:47:59                    18.851
2023-10-07 00:48:53                    18.828
2023-10-07 00:50:14                    18.856
2023-10-07 00:50:41                    18.831
2023-10-07 00:55:10                    18.853
2023-10-07 00:55:37                    18.833
2023-10-07 00:59:39                    18.856
2023-10-07 01:00:06                    18.828
2023-10-07 01:01:26                    18.853
2023-10-07 01:05:01                    18.831
2023-10-07 01:32:22                    18.809
2023-10-07 01:33:16                    18.831
2023-10-07 01:33:43                    18.809
2023-10-07 01:35:04                    18.833
2023-10-07 01:35:30                    18.804
2023-10-07 01:37:18                    18.833
2023-10-07 01:38:39                    18.804
2023-10-07 01:39:33                    18.826
2023-10-07 01:41:47                    18.789
2023-10-07 01:42:14                    18.819
2023-10-07 01:45:22                    18.796
2023-10-07 01:45:49                    18.838
2023-10-07 01:46:16                    18.806
2023-10-07 01:47:10                    18.836
2023-10-07 01:49:24                    18.811
2023-10-07 02:06:53                     18.79
2023-10-07 02:11:49                    18.816
2023-10-07 02:12:16                    18.788
2023-10-07 02:25:43                    18.755
2023-10-07 02:26:10                    18.782
2023-10-07 02:26:37                    18.761
2023-10-07 02:28:24                    18.785
2023-10-07 02:29:45                    18.756
2023-10-07 02:30:12                    18.781
2023-10-07 02:31:06                    18.745
2023-10-07 02:31:33                     18.77
2023-10-07 02:34:14                    18.737
2023-10-07 02:34:41                    18.774
2023-10-07 02:36:28                    18.737
2023-10-07 02:37:22                    18.763
2023-10-07 02:40:31                    18.719
2023-10-07 02:40:57                    18.764
2023-10-07 02:41:51                    18.732
2023-10-07 02:46:47                    18.759
2023-10-07 02:48:35                    18.709
2023-10-07 02:49:01                    18.748
2023-10-07 02:51:43                    18.724
2023-10-07 02:52:37                    18.758
2023-10-07 02:53:57                    18.731
2023-10-07 03:06:57                    18.691
2023-10-07 03:07:24                    18.724
2023-10-07 03:11:53                    18.749
2023-10-07 03:12:20                    18.717
2023-10-07 03:12:47                    18.739
2023-10-07 03:14:08                    18.709
2023-10-07 03:44:37                    18.682
2023-10-07 03:45:31                    18.704
2023-10-07 03:56:16                    18.677
2023-10-07 03:56:43                    18.712
2023-10-07 04:04:20                    18.682
2023-10-07 04:05:14                    18.704
2023-10-07 04:15:06                    18.675
2023-10-07 04:15:33                    18.709
2023-10-07 04:18:14                    18.684
2023-10-07 04:19:08                    18.707
2023-10-07 04:20:56                    18.684
2023-10-07 04:46:29                    18.653
2023-10-07 04:46:55                    18.681
2023-10-07 04:48:43                     18.66
