        Date        hcnps_intlk_cz_t_back_51
2023-11-19 00:00:00                   22.982
2023-11-19 00:01:19                   22.961
2023-11-19 00:01:43                   22.984
2023-11-19 00:09:23                    22.96
2023-11-19 00:09:48                    22.99
2023-11-19 00:15:27                   22.966
2023-11-19 00:16:15                   22.988
2023-11-19 00:17:28                   22.953
2023-11-19 00:19:05                   22.975
2023-11-19 00:23:31                   22.998
2023-11-19 00:26:20                   22.973
2023-11-19 00:26:45                   22.998
2023-11-19 00:27:09                   22.971
2023-11-19 00:28:21                   22.993
2023-11-19 00:37:14                   22.968
2023-11-19 00:38:51                   22.991
2023-11-19 00:50:09                   23.017
2023-11-19 00:50:33                   22.995
2023-11-19 00:52:10                   23.022
2023-11-19 00:52:34                   22.995
2023-11-19 00:53:23                    23.02
2023-11-19 00:54:36                   22.998
2023-11-19 00:55:24                    23.02
2023-11-19 01:01:27                   22.995
2023-11-19 01:01:51                   23.049
2023-11-19 01:02:16                    23.02
2023-11-19 01:08:43                   22.995
2023-11-19 01:14:46                   23.017
2023-11-19 01:15:11                   22.991
2023-11-19 01:23:15                   23.013
2023-11-19 01:23:39                   22.991
2023-11-19 01:29:18                   22.966
2023-11-19 01:30:55                   22.998
2023-11-19 01:33:45                   22.976
2023-11-19 01:35:22                   22.951
2023-11-19 01:35:46                   22.973
2023-11-19 01:36:10                   22.998
2023-11-19 01:36:34                   22.973
2023-11-19 01:48:41                   22.995
2023-11-19 01:49:05                   22.973
2023-11-19 01:53:31                   22.998
2023-11-19 01:55:08                   22.969
2023-11-19 01:55:57                   23.005
2023-11-19 01:56:45                   22.983
2023-11-19 02:05:38                   23.013
2023-11-19 02:06:02                   22.988
2023-11-19 02:15:43                   23.013
2023-11-19 02:16:08                   22.971
2023-11-19 02:16:32                   23.007
2023-11-19 02:18:09                   22.986
2023-11-19 02:24:12                   23.008
2023-11-19 02:42:46                   22.976
2023-11-19 02:43:10                    23.01
2023-11-19 02:44:47                   22.983
2023-11-19 02:45:59                   23.012
2023-11-19 02:48:00                   22.991
2023-11-19 02:49:13                   23.022
2023-11-19 02:49:37                   22.998
2023-11-19 02:50:50                   23.028
2023-11-19 02:51:14                   23.007
2023-11-19 03:00:55                   23.037
2023-11-19 03:01:19                   23.013
2023-11-19 03:03:45                   22.993
2023-11-19 03:15:27                   23.022
2023-11-19 03:15:51                       23
2023-11-19 03:23:56                   23.022
2023-11-19 03:25:08                   22.993
2023-11-19 03:25:33                   23.017
2023-11-19 03:25:57                   22.993
2023-11-19 03:38:52                   23.015
2023-11-19 03:40:53                   22.993
2023-11-19 03:41:17                   23.015
2023-11-19 03:47:44                   22.993
2023-11-19 03:50:58                   23.015
2023-11-19 03:52:11                   22.986
2023-11-19 03:53:48                   23.012
2023-11-19 03:54:12                   22.988
2023-11-19 03:57:50                   23.017
2023-11-19 03:58:14                   22.995
2023-11-19 04:04:42                   23.024
2023-11-19 04:05:06                   22.986
2023-11-19 04:05:30                   23.015
2023-11-19 04:06:18                   22.988
2023-11-19 04:06:43                   23.013
2023-11-19 04:13:58                   22.993
2023-11-19 04:15:35                   23.015
2023-11-19 04:22:03                   22.978
2023-11-19 04:22:27                   23.007
2023-11-19 04:24:28                   22.973
2023-11-19 04:26:53                   22.998
2023-11-19 04:27:17                   22.971
2023-11-19 04:29:19                   22.942
2023-11-19 04:29:43                   22.969
2023-11-19 04:30:31                       23
2023-11-19 04:33:21                   23.034
2023-11-19 04:33:45                   23.012
2023-11-19 04:34:57                   23.042
2023-11-19 04:35:22                   23.017
2023-11-19 04:39:48                   22.991
2023-11-19 04:41:49                   22.969
2023-11-19 04:45:27                   22.991
2023-11-19 04:48:17                   22.969
2023-11-19 04:48:41                   22.993
2023-11-19 04:51:30                   22.966
2023-11-19 04:52:19                   22.998
2023-11-19 04:53:31                   22.973
2023-11-19 04:56:21                   22.947
2023-11-19 04:56:45                   22.969
2023-11-19 04:57:34                   22.942
2023-11-19 04:57:58                   22.964
2023-11-19 05:03:37                   22.995
2023-11-19 05:04:01                   22.969
2023-11-19 05:11:17                   22.947
2023-11-19 05:11:41                   22.969
2023-11-19 05:19:45                   23.003
2023-11-19 05:25:24                   23.027
2023-11-19 05:26:37                   22.998
2023-11-19 05:28:14                   22.973
2023-11-19 05:31:27                   22.934
2023-11-19 05:31:52                   22.971
2023-11-19 05:33:04                   22.944
2023-11-19 05:36:18                   22.966
2023-11-19 05:36:42                   22.939
2023-11-19 05:37:06                   22.961
2023-11-19 05:41:57                   22.939
2023-11-19 05:42:21                   22.964
2023-11-19 05:43:10                   22.934
2023-11-19 05:43:34                   22.978
2023-11-19 05:44:22                   22.958
2023-11-19 05:49:13                   22.981
2023-11-19 05:50:01                   22.956
2023-11-19 05:51:38                   22.978
2023-11-19 06:02:32                   23.005
2023-11-19 06:02:56                   22.978
2023-11-19 06:04:09                       23
2023-11-19 06:10:12                   22.973
2023-11-19 06:11:01                   23.008
2023-11-19 06:11:25                   22.978
2023-11-19 06:21:30                       23
2023-11-19 06:21:54                   22.973
2023-11-19 06:24:44                   23.013
2023-11-19 06:25:57                   22.993
2023-11-19 06:26:21                   23.027
2023-11-19 06:31:36                   22.993
2023-11-19 06:32:00                   23.013
2023-11-19 06:34:49                   22.983
2023-11-19 06:35:38                   23.013
2023-11-19 06:37:39                   22.986
2023-11-19 06:40:28                   22.956
2023-11-19 06:46:56                   22.932
2023-11-19 06:47:20                   22.958
2023-11-19 06:51:46                   22.932
2023-11-19 06:53:23                   22.954
2023-11-19 06:55:24                    22.93
2023-11-19 07:01:52                   22.951
2023-11-19 07:04:41                   22.973
2023-11-19 07:06:42                   23.008
2023-11-19 07:07:06                   22.973
2023-11-19 07:07:31                       23
2023-11-19 07:14:22                   22.973
2023-11-19 07:15:11                   23.003
2023-11-19 07:16:47                   22.981
2023-11-19 07:22:02                   23.017
2023-11-19 07:22:51                   22.992
2023-11-19 07:23:15                   23.015
2023-11-19 07:25:16                   22.988
2023-11-19 07:31:44                   22.959
2023-11-19 07:39:24                   22.927
2023-11-19 07:40:12                   22.966
2023-11-19 07:41:49                   22.942
2023-11-19 07:43:26                   22.964
2023-11-19 07:44:14                   22.937
