        Date        hcnps_intlk_cz_t_back_51
2023-10-09 00:00:00                   21.991
2023-10-09 00:03:26                    21.97
2023-10-09 00:04:47                       22
2023-10-09 00:05:14                   21.978
2023-10-09 00:07:01                   21.945
2023-10-09 00:13:18                   21.977
2023-10-09 00:13:45                   21.937
2023-10-09 00:15:32                   21.963
2023-10-09 00:15:59                   21.936
2023-10-09 00:16:53                   21.967
2023-10-09 00:17:20                   21.916
2023-10-09 00:17:47                   21.946
2023-10-09 00:22:16                   21.967
2023-10-09 00:22:43                    21.93
2023-10-09 00:23:10                   21.963
2023-10-09 00:24:03                   21.936
2023-10-09 00:24:30                   21.965
2023-10-09 00:25:24                   21.943
2023-10-09 00:35:16                   21.916
2023-10-09 00:35:43                   21.948
2023-10-09 00:36:37                   21.921
2023-10-09 00:37:57                   21.948
2023-10-09 00:38:24                   21.926
2023-10-09 00:41:59                   21.899
2023-10-09 00:47:22                   21.921
2023-10-09 00:48:43                   21.876
2023-10-09 00:49:10                   21.904
2023-10-09 00:51:24                   21.871
2023-10-09 00:54:33                   21.904
2023-10-09 00:54:59                   21.876
2023-10-09 01:00:22                   21.851
2023-10-09 01:02:37                   21.881
2023-10-09 01:03:57                   21.854
2023-10-09 01:05:45                   21.876
2023-10-09 01:07:06                   21.847
2023-10-09 01:12:28                   21.881
2023-10-09 01:13:22                   21.859
2023-10-09 01:16:58                   21.886
2023-10-09 01:17:24                   21.864
2023-10-09 01:19:12                   21.891
2023-10-09 01:25:56                   21.867
2023-10-09 01:26:23                   21.896
2023-10-09 01:29:04                   21.927
2023-10-09 01:29:31                   21.889
2023-10-09 01:31:18                   21.928
2023-10-09 01:32:12                   21.896
2023-10-09 01:32:39                   21.917
2023-10-09 01:33:33                   21.938
2023-10-09 01:37:08                   21.965
2023-10-09 01:42:58                   21.993
2023-10-09 01:43:52                   21.963
2023-10-09 01:45:39                   21.988
2023-10-09 01:48:21                   22.018
2023-10-09 01:48:48                   21.978
2023-10-09 01:49:41                   22.008
2023-10-09 01:50:08                   21.976
2023-10-09 01:51:29                   21.998
2023-10-09 01:54:37                    22.02
2023-10-09 01:55:58                   21.998
2023-10-09 01:56:25                   22.023
2023-10-09 02:00:54                   22.044
2023-10-09 02:05:50                   22.079
2023-10-09 02:06:17                   22.052
2023-10-09 02:08:04                   22.097
2023-10-09 02:08:58                   22.067
2023-10-09 02:11:13                   22.102
2023-10-09 02:13:27                   22.127
2023-10-09 02:13:54                   22.105
2023-10-09 02:16:09                   22.137
2023-10-09 02:17:02                   22.099
2023-10-09 02:17:29                   22.127
2023-10-09 02:17:56                   22.102
2023-10-09 02:18:23                   22.123
2023-10-09 02:20:38                   22.099
2023-10-09 02:21:05                   22.127
2023-10-09 02:23:46                    22.15
2023-10-09 02:24:13                   22.123
2023-10-09 02:26:27                   22.149
2023-10-09 02:26:54                   22.114
2023-10-09 02:33:38                   22.093
2023-10-09 02:35:52                   22.065
2023-10-09 02:38:07                   22.044
2023-10-09 02:38:34                   22.066
2023-10-09 02:39:01                   22.029
2023-10-09 02:39:27                   22.067
2023-10-09 02:40:21                   22.032
2023-10-09 02:41:15                   22.059
2023-10-09 02:42:09                   22.029
2023-10-09 02:43:30                   22.008
2023-10-09 02:43:56                   22.031
2023-10-09 02:47:05                   22.006
2023-10-09 02:47:32                   22.056
2023-10-09 02:47:59                   22.013
2023-10-09 02:49:19                   22.041
2023-10-09 02:54:15                    22.02
2023-10-09 02:54:42                   22.048
2023-10-09 02:55:09                   22.018
2023-10-09 02:59:11                    22.04
2023-10-09 03:00:05                   22.015
2023-10-09 03:00:59                    22.04
2023-10-09 03:03:40                   21.996
2023-10-09 03:04:07                   22.025
2023-10-09 03:06:22                   22.048
2023-10-09 03:06:48                   22.018
2023-10-09 03:07:42                   22.043
2023-10-09 03:08:09                   22.018
2023-10-09 03:08:36                    22.05
