        Date        hcnps_intlk_cz_t_back_51
2023-10-24 00:00:00                   22.045
2023-10-24 00:04:39                   22.016
2023-10-24 00:05:06                    22.06
2023-10-24 00:05:33                   22.033
2023-10-24 00:06:27                   22.056
2023-10-24 00:11:23                   22.105
2023-10-24 00:11:50                   22.084
2023-10-24 00:15:25                   22.106
2023-10-24 00:19:54                   22.135
2023-10-24 00:23:29                   22.106
2023-10-24 00:27:32                   22.135
2023-10-24 00:30:40                   22.111
2023-10-24 00:31:07                   22.143
2023-10-24 00:32:28                   22.111
2023-10-24 00:32:55                   22.152
2023-10-24 00:33:48                    22.12
2023-10-24 00:34:15                   22.145
2023-10-24 00:40:05                   22.124
2023-10-24 00:40:59                   22.196
2023-10-24 00:41:26                   22.136
2023-10-24 00:43:13                   22.163
2023-10-24 00:46:22                   22.184
2023-10-24 00:55:20                   22.212
2023-10-24 00:56:41                   22.183
2023-10-24 00:57:08                   22.217
2023-10-24 00:57:34                   22.194
2023-10-24 00:58:28                   22.222
2023-10-24 00:58:55                     22.2
2023-10-24 00:59:49                   22.224
2023-10-24 01:01:10                   22.192
2023-10-24 01:02:04                   22.222
2023-10-24 01:04:18                     22.2
2023-10-24 01:17:45                    22.23
2023-10-24 01:18:12                   22.203
2023-10-24 01:18:39                   22.228
2023-10-24 01:22:14                   22.257
2023-10-24 01:24:02                   22.282
2023-10-24 01:26:43                   22.306
2023-10-24 01:35:42                   22.265
2023-10-24 01:36:36                   22.289
2023-10-24 01:37:56                   22.255
2023-10-24 01:44:13                   22.227
2023-10-24 01:45:34                   22.259
2023-10-24 01:46:01                    22.22
2023-10-24 01:46:27                   22.248
2023-10-24 01:46:54                    22.21
2023-10-24 01:47:48                   22.238
2023-10-24 01:48:42                   22.262
2023-10-24 01:49:09                    22.23
2023-10-24 01:51:50                   22.255
2023-10-24 01:52:44                   22.212
2023-10-24 01:54:05                   22.235
2023-10-24 01:57:40                   22.257
2023-10-24 01:59:01                   22.234
2023-10-24 01:59:55                     22.2
2023-10-24 02:00:22                   22.231
2023-10-24 02:13:49                   22.253
2023-10-24 02:14:16                   22.222
2023-10-24 02:17:24                   22.258
2023-10-24 02:17:51                   22.234
2023-10-24 02:24:07                   22.205
2023-10-24 02:25:01                   22.236
2023-10-24 02:25:28                   22.201
2023-10-24 02:25:55                   22.226
2023-10-24 02:26:22                    22.19
2023-10-24 02:31:45                    22.16
2023-10-24 02:36:14                   22.138
2023-10-24 02:38:02                    22.16
2023-10-24 02:38:29                   22.135
2023-10-24 02:40:43                   22.113
2023-10-24 02:41:10                   22.138
2023-10-24 02:42:04                   22.101
2023-10-24 02:46:06                   22.074
2023-10-24 02:47:00                   22.049
2023-10-24 02:47:54                   22.071
2023-10-24 02:50:08                   22.046
2023-10-24 02:51:56                   22.089
2023-10-24 02:53:43                   22.064
2023-10-24 02:56:25                   22.041
2023-10-24 02:57:19                   22.062
2023-10-24 03:00:54                   22.034
2023-10-24 03:06:44                   22.062
2023-10-24 03:07:11                   22.036
2023-10-24 03:08:31                   22.074
2023-10-24 03:09:25                   22.036
2023-10-24 03:10:19                   22.069
2023-10-24 03:24:13                   22.094
2023-10-24 03:27:22                   22.069
2023-10-24 03:29:36                   22.099
2023-10-24 03:30:57                   22.076
2023-10-24 03:32:18                   22.106
2023-10-24 03:34:05                   22.079
2023-10-24 03:34:32                   22.102
2023-10-24 03:34:59                   22.141
2023-10-24 03:35:26                   22.112
2023-10-24 03:36:20                   22.083
2023-10-24 03:36:47                   22.124
2023-10-24 03:38:07                   22.149
2023-10-24 03:39:28                   22.114
2023-10-24 03:39:55                   22.159
2023-10-24 03:40:22                   22.138
2023-10-24 03:40:49                   22.118
2023-10-24 03:41:16                   22.147
