        Date        hcnps_intlk_cz_t_back_51
2023-10-07 00:00:00                   22.416
2023-10-07 00:02:16                   22.438
2023-10-07 00:03:10                   22.463
2023-10-07 00:04:04                   22.431
2023-10-07 00:07:12                   22.466
2023-10-07 00:07:39                   22.438
2023-10-07 00:08:06                   22.459
2023-10-07 00:08:32                   22.433
2023-10-07 00:08:59                   22.409
2023-10-07 00:09:53                   22.443
2023-10-07 00:12:35                   22.421
2023-10-07 00:13:28                   22.398
2023-10-07 00:13:55                   22.438
2023-10-07 00:16:37                   22.413
2023-10-07 00:18:24                   22.446
2023-10-07 00:19:45                   22.423
2023-10-07 00:26:55                   22.395
2023-10-07 00:27:22                   22.426
2023-10-07 00:30:57                   22.387
2023-10-07 00:31:24                   22.418
2023-10-07 00:39:55                   22.396
2023-10-07 00:46:39                   22.375
2023-10-07 00:49:20                   22.411
2023-10-07 00:49:47                   22.387
2023-10-07 00:53:22                   22.357
2023-10-07 00:53:49                   22.392
2023-10-07 00:57:51                   22.357
2023-10-07 00:58:18                   22.382
2023-10-07 01:00:06                    22.36
2023-10-07 01:08:10                   22.328
2023-10-07 01:09:04                   22.365
2023-10-07 01:11:18                   22.343
2023-10-07 01:12:39                   22.372
2023-10-07 01:13:06                   22.341
2023-10-07 01:13:59                   22.362
2023-10-07 01:14:26                   22.324
2023-10-07 01:15:20                    22.35
2023-10-07 01:17:35                   22.377
2023-10-07 01:20:43                   22.353
2023-10-07 01:22:04                   22.379
2023-10-07 01:22:30                   22.348
2023-10-07 01:22:57                   22.372
2023-10-07 01:23:24                   22.348
2023-10-07 01:29:14                    22.37
2023-10-07 01:30:35                   22.346
2023-10-07 01:40:53                   22.321
2023-10-07 01:45:49                   22.346
2023-10-07 01:46:16                   22.314
2023-10-07 01:46:43                   22.358
2023-10-07 01:48:31                   22.333
2023-10-07 01:49:51                   22.353
2023-10-07 01:51:12                   22.333
2023-10-07 01:52:33                   22.353
2023-10-07 01:53:26                   22.324
2023-10-07 01:53:53                   22.353
2023-10-07 01:56:08                   22.328
2023-10-07 01:57:02                   22.353
2023-10-07 02:09:08                   22.328
2023-10-07 02:30:12                   22.301
2023-10-07 02:30:39                   22.323
2023-10-07 02:34:14                     22.3
2023-10-07 02:34:41                   22.325
2023-10-07 02:39:37                   22.296
2023-10-07 02:40:04                   22.321
2023-10-07 02:41:24                   22.296
2023-10-07 02:45:26                   22.318
2023-10-07 02:46:20                   22.291
2023-10-07 02:47:14                   22.318
2023-10-07 02:47:41                   22.283
2023-10-07 02:49:28                   22.314
2023-10-07 02:49:55                    22.28
2023-10-07 02:51:16                   22.311
2023-10-07 02:55:45                   22.286
2023-10-07 03:01:35                   22.313
2023-10-07 03:02:55                   22.277
2023-10-07 03:03:22                   22.298
2023-10-07 03:03:49                   22.275
2023-10-07 03:04:16                   22.297
2023-10-07 03:08:18                    22.33
2023-10-07 03:08:45                   22.301
2023-10-07 03:09:39                   22.327
2023-10-07 03:10:06                   22.292
2023-10-07 03:11:53                   22.257
2023-10-07 03:12:20                   22.299
2023-10-07 03:14:08                   22.276
2023-10-07 03:14:35                   22.309
2023-10-07 03:17:43                   22.282
2023-10-07 03:19:57                   22.304
2023-10-07 03:21:45                   22.271
2023-10-07 03:27:08                   22.299
2023-10-07 03:28:55                   22.268
2023-10-07 03:29:49                   22.303
2023-10-07 03:30:16                   22.267
2023-10-07 03:40:35                   22.294
2023-10-07 03:41:02                   22.264
2023-10-07 03:42:22                   22.291
2023-10-07 03:43:43                   22.269
2023-10-07 03:45:57                   22.293
2023-10-07 03:52:14                   22.258
2023-10-07 03:52:41                   22.283
2023-10-07 03:54:29                   22.261
2023-10-07 03:54:55                   22.285
2023-10-07 03:55:49                   22.261
2023-10-07 03:56:16                    22.29
2023-10-07 03:56:43                   22.261
2023-10-07 03:57:37                   22.288
2023-10-07 04:00:18                   22.263
2023-10-07 04:01:12                   22.285
2023-10-07 04:02:06                   22.261
2023-10-07 04:10:10                   22.239
2023-10-07 04:11:04                   22.263
2023-10-07 04:11:58                   22.241
2023-10-07 04:13:18                   22.214
2023-10-07 04:14:12                   22.246
2023-10-07 04:21:49                   22.222
2023-10-07 04:22:16                   22.253
2023-10-07 04:26:45                   22.275
2023-10-07 04:33:02                   22.246
2023-10-07 04:33:55                   22.275
2023-10-07 04:34:49                   22.249
2023-10-07 04:35:16                   22.273
2023-10-07 04:35:43                   22.251
2023-10-07 04:37:57                   22.217
2023-10-07 04:39:18                   22.244
2023-10-07 04:39:45                   22.207
2023-10-07 04:41:33                   22.229
2023-10-07 04:42:00                     22.2
2023-10-07 04:46:02                   22.222
2023-10-07 04:47:22                   22.197
2023-10-07 04:55:53                   22.224
2023-10-07 04:56:20                    22.19
2023-10-07 04:56:47                   22.234
2023-10-07 04:57:14                   22.212
2023-10-07 04:59:56                   22.239
2023-10-07 05:00:22                   22.214
2023-10-07 05:01:16                   22.236
2023-10-07 05:07:33                   22.214
2023-10-07 05:08:00                   22.253
2023-10-07 05:10:14                   22.224
2023-10-07 05:11:08                   22.249
2023-10-07 05:11:35                   22.226
2023-10-07 05:15:37                   22.249
2023-10-07 05:16:04                   22.219
2023-10-07 05:17:25                   22.249
2023-10-07 05:21:53                    22.28
2023-10-07 05:22:20                   22.258
2023-10-07 05:36:41                   22.234
2023-10-07 05:37:08                   22.258
2023-10-07 05:39:23                   22.234
2023-10-07 05:41:37                   22.261
2023-10-07 05:44:18                   22.227
2023-10-07 05:45:12                   22.258
2023-10-07 05:46:33                   22.229
2023-10-07 05:47:00                   22.263
2023-10-07 05:50:08                   22.239
2023-10-07 05:51:29                   22.217
2023-10-07 05:52:49                   22.251
2023-10-07 05:53:16                   22.227
2023-10-07 05:55:04                   22.256
2023-10-07 05:56:52                   22.222
2023-10-07 05:58:12                   22.244
2023-10-07 05:58:39                    22.22
2023-10-07 05:59:33                   22.274
2023-10-07 06:00:00                   22.238
2023-10-07 06:02:14                   22.262
2023-10-07 06:06:43                   22.283
2023-10-07 06:09:25                   22.306
2023-10-07 06:12:33                   22.335
2023-10-07 06:18:23                   22.358
2023-10-07 06:21:04                   22.319
2023-10-07 06:21:31                    22.35
2023-10-07 06:22:25                   22.372
2023-10-07 06:26:00                   22.394
2023-10-07 06:29:08                   22.414
2023-10-07 06:31:23                   22.377
2023-10-07 06:32:16                   22.406
2023-10-07 06:37:39                   22.431
2023-10-07 06:38:33                   22.406
2023-10-07 06:40:47                   22.432
2023-10-07 06:41:41                   22.404
2023-10-07 06:42:35                   22.434
2023-10-07 06:44:23                   22.403
2023-10-07 06:48:52                   22.428
2023-10-07 06:55:08                   22.404
2023-10-07 06:55:35                   22.425
2023-10-07 06:56:29                   22.448
2023-10-07 06:56:56                    22.42
2023-10-07 06:57:23                   22.395
2023-10-07 06:57:50                   22.425
2023-10-07 07:00:04                   22.402
2023-10-07 07:00:31                   22.378
2023-10-07 07:01:52                   22.413
2023-10-07 07:04:33                   22.392
2023-10-07 07:09:02                   22.368
2023-10-07 07:11:16                   22.388
2023-10-07 07:12:37                   22.361
2023-10-07 07:16:12                   22.393
2023-10-07 07:16:39                   22.368
2023-10-07 07:19:21                   22.388
2023-10-07 07:21:08                   22.365
2023-10-07 07:22:29                   22.394
2023-10-07 07:22:56                   22.355
2023-10-07 07:25:10                   22.384
2023-10-07 07:25:37                   22.355
2023-10-07 07:27:25                    22.38
2023-10-07 07:32:21                   22.405
2023-10-07 07:32:48                   22.382
2023-10-07 07:42:39                    22.36
2023-10-07 07:43:06                   22.387
2023-10-07 07:44:00                   22.355
2023-10-07 07:44:27                    22.38
2023-10-07 07:46:41                   22.358
2023-10-07 07:47:35                    22.39
2023-10-07 07:48:29                   22.368
2023-10-07 07:51:10                    22.39
2023-10-07 07:54:19                   22.365
2023-10-07 08:00:08                   22.387
2023-10-07 08:01:56                   22.355
2023-10-07 08:06:25                   22.377
2023-10-07 08:07:19                   22.355
2023-10-07 08:09:06                   22.397
2023-10-07 08:11:21                   22.372
2023-10-07 08:11:48                   22.394
2023-10-07 08:12:15                    22.37
2023-10-07 08:13:08                   22.402
2023-10-07 08:14:02                    22.38
2023-10-07 08:16:44                   22.355
2023-10-07 08:17:37                   22.385
2023-10-07 08:18:31                   22.362
2023-10-07 08:20:46                    22.34
