        Date        hcnps_intlk_cz_t_back_51
2023-10-10 00:00:00                   22.197
2023-10-10 00:04:00                   22.167
2023-10-10 00:04:54                   22.194
2023-10-10 00:05:48                   22.151
2023-10-10 00:06:15                   22.172
2023-10-10 00:12:05                   22.143
2023-10-10 00:16:07                    22.19
2023-10-10 00:16:34                   22.162
2023-10-10 00:19:15                   22.138
2023-10-10 00:19:42                   22.169
2023-10-10 00:29:07                   22.143
2023-10-10 00:30:55                   22.165
2023-10-10 00:31:49                   22.135
2023-10-10 00:32:42                   22.157
2023-10-10 00:34:30                   22.125
2023-10-10 00:35:51                   22.157
2023-10-10 00:36:18                   22.118
2023-10-10 00:37:38                    22.15
2023-10-10 00:38:05                   22.121
2023-10-10 00:40:47                   22.086
2023-10-10 00:48:51                   22.063
2023-10-10 00:51:05                   22.087
2023-10-10 00:52:26                   22.049
2023-10-10 00:52:53                   22.095
2023-10-10 00:55:07                   22.059
2023-10-10 00:55:34                   22.089
2023-10-10 01:02:18                   22.059
2023-10-10 01:07:41                    22.08
2023-10-10 01:08:08                   22.051
2023-10-10 01:09:28                   22.025
2023-10-10 01:09:55                   22.066
2023-10-10 01:12:10                   22.038
2023-10-10 01:12:37                   22.061
2023-10-10 01:13:04                    22.04
2023-10-10 01:16:12                   22.003
2023-10-10 01:16:39                   22.025
2023-10-10 01:18:26                   22.001
2023-10-10 01:19:47                   21.969
2023-10-10 01:23:22                   21.996
2023-10-10 01:23:49                   21.971
2023-10-10 01:33:14                   21.949
2023-10-10 01:33:41                   21.978
2023-10-10 01:35:02                   22.006
2023-10-10 01:35:29                   21.983
2023-10-10 01:38:10                   22.013
2023-10-10 01:38:37                   21.991
2023-10-10 01:41:18                   22.022
2023-10-10 01:43:33                   22.001
2023-10-10 01:46:14                   22.027
2023-10-10 01:47:35                   22.004
2023-10-10 01:48:29                   22.029
2023-10-10 01:49:23                   22.051
2023-10-10 01:49:49                   22.027
2023-10-10 01:50:43                   22.058
2023-10-10 01:51:10                   22.029
2023-10-10 01:52:04                   22.052
2023-10-10 01:52:58                    22.02
2023-10-10 01:54:18                   22.045
2023-10-10 01:57:00                   22.074
2023-10-10 01:57:27                   22.052
2023-10-10 01:59:41                   22.074
2023-10-10 02:02:23                   22.099
2023-10-10 02:03:17                   22.076
2023-10-10 02:09:33                   22.104
2023-10-10 02:15:23                   22.132
2023-10-10 02:18:31                   22.162
2023-10-10 02:18:58                   22.137
2023-10-10 02:19:25                   22.165
2023-10-10 02:19:52                    22.19
2023-10-10 02:23:54                   22.217
2023-10-10 02:26:35                   22.241
2023-10-10 02:31:31                   22.263
2023-10-10 02:35:07                   22.286
2023-10-10 02:35:34                   22.261
2023-10-10 02:36:27                   22.288
2023-10-10 02:40:03                   22.311
2023-10-10 02:40:29                   22.283
2023-10-10 02:41:23                   22.316
2023-10-10 02:41:50                   22.294
2023-10-10 02:42:44                   22.321
