        Date        hcnps_intlk_cz_t_back_51
2023-10-11 00:00:00                   22.165
2023-10-11 00:00:41                   22.136
2023-10-11 00:04:43                   22.157
2023-10-11 00:05:37                   22.133
2023-10-11 00:13:42                   22.101
2023-10-11 00:30:44                   22.078
2023-10-11 00:31:38                   22.099
2023-10-11 00:32:05                   22.076
2023-10-11 00:32:31                   22.098
2023-10-11 00:33:25                   22.074
2023-10-11 00:34:19                   22.101
2023-10-11 00:35:40                   22.066
2023-10-11 00:36:07                   22.091
2023-10-11 00:40:09                   22.054
2023-10-11 00:42:23                   22.094
2023-10-11 00:42:50                   22.067
2023-10-11 00:45:59                   22.091
2023-10-11 00:47:19                   22.063
2023-10-11 00:49:34                   22.041
2023-10-11 00:50:54                   22.074
2023-10-11 00:55:24                   22.054
2023-10-11 00:57:38                   22.079
2023-10-11 00:58:05                   22.058
2023-10-11 00:58:59                   22.081
2023-10-11 00:59:53                   22.057
2023-10-11 01:01:40                   22.086
2023-10-11 01:07:30                   22.106
2023-10-11 01:08:24                   22.084
2023-10-11 01:09:18                   22.106
2023-10-11 01:15:34                   22.131
2023-10-11 01:19:36                    22.16
2023-10-11 01:20:03                   22.134
2023-10-11 01:20:57                   22.169
2023-10-11 01:24:59                    22.14
2023-10-11 01:25:26                   22.184
2023-10-11 01:28:08                   22.205
2023-10-11 01:34:24                   22.227
2023-10-11 01:40:14                   22.256
2023-10-11 01:44:43                   22.292
2023-10-11 01:45:37                   22.262
2023-10-11 01:46:31                   22.293
2023-10-11 01:48:45                   22.316
2023-10-11 01:51:00                   22.345
2023-10-11 01:55:29                   22.367
2023-10-11 02:03:33                   22.341
2023-10-11 02:04:27                   22.372
2023-10-11 02:08:02                    22.35
2023-10-11 02:08:56                   22.372
2023-10-11 02:14:19                   22.404
2023-10-11 02:14:46                   22.377
2023-10-11 02:24:38                   22.346
2023-10-11 02:26:26                   22.375
2023-10-11 02:36:18                    22.35
2023-10-11 02:38:59                   22.387
2023-10-11 02:42:34                    22.36
2023-10-11 02:52:53                   22.339
2023-10-11 02:53:47                   22.376
2023-10-11 02:54:14                   22.339
2023-10-11 02:58:16                   22.314
2023-10-11 02:58:43                   22.336
2023-10-11 03:00:30                   22.301
2023-10-11 03:05:00                   22.254
2023-10-11 03:05:26                   22.284
2023-10-11 03:06:47                   22.252
2023-10-11 03:09:55                    22.23
2023-10-11 03:11:43                   22.253
2023-10-11 03:28:19                   22.227
2023-10-11 03:28:46                   22.266
2023-10-11 03:31:00                   22.244
2023-10-11 03:43:06                   22.223
2023-10-11 03:43:33                   22.256
2023-10-11 03:44:00                   22.228
2023-10-11 03:46:15                   22.203
2023-10-11 03:47:09                   22.238
2023-10-11 03:48:02                   22.211
2023-10-11 03:48:29                   22.235
2023-10-11 03:50:17                   22.206
2023-10-11 03:51:11                    22.23
2023-10-11 03:51:38                   22.206
2023-10-11 03:52:05                   22.233
2023-10-11 03:52:32                   22.203
2023-10-11 03:56:34                   22.168
2023-10-11 03:57:27                   22.231
2023-10-11 03:57:54                   22.196
2023-10-11 04:08:40                   22.167
2023-10-11 04:09:07                   22.189
2023-10-11 04:10:01                   22.167
2023-10-11 04:10:28                   22.194
2023-10-11 04:11:48                   22.172
2023-10-11 04:13:36                   22.145
2023-10-11 04:18:59                   22.121
2023-10-11 04:21:40                   22.172
2023-10-11 04:22:07                   22.116
2023-10-11 04:23:28                   22.138
2023-10-11 04:27:03                   22.113
2023-10-11 04:28:24                   22.135
2023-10-11 04:33:47                   22.165
2023-10-11 04:36:55                   22.138
2023-10-11 04:39:10                   22.113
2023-10-11 04:42:45                   22.076
2023-10-11 04:43:39                   22.109
2023-10-11 04:44:33                   22.084
2023-10-11 04:45:26                   22.109
2023-10-11 04:45:53                   22.074
2023-10-11 04:46:20                   22.138
2023-10-11 04:46:47                   22.111
2023-10-11 04:56:12                   22.089
2023-10-11 04:57:06                   22.109
2023-10-11 04:58:00                   22.089
2023-10-11 05:04:16                   22.116
2023-10-11 05:06:04                   22.094
2023-10-11 05:06:31                    22.12
2023-10-11 05:07:25                   22.141
2023-10-11 05:11:00                    22.17
2023-10-11 05:12:21                   22.195
2023-10-11 05:12:48                   22.173
2023-10-11 05:16:50                   22.201
2023-10-11 05:17:17                    22.15
2023-10-11 05:18:11                   22.192
2023-10-11 05:19:58                   22.169
2023-10-11 05:20:25                   22.197
2023-10-11 05:22:13                   22.167
2023-10-11 05:22:40                   22.197
2023-10-11 05:24:00                   22.162
2023-10-11 05:24:27                   22.195
2023-10-11 05:26:15                   22.173
2023-10-11 05:27:09                   22.202
2023-10-11 05:27:36                   22.178
2023-10-11 05:28:03                     22.2
2023-10-11 05:31:38                   22.227
2023-10-11 05:32:59                   22.202
2023-10-11 05:33:52                   22.224
2023-10-11 05:37:54                   22.247
2023-10-11 05:39:42                   22.222
2023-10-11 05:40:36                    22.26
2023-10-11 05:42:24                   22.284
2023-10-11 05:46:26                   22.313
2023-10-11 05:48:40                   22.285
2023-10-11 05:49:34                    22.32
2023-10-11 05:50:28                   22.343
2023-10-11 05:50:55                   22.321
2023-10-11 05:51:22                   22.348
2023-10-11 05:53:09                   22.321
2023-10-11 05:56:45                   22.355
2023-10-11 06:00:20                   22.377
2023-10-11 06:08:24                   22.402
2023-10-11 06:08:51                    22.38
2023-10-11 06:09:18                   22.402
2023-10-11 06:11:33                   22.375
2023-10-11 06:12:53                   22.419
2023-10-11 06:15:08                   22.443
2023-10-11 06:15:35                   22.404
2023-10-11 06:21:25                   22.429
2023-10-11 06:25:54                   22.404
2023-10-11 06:29:29                   22.377
2023-10-11 06:33:58                   22.399
2023-10-11 06:34:52                   22.355
2023-10-11 06:37:06                   22.394
2023-10-11 06:37:33                   22.355
2023-10-11 06:52:21                   22.377
2023-10-11 06:56:23                    22.35
2023-10-11 07:01:46                   22.323
2023-10-11 07:04:01                   22.353
2023-10-11 07:04:55                    22.33
2023-10-11 07:06:15                   22.351
2023-10-11 07:09:50                   22.379
2023-10-11 07:10:17                   22.339
2023-10-11 07:11:11                   22.359
2023-10-11 07:14:47                   22.323
2023-10-11 07:15:40                   22.344
2023-10-11 07:17:55                   22.316
2023-10-11 07:18:49                   22.338
2023-10-11 07:20:36                    22.31
2023-10-11 07:29:08                   22.288
2023-10-11 07:42:08                   22.261
2023-10-11 07:49:46                   22.288
2023-10-11 07:50:39                   22.249
2023-10-11 07:53:48                   22.271
2023-10-11 07:55:09                   22.236
2023-10-11 07:56:02                   22.258
2023-10-11 07:56:29                   22.231
2023-10-11 08:03:40                    22.19
2023-10-11 08:04:07                   22.212
2023-10-11 08:05:27                   22.184
2023-10-11 08:06:48                   22.227
2023-10-11 08:07:15                   22.185
2023-10-11 08:09:03                   22.153
2023-10-11 08:09:57                   22.189
2023-10-11 08:12:11                   22.162
2023-10-11 08:20:16                   22.125
2023-10-11 08:20:43                    22.15
2023-10-11 08:27:26                   22.128
2023-10-11 08:27:53                   22.152
2023-10-11 08:28:47                   22.117
2023-10-11 08:32:22                   22.086
2023-10-11 08:33:43                   22.113
2023-10-11 08:35:30                   22.074
2023-10-11 08:39:33                   22.053
2023-10-11 08:42:41                   22.025
2023-10-11 08:52:06                   21.998
2023-10-11 09:00:11                   21.971
2023-10-11 09:00:37                   21.996
2023-10-11 09:02:52                   21.966
2023-10-11 09:18:34                   21.941
2023-10-11 09:19:54                   21.969
2023-10-11 09:20:21                   21.944
2023-10-11 09:22:09                   21.969
2023-10-11 09:28:53                   22.014
