        Date        hcnps_intlk_cz_t_back_53
2023-11-09 00:00:00                   22.782
2023-11-09 00:02:55                   22.754
2023-11-09 00:03:22                   22.776
2023-11-09 00:06:30                   22.798
2023-11-09 00:09:39                   22.768
2023-11-09 00:10:33                     22.8
2023-11-09 00:11:00                   22.766
2023-11-09 00:11:53                    22.79
2023-11-09 00:31:38                   22.763
2023-11-09 00:37:55                   22.724
2023-11-09 00:38:21                   22.763
2023-11-09 00:43:18                   22.813
2023-11-09 00:44:11                   22.788
2023-11-09 00:44:38                   22.815
2023-11-09 00:46:53                   22.791
2023-11-09 00:49:34                   22.763
2023-11-09 00:50:01                   22.789
2023-11-09 00:50:55                   22.762
2023-11-09 00:54:30                   22.724
2023-11-09 00:54:57                   22.769
2023-11-09 00:55:51                   22.744
2023-11-09 01:00:47                   22.771
2023-11-09 01:01:14                   22.736
2023-11-09 01:03:29                   22.774
2023-11-09 01:06:10                   22.751
2023-11-09 01:06:37                   22.778
2023-11-09 01:07:04                   22.754
2023-11-09 01:07:58                   22.731
2023-11-09 01:08:25                   22.754
2023-11-09 01:11:33                   22.778
2023-11-09 01:12:54                   22.756
2023-11-09 01:13:21                   22.778
2023-11-09 01:13:48                   22.756
2023-11-09 01:15:36                   22.791
2023-11-09 01:16:02                   22.765
2023-11-09 01:16:29                   22.795
2023-11-09 01:18:44                   22.771
2023-11-09 01:19:11                   22.796
2023-11-09 01:26:48                   22.768
2023-11-09 01:27:42                   22.795
2023-11-09 01:30:24                   22.768
2023-11-09 01:30:51                   22.813
2023-11-09 01:32:38                   22.785
2023-11-09 01:33:32                   22.807
2023-11-09 01:35:20                   22.783
2023-11-09 01:38:01                   22.759
2023-11-09 01:43:24                   22.738
2023-11-09 01:51:29                   22.759
2023-11-09 01:51:56                   22.737
2023-11-09 01:53:43                   22.759
2023-11-09 01:54:37                   22.722
2023-11-09 01:55:04                   22.749
2023-11-09 02:02:42                   22.776
2023-11-09 02:03:35                   22.749
2023-11-09 02:07:11                   22.774
2023-11-09 02:13:27                   22.796
2023-11-09 02:16:09                   22.771
2023-11-09 02:21:05                   22.808
2023-11-09 02:21:32                   22.776
2023-11-09 02:25:34                   22.806
2023-11-09 02:27:22                   22.784
2023-11-09 02:27:49                    22.81
2023-11-09 02:33:12                   22.835
2023-11-09 02:34:05                   22.806
2023-11-09 02:34:59                   22.785
2023-11-09 02:38:08                   22.759
2023-11-09 02:42:37                   22.724
2023-11-09 02:44:24                   22.749
2023-11-09 02:44:51                   22.727
2023-11-09 02:46:39                   22.751
2023-11-09 02:48:00                   22.727
2023-11-09 02:49:20                   22.768
2023-11-09 02:49:47                   22.712
2023-11-09 02:50:14                   22.751
