        Date        hcnps_intlk_cz_t_back_53
2023-10-07 00:00:00                   22.252
2023-10-07 00:01:22                   22.277
2023-10-07 00:01:49                   22.243
2023-10-07 00:03:10                   22.285
2023-10-07 00:04:30                   22.259
2023-10-07 00:04:57                    22.28
2023-10-07 00:05:24                   22.233
2023-10-07 00:05:51                   22.277
2023-10-07 00:06:45                   22.252
2023-10-07 00:07:12                    22.28
2023-10-07 00:07:39                   22.255
2023-10-07 00:26:55                   22.234
2023-10-07 00:27:49                   22.255
2023-10-07 00:29:10                   22.215
2023-10-07 00:29:37                   22.259
2023-10-07 00:30:04                   22.237
2023-10-07 00:30:57                   22.214
2023-10-07 00:31:24                   22.242
2023-10-07 00:34:06                   22.267
2023-10-07 00:34:33                   22.225
2023-10-07 00:35:26                   22.267
2023-10-07 00:35:53                   22.234
2023-10-07 00:36:20                   22.257
2023-10-07 00:37:41                    22.23
2023-10-07 00:44:51                   22.197
2023-10-07 00:45:45                   22.219
2023-10-07 00:49:20                    22.24
2023-10-07 00:49:47                   22.211
2023-10-07 00:52:55                   22.233
2023-10-07 00:53:22                   22.199
2023-10-07 00:55:10                   22.229
2023-10-07 00:56:31                   22.206
2023-10-07 01:00:59                   22.179
2023-10-07 01:01:26                   22.219
2023-10-07 01:02:20                   22.194
2023-10-07 01:08:10                   22.172
2023-10-07 01:08:37                   22.206
2023-10-07 01:09:30                   22.169
2023-10-07 01:09:57                   22.192
2023-10-07 01:14:53                   22.165
2023-10-07 01:16:41                   22.192
2023-10-07 01:22:04                   22.216
2023-10-07 01:22:57                   22.177
2023-10-07 01:35:57                    22.14
2023-10-07 01:36:24                   22.177
2023-10-07 01:39:59                    22.15
2023-10-07 01:40:26                   22.189
2023-10-07 01:41:20                   22.165
2023-10-07 01:54:20                   22.187
2023-10-07 01:54:47                   22.155
2023-10-07 01:56:08                   22.177
2023-10-07 01:57:28                   22.204
2023-10-07 01:59:43                   22.174
2023-10-07 02:12:43                   22.152
2023-10-07 02:16:18                   22.179
2023-10-07 02:17:12                   22.155
2023-10-07 02:18:33                   22.179
2023-10-07 02:21:14                   22.157
2023-10-07 02:34:14                   22.136
2023-10-07 02:35:08                   22.159
2023-10-07 02:39:10                   22.137
2023-10-07 02:40:04                   22.167
2023-10-07 02:40:31                   22.142
2023-10-07 02:41:24                   22.164
2023-10-07 02:41:51                    22.14
2023-10-07 02:43:39                   22.118
2023-10-07 02:45:26                    22.14
2023-10-07 02:48:08                   22.119
2023-10-07 02:48:35                   22.154
2023-10-07 02:49:55                   22.116
2023-10-07 02:50:49                   22.144
2023-10-07 02:52:10                   22.119
2023-10-07 02:53:57                   22.142
2023-10-07 02:55:18                   22.117
2023-10-07 02:57:59                   22.138
2023-10-07 02:58:53                   22.098
2023-10-07 02:59:20                   22.127
2023-10-07 03:03:22                   22.149
2023-10-07 03:03:49                   22.121
2023-10-07 03:12:20                    22.15
2023-10-07 03:13:14                   22.123
2023-10-07 03:13:41                     22.1
2023-10-07 03:14:35                   22.128
2023-10-07 03:18:37                   22.155
2023-10-07 03:19:04                    22.12
2023-10-07 03:20:51                   22.147
2023-10-07 03:22:12                   22.113
2023-10-07 03:28:02                   22.135
2023-10-07 03:28:29                   22.112
2023-10-07 03:28:55                   22.087
2023-10-07 03:29:49                   22.122
2023-10-07 03:31:10                     22.1
2023-10-07 03:32:57                   22.122
2023-10-07 03:34:18                   22.092
2023-10-07 03:37:26                   22.117
2023-10-07 03:37:53                    22.08
2023-10-07 03:38:47                   22.105
2023-10-07 03:42:22                   22.129
2023-10-07 03:45:04                   22.107
2023-10-07 03:46:24                   22.129
2023-10-07 03:48:12                   22.097
2023-10-07 03:49:06                   22.122
2023-10-07 03:53:35                   22.097
2023-10-07 03:55:49                   22.126
2023-10-07 03:57:37                   22.098
2023-10-07 03:58:31                   22.121
2023-10-07 03:58:58                   22.094
2023-10-07 04:00:45                   22.117
2023-10-07 04:03:00                   22.094
2023-10-07 04:05:41                   22.072
2023-10-07 04:06:08                   22.099
2023-10-07 04:06:35                   22.072
2023-10-07 04:10:10                   22.047
2023-10-07 04:10:37                   22.082
2023-10-07 04:11:58                   22.055
2023-10-07 04:13:18                   22.092
2023-10-07 04:13:45                    22.07
2023-10-07 04:21:22                   22.092
2023-10-07 04:25:24                   22.124
2023-10-07 04:28:06                   22.102
2023-10-07 04:29:00                   22.129
2023-10-07 04:29:27                   22.104
