        Date        hcnps_intlk_cz_t_back_53
2023-10-11 00:00:00                   22.003
2023-10-11 00:00:41                   21.975
2023-10-11 00:02:56                   21.953
2023-10-11 00:07:25                   21.975
2023-10-11 00:07:52                   21.955
2023-10-11 00:13:15                   21.933
2023-10-11 00:16:50                   21.906
2023-10-11 00:17:44                   21.928
2023-10-11 00:19:31                   21.903
2023-10-11 00:20:25                   21.943
2023-10-11 00:20:52                   21.908
2023-10-11 00:21:46                   21.943
2023-10-11 00:22:40                   21.918
2023-10-11 00:24:00                   21.941
2023-10-11 00:27:09                   21.913
2023-10-11 00:29:50                   21.936
2023-10-11 00:32:05                   21.908
2023-10-11 00:35:13                    21.93
2023-10-11 00:35:40                   21.891
2023-10-11 00:37:27                   21.911
2023-10-11 00:38:21                   21.891
2023-10-11 00:39:42                   21.913
2023-10-11 00:41:56                   21.891
2023-10-11 00:45:32                   21.911
2023-10-11 00:47:19                    21.88
2023-10-11 00:50:28                   21.905
2023-10-11 00:51:48                   21.881
2023-10-11 00:55:24                   21.903
2023-10-11 00:58:32                   21.881
2023-10-11 01:00:20                   21.918
2023-10-11 01:03:01                   21.896
2023-10-11 01:03:28                   21.918
2023-10-11 01:03:55                   21.896
2023-10-11 01:04:22                   21.923
2023-10-11 01:05:42                   21.896
2023-10-11 01:07:30                   21.918
2023-10-11 01:10:11                   21.948
2023-10-11 01:10:38                   21.923
2023-10-11 01:11:59                   21.948
2023-10-11 01:15:34                   21.973
2023-10-11 01:16:55                   21.951
2023-10-11 01:18:43                   21.977
2023-10-11 01:22:18                   21.999
2023-10-11 01:24:05                   21.972
2023-10-11 01:24:32                   22.022
2023-10-11 01:29:01                   22.045
2023-10-11 01:29:28                   22.025
2023-10-11 01:29:55                   22.065
2023-10-11 01:30:22                   22.035
2023-10-11 01:32:37                   22.062
2023-10-11 01:33:04                   22.038
2023-10-11 01:35:45                   22.072
2023-10-11 01:36:12                   22.043
2023-10-11 01:36:39                    22.07
2023-10-11 01:40:14                   22.047
2023-10-11 01:40:41                   22.068
2023-10-11 01:42:56                   22.098
2023-10-11 01:43:49                   22.075
2023-10-11 01:44:16                   22.138
2023-10-11 01:44:43                   22.108
2023-10-11 01:46:58                   22.147
2023-10-11 01:49:39                   22.168
2023-10-11 01:52:21                   22.189
2023-10-11 02:06:15                   22.214
2023-10-11 02:08:02                   22.192
2023-10-11 02:08:56                   22.221
2023-10-11 02:09:50                   22.184
2023-10-11 02:10:44                   22.231
2023-10-11 02:11:11                   22.201
2023-10-11 02:14:46                   22.177
2023-10-11 02:15:13                   22.201
2023-10-11 02:17:54                   22.177
2023-10-11 02:18:21                   22.211
2023-10-11 02:19:42                   22.187
2023-10-11 02:21:03                   22.209
2023-10-11 02:22:50                   22.179
2023-10-11 02:23:17                   22.201
2023-10-11 02:34:03                   22.223
2023-10-11 02:34:30                   22.192
2023-10-11 02:34:57                   22.218
2023-10-11 02:37:11                   22.189
2023-10-11 02:39:26                   22.218
2023-10-11 02:39:53                   22.196
2023-10-11 02:43:28                    22.22
2023-10-11 02:44:49                   22.191
2023-10-11 02:54:14                   22.153
2023-10-11 02:54:41                    22.18
2023-10-11 02:56:01                    22.14
2023-10-11 02:56:28                   22.184
2023-10-11 02:58:16                   22.162
2023-10-11 02:59:37                   22.137
2023-10-11 03:04:06                   22.098
2023-10-11 03:04:33                   22.125
2023-10-11 03:05:00                   22.093
2023-10-11 03:07:41                   22.068
2023-10-11 03:09:55                   22.041
2023-10-11 03:10:22                   22.068
2023-10-11 03:11:16                   22.098
2023-10-11 03:11:43                   22.062
2023-10-11 03:12:10                   22.089
2023-10-11 03:13:04                    22.06
2023-10-11 03:14:51                    22.09
