        Date        hcnps_intlk_cz_t_back_53
2023-10-10 00:00:00                   22.029
2023-10-10 00:02:13                   22.002
2023-10-10 00:02:40                   22.045
2023-10-10 00:03:07                   22.012
2023-10-10 00:04:54                   22.037
2023-10-10 00:05:21                   22.006
2023-10-10 00:05:48                   21.979
2023-10-10 00:06:42                   22.007
2023-10-10 00:10:17                   21.981
2023-10-10 00:11:11                   22.012
2023-10-10 00:12:05                   21.966
2023-10-10 00:12:32                   21.993
2023-10-10 00:13:52                    21.97
2023-10-10 00:14:46                   21.992
2023-10-10 00:16:07                   22.018
2023-10-10 00:20:09                    21.99
2023-10-10 00:20:36                    22.01
2023-10-10 00:24:38                    21.99
2023-10-10 00:26:26                    22.01
2023-10-10 00:27:20                   21.985
2023-10-10 00:35:51                   21.955
2023-10-10 00:40:20                    21.93
2023-10-10 00:42:34                   21.903
2023-10-10 00:44:22                   21.925
2023-10-10 00:44:49                     21.9
2023-10-10 00:45:43                    21.92
2023-10-10 00:46:36                   21.893
2023-10-10 00:48:51                   21.925
2023-10-10 00:49:18                     21.9
2023-10-10 00:51:32                   21.928
2023-10-10 00:52:53                   21.952
2023-10-10 00:53:20                   21.908
2023-10-10 00:53:47                   21.934
2023-10-10 00:55:07                   21.901
2023-10-10 00:55:34                   21.939
2023-10-10 00:58:16                   21.913
2023-10-10 00:58:43                   21.935
2023-10-10 00:59:10                   21.911
2023-10-10 01:00:30                   21.933
2023-10-10 01:00:57                   21.903
2023-10-10 01:02:18                   21.928
2023-10-10 01:02:45                     21.9
2023-10-10 01:05:53                   21.922
2023-10-10 01:06:20                   21.892
2023-10-10 01:14:24                   21.867
2023-10-10 01:15:18                   21.835
2023-10-10 01:18:53                   21.801
2023-10-10 01:33:41                   21.825
2023-10-10 01:34:08                   21.793
2023-10-10 01:35:02                   21.823
2023-10-10 01:41:18                   21.849
2023-10-10 01:41:45                   21.825
2023-10-10 01:43:06                   21.846
2023-10-10 01:44:27                   21.825
2023-10-10 01:45:47                   21.851
2023-10-10 01:52:31                   21.884
2023-10-10 01:52:58                   21.862
2023-10-10 01:53:52                     21.9
2023-10-10 01:54:18                    21.87
2023-10-10 01:55:12                     21.9
2023-10-10 02:00:35                   21.931
2023-10-10 02:01:29                   21.908
2023-10-10 02:04:10                   21.936
2023-10-10 02:04:37                   21.908
2023-10-10 02:06:52                   21.938
2023-10-10 02:09:06                   21.911
2023-10-10 02:12:15                   21.945
2023-10-10 02:16:44                   21.977
2023-10-10 02:19:52                   22.023
2023-10-10 02:20:19                   22.002
2023-10-10 02:22:06                   22.033
2023-10-10 02:26:09                   22.065
2023-10-10 02:28:50                   22.087
2023-10-10 02:32:25                   22.114
2023-10-10 02:33:19                   22.089
2023-10-10 02:33:46                   22.119
2023-10-10 02:36:54                    22.14
2023-10-10 02:37:21                   22.114
2023-10-10 02:38:42                   22.137
2023-10-10 02:40:29                   22.099
2023-10-10 02:41:23                    22.15
2023-10-10 02:44:05                   22.172
2023-10-10 02:44:32                    22.15
2023-10-10 02:55:17                   22.171
2023-10-10 02:58:52                   22.138
2023-10-10 03:01:34                    22.16
2023-10-10 03:02:01                   22.138
2023-10-10 03:03:21                   22.172
2023-10-10 03:04:15                   22.147
2023-10-10 03:05:09                   22.167
2023-10-10 03:06:03                     22.2
2023-10-10 03:06:30                   22.157
2023-10-10 03:13:13                    22.13
2023-10-10 03:15:01                     22.1
2023-10-10 03:15:55                   22.133
2023-10-10 03:16:22                   22.099
2023-10-10 03:17:42                   22.125
2023-10-10 03:18:09                   22.098
2023-10-10 03:22:11                   22.075
2023-10-10 03:24:53                   22.109
2023-10-10 03:26:14                   22.087
2023-10-10 03:26:40                   22.119
2023-10-10 03:27:07                   22.089
2023-10-10 03:28:55                   22.131
2023-10-10 03:34:45                   22.109
2023-10-10 03:43:16                   22.089
2023-10-10 03:43:43                   22.124
2023-10-10 03:44:10                   22.099
2023-10-10 03:45:57                   22.076
