        Date        hcnps_intlk_cz_t_front_41
2023-10-09 00:00:00                     20.96
2023-10-09 00:07:01                    20.938
2023-10-09 00:09:43                    20.962
2023-10-09 00:11:30                     20.94
2023-10-09 00:16:53                    20.967
2023-10-09 00:17:20                    20.945
2023-10-09 00:24:57                    20.972
2023-10-09 00:25:24                    20.942
2023-10-09 00:31:14                    20.914
2023-10-09 00:31:41                    20.947
2023-10-09 00:33:55                    20.924
2023-10-09 00:34:49                    20.954
2023-10-09 00:35:16                    20.913
2023-10-09 00:35:43                    20.947
2023-10-09 00:36:10                    20.921
2023-10-09 00:39:45                    20.893
2023-10-09 00:41:33                    20.928
2023-10-09 00:42:26                    20.875
2023-10-09 00:42:53                      20.9
2023-10-09 00:44:41                    20.878
2023-10-09 00:47:49                    20.857
2023-10-09 00:49:37                    20.878
2023-10-09 00:50:57                    20.853
2023-10-09 00:54:33                    20.875
2023-10-09 00:54:59                    20.848
2023-10-09 00:57:41                    20.827
2023-10-09 00:58:35                     20.85
2023-10-09 00:59:28                     20.82
2023-10-09 01:00:22                    20.841
2023-10-09 01:01:16                     20.82
2023-10-09 01:13:22                    20.859
2023-10-09 01:13:49                    20.818
2023-10-09 01:15:10                    20.845
2023-10-09 01:17:51                    20.817
2023-10-09 01:18:18                    20.842
2023-10-09 01:22:47                    20.878
2023-10-09 01:23:41                    20.853
2023-10-09 01:25:29                    20.832
2023-10-09 01:25:56                    20.871
2023-10-09 01:27:16                     20.85
2023-10-09 01:32:12                    20.765
2023-10-09 01:32:39                    20.858
2023-10-09 01:35:47                    20.834
2023-10-09 01:36:14                    20.878
2023-10-09 01:38:56                    20.856
2023-10-09 01:44:46                    20.893
2023-10-09 01:45:12                    20.871
2023-10-09 01:46:06                    20.893
2023-10-09 01:49:41                    20.919
2023-10-09 01:51:29                    20.942
2023-10-09 01:51:56                    20.918
2023-10-09 01:55:04                    20.939
2023-10-09 01:56:25                     20.96
2023-10-09 01:59:06                    20.931
2023-10-09 02:00:00                    20.972
2023-10-09 02:00:54                    20.951
2023-10-09 02:01:48                    20.972
2023-10-09 02:08:04                    21.005
2023-10-09 02:09:25                    20.983
2023-10-09 02:12:07                    21.007
2023-10-09 02:12:34                    20.985
2023-10-09 02:13:27                    21.007
2023-10-09 02:23:46                    21.035
2023-10-09 02:55:09                    21.057
2023-10-09 02:55:36                     21.02
2023-10-09 02:56:57                    21.047
2023-10-09 02:57:23                    21.022
2023-10-09 03:05:55                    20.999
2023-10-09 03:08:09                    20.972
2023-10-09 03:10:24                        21
2023-10-09 03:11:44                    20.967
2023-10-09 03:12:38                    20.989
2023-10-09 03:13:32                    20.957
2023-10-09 03:15:19                    20.982
2023-10-09 03:16:40                    20.957
2023-10-09 03:22:03                    20.982
2023-10-09 03:22:30                    20.957
2023-10-09 03:26:59                    20.872
2023-10-09 03:27:26                    20.955
2023-10-09 03:37:18                     20.93
2023-10-09 03:38:39                    20.962
2023-10-09 03:39:05                    20.928
2023-10-09 03:40:26                    20.959
2023-10-09 03:40:53                    20.926
2023-10-09 03:42:41                    20.899
2023-10-09 03:43:08                    20.924
2023-10-09 03:44:01                    20.957
2023-10-09 03:44:28                    20.931
2023-10-09 03:44:55                    20.901
2023-10-09 03:46:16                    20.933
2023-10-09 03:47:10                    20.898
2023-10-09 03:47:37                    20.876
2023-10-09 03:48:30                    20.905
2023-10-09 03:48:57                    20.875
2023-10-09 03:52:06                    20.853
2023-10-09 03:52:32                    20.883
2023-10-09 03:53:26                    20.853
2023-10-09 03:53:53                    20.882
2023-10-09 03:54:20                    20.857
2023-10-09 03:58:22                    20.835
2023-10-09 04:10:02                     20.81
2023-10-09 04:10:28                    20.848
2023-10-09 04:11:22                    20.826
2023-10-09 04:11:49                     20.85
2023-10-09 04:12:16                    20.815
2023-10-09 04:14:57                    20.838
2023-10-09 04:21:41                    20.816
2023-10-09 04:22:08                    20.849
2023-10-09 04:23:55                    20.824
2023-10-09 04:24:22                     20.85
2023-10-09 04:24:49                    20.829
2023-10-09 04:25:16                     20.86
2023-10-09 04:29:18                    20.828
2023-10-09 04:29:45                    20.855
2023-10-09 04:33:47                    20.833
2023-10-09 04:34:14                    20.861
2023-10-09 04:56:12                    20.896
2023-10-09 05:00:14                    20.934
2023-10-09 05:00:41                    20.913
2023-10-09 05:01:35                    20.934
2023-10-09 05:05:10                    20.956
2023-10-09 05:06:04                    20.933
2023-10-09 05:06:31                     20.96
2023-10-09 05:13:15                     20.99
2023-10-09 05:15:02                    20.968
2023-10-09 05:15:29                    20.993
2023-10-09 05:18:37                    20.968
2023-10-09 05:19:04                    20.998
2023-10-09 05:21:46                    20.908
2023-10-09 05:22:12                    20.985
2023-10-09 05:23:06                     21.01
2023-10-09 05:26:41                    20.983
2023-10-09 05:27:08                    21.012
2023-10-09 05:31:10                     20.99
2023-10-09 05:31:37                     21.01
2023-10-09 05:36:33                    21.037
2023-10-09 05:40:35                    20.993
2023-10-09 05:41:02                    21.025
2023-10-09 05:45:04                    20.998
