        Date        hcnps_intlk_cz_t_front_41
2023-10-24 00:00:00                    21.035
2023-10-24 00:00:37                    21.012
2023-10-24 00:01:04                    21.043
2023-10-24 00:01:58                     21.02
2023-10-24 00:02:52                    21.048
2023-10-24 00:03:19                    21.007
2023-10-24 00:03:46                     21.04
2023-10-24 00:04:39                    21.015
2023-10-24 00:06:00                    21.038
2023-10-24 00:10:56                    21.017
2023-10-24 00:11:23                    21.048
2023-10-24 00:18:07                    21.079
2023-10-24 00:18:33                    21.044
2023-10-24 00:19:54                    21.075
2023-10-24 00:20:21                    21.032
2023-10-24 00:20:48                    21.062
2023-10-24 00:21:42                    21.094
2023-10-24 00:25:17                    21.068
2023-10-24 00:31:07                     21.09
2023-10-24 00:42:46                    21.066
2023-10-24 00:43:13                    21.098
2023-10-24 00:45:01                    21.063
2023-10-24 00:45:28                    21.098
2023-10-24 00:45:55                    21.076
2023-10-24 00:46:49                    21.105
2023-10-24 00:47:16                    21.078
2023-10-24 00:49:03                    21.118
2023-10-24 00:49:30                    21.081
2023-10-24 00:54:26                    21.118
2023-10-24 00:57:34                    21.147
2023-10-24 00:58:01                    21.119
2023-10-24 01:01:37                     21.16
2023-10-24 01:02:04                    21.135
2023-10-24 01:04:18                    21.172
2023-10-24 01:06:06                    21.147
2023-10-24 01:07:53                    21.178
2023-10-24 01:08:20                    21.145
2023-10-24 01:10:35                    21.173
2023-10-24 01:22:14                    21.195
2023-10-24 01:28:58                     21.22
2023-10-24 01:34:21                    21.245
2023-10-24 01:34:48                      21.2
2023-10-24 01:36:09                    21.225
2023-10-24 01:50:30                    21.247
2023-10-24 01:50:57                    21.217
2023-10-24 01:54:05                    21.245
2023-10-24 02:01:42                    21.219
2023-10-24 02:04:51                     21.24
2023-10-24 02:10:13                    21.219
2023-10-24 02:16:03                    21.191
2023-10-24 02:16:30                    21.216
2023-10-24 02:16:57                    21.177
2023-10-24 02:17:51                      21.2
2023-10-24 02:22:47                    21.172
2023-10-24 02:25:28                    21.206
2023-10-24 02:25:55                    21.182
2023-10-24 02:32:39                     21.16
2023-10-24 02:41:10                    21.139
2023-10-24 02:42:31                    21.115
2023-10-24 02:42:58                    21.137
2023-10-24 02:47:00                      21.1
2023-10-24 02:47:54                    21.122
2023-10-24 02:49:14                    21.092
2023-10-24 02:50:08                    21.121
2023-10-24 02:51:29                      21.1
2023-10-24 02:52:50                    21.079
2023-10-24 02:54:37                    21.108
2023-10-24 02:55:31                    21.076
2023-10-24 02:58:13                    21.099
2023-10-24 02:58:39                    21.061
2023-10-24 03:01:48                    21.096
2023-10-24 03:02:15                    21.058
2023-10-24 03:02:42                    21.081
2023-10-24 03:03:36                    21.058
2023-10-24 03:04:29                    21.081
2023-10-24 03:05:23                    21.048
2023-10-24 03:08:58                    21.074
2023-10-24 03:09:25                    21.036
2023-10-24 03:11:40                    21.059
2023-10-24 03:18:50                    21.083
2023-10-24 03:20:11                    21.055
2023-10-24 03:23:46                    21.081
2023-10-24 03:27:49                    21.048
2023-10-24 03:28:15                    21.083
2023-10-24 03:29:36                    21.061
2023-10-24 03:30:03                    21.083
2023-10-24 03:47:06                    21.105
2023-10-24 03:47:33                    21.083
2023-10-24 03:52:55                    21.105
2023-10-24 03:55:37                    21.126
2023-10-24 03:56:04                    21.104
2023-10-24 03:58:18                    21.132
2023-10-24 03:58:45                     21.11
2023-10-24 04:01:54                    21.153
2023-10-24 04:03:14                     21.13
2023-10-24 04:04:08                    21.151
2023-10-24 04:08:37                     21.18
2023-10-24 04:09:31                    21.151
2023-10-24 04:13:06                    21.175
2023-10-24 04:14:00                    21.153
2023-10-24 04:18:56                     21.18
2023-10-24 04:30:09                    21.203
2023-10-24 04:33:17                    21.228
2023-10-24 04:35:05                    21.203
2023-10-24 04:35:59                    21.225
2023-10-24 04:36:53                     21.19
2023-10-24 04:37:19                    21.228
2023-10-24 04:50:20                     21.25
2023-10-24 04:52:07                    21.227
2023-10-24 04:53:28                    21.262
2023-10-24 04:54:22                    21.235
2023-10-24 04:57:03                    21.259
2023-10-24 04:58:24                     21.23
2023-10-24 04:59:45                    21.254
2023-10-24 05:06:02                    21.284
2023-10-24 05:06:29                    21.262
2023-10-24 05:20:50                    21.238
2023-10-24 05:23:58                    21.207
2023-10-24 05:24:25                    21.241
2023-10-24 05:24:52                    21.193
2023-10-24 05:25:19                    21.229
2023-10-24 05:27:33                    21.203
2023-10-24 05:28:00                    21.234
2023-10-24 05:28:54                    21.202
2023-10-24 05:32:29                    21.175
2023-10-24 05:39:40                    21.152
2023-10-24 05:45:57                    21.128
2023-10-24 05:46:23                     21.15
2023-10-24 05:49:05                    21.128
2023-10-24 05:53:34                    21.105
2023-10-24 05:54:01                     21.13
2023-10-24 05:55:49                    21.089
2023-10-24 05:56:15                    21.115
2023-10-24 05:57:36                    21.092
2023-10-24 05:58:30                    21.123
2023-10-24 05:58:57                    21.102
2023-10-24 06:02:05                    21.077
2023-10-24 06:08:22                    21.049
2023-10-24 06:08:49                    21.092
2023-10-24 06:10:37                    21.065
2023-10-24 06:14:12                    21.101
2023-10-24 06:15:06                    21.075
2023-10-24 06:16:00                    21.049
2023-10-24 06:16:26                    21.083
2023-10-24 06:24:04                    21.107
2023-10-24 06:24:58                    21.083
2023-10-24 06:27:39                    21.105
2023-10-24 06:28:06                    21.078
2023-10-24 06:31:15                     21.11
2023-10-24 06:31:41                    21.081
2023-10-24 06:36:37                    21.103
2023-10-24 06:38:25                    21.083
2023-10-24 06:39:46                    21.103
2023-10-24 06:40:40                    21.083
2023-10-24 06:41:07                    21.115
2023-10-24 06:44:42                    21.091
2023-10-24 06:46:02                    21.113
2023-10-24 06:47:23                    21.083
2023-10-24 06:47:50                    21.108
2023-10-24 06:55:27                    21.083
2023-10-24 06:56:48                    21.105
2023-10-24 07:03:32                    21.127
2023-10-24 07:04:26                      21.1
2023-10-24 07:06:40                    21.123
2023-10-24 07:07:07                    21.091
2023-10-24 07:08:01                    21.126
2023-10-24 07:13:51                    21.167
2023-10-24 07:14:18                    21.137
2023-10-24 07:16:59                    21.162
2023-10-24 07:23:43                    21.183
2023-10-24 07:28:39                    21.205
2023-10-24 07:29:59                     21.18
2023-10-24 07:30:26                    21.207
2023-10-24 07:46:35                     21.23
2023-10-24 07:50:37                    21.207
2023-10-24 07:52:52                    21.237
2023-10-24 07:58:15                    21.259
2023-10-24 07:58:42                    21.235
2023-10-24 08:00:29                    21.259
2023-10-24 08:01:50                     21.23
2023-10-24 08:03:11                    21.254
2023-10-24 08:04:05                    21.227
2023-10-24 08:04:31                    21.249
2023-10-24 08:16:38                    21.226
2023-10-24 08:19:20                    21.248
2023-10-24 08:19:46                    21.221
2023-10-24 08:23:22                    21.188
2023-10-24 08:28:18                    21.162
2023-10-24 08:40:24                    21.138
2023-10-24 08:41:18                    21.167
2023-10-24 08:42:39                    21.147
2023-10-24 08:44:53                    21.172
2023-10-24 08:48:56                    21.132
2023-10-24 08:49:49                    21.162
2023-10-24 08:51:37                    21.137
2023-10-24 08:52:58                    21.164
2023-10-24 08:53:25                    21.119
2023-10-24 08:57:27                    21.092
2023-10-24 08:58:21                    21.121
2023-10-24 08:59:41                    21.081
2023-10-24 09:00:08                    21.103
2023-10-24 09:00:35                     21.08
2023-10-24 09:01:02                    21.113
2023-10-24 09:01:56                    21.067
2023-10-24 09:02:23                     21.09
2023-10-24 09:04:10                    21.053
2023-10-24 09:07:19                    21.097
2023-10-24 09:07:46                    21.062
2023-10-24 09:12:42                     21.04
2023-10-24 09:21:13                     21.07
2023-10-24 09:21:40                    21.032
2023-10-24 09:23:55                    21.056
2023-10-24 09:24:21                    21.027
2023-10-24 09:27:30                    21.053
2023-10-24 09:29:17                    21.031
2023-10-24 09:33:47                    21.063
