        Date        hcnps_intlk_cz_t_front_41
2023-10-07 00:00:00                    21.273
2023-10-07 00:01:22                    21.251
2023-10-07 00:01:49                    21.276
2023-10-07 00:07:39                    21.251
2023-10-07 00:08:06                    21.278
2023-10-07 00:25:35                    21.251
2023-10-07 00:26:01                    21.286
2023-10-07 00:29:37                    21.261
2023-10-07 00:30:04                    21.288
2023-10-07 00:30:30                    21.266
2023-10-07 00:32:45                    21.293
2023-10-07 00:34:33                    21.271
2023-10-07 00:36:20                    21.303
2023-10-07 00:36:47                    21.261
2023-10-07 00:37:41                    21.286
2023-10-07 00:43:57                    21.264
2023-10-07 00:46:12                    21.288
2023-10-07 00:46:39                    21.266
2023-10-07 00:48:26                    21.291
2023-10-07 00:51:08                    21.266
2023-10-07 00:52:55                    21.288
2023-10-07 00:56:31                    21.259
2023-10-07 00:56:57                    21.291
2023-10-07 00:59:12                    21.269
2023-10-07 01:15:47                    21.243
2023-10-07 01:16:41                    21.269
2023-10-07 01:17:35                    21.233
2023-10-07 01:18:28                    21.276
2023-10-07 01:20:16                    21.253
2023-10-07 01:30:35                    21.278
2023-10-07 01:31:55                    21.243
2023-10-07 01:32:49                    21.266
2023-10-07 01:35:57                     21.13
2023-10-07 01:36:24                    21.254
2023-10-07 01:42:41                    21.233
2023-10-07 01:43:35                    21.263
2023-10-07 01:44:28                    21.243
2023-10-07 01:44:55                    21.265
2023-10-07 01:46:43                    21.238
2023-10-07 01:54:47                    21.207
2023-10-07 01:55:14                    21.235
2023-10-07 01:58:22                    21.267
2023-10-07 01:58:49                    21.239
2023-10-07 02:00:10                    21.217
2023-10-07 02:07:47                    21.241
2023-10-07 02:09:35                    21.204
2023-10-07 02:10:02                    21.231
2023-10-07 02:10:55                    21.199
2023-10-07 02:11:22                    21.236
2023-10-07 02:13:10                    21.199
2023-10-07 02:15:51                    21.226
2023-10-07 02:16:45                    21.196
2023-10-07 02:17:39                    21.221
2023-10-07 02:18:06                    21.194
2023-10-07 02:20:20                    21.219
2023-10-07 02:20:47                    21.198
2023-10-07 02:24:22                    21.221
2023-10-07 02:25:43                    21.185
2023-10-07 02:26:37                    21.209
2023-10-07 02:27:04                    21.183
2023-10-07 02:28:24                    21.206
2023-10-07 02:29:18                    21.185
2023-10-07 02:30:12                    21.206
2023-10-07 02:33:20                     21.18
2023-10-07 02:36:55                    21.209
2023-10-07 02:37:22                    21.185
2023-10-07 02:41:51                    21.213
2023-10-07 02:42:45                     21.18
2023-10-07 02:43:12                     21.21
2023-10-07 02:43:39                    21.185
2023-10-07 02:49:55                    21.158
2023-10-07 02:50:22                      21.2
2023-10-07 02:52:10                    21.173
2023-10-07 02:55:18                    21.198
2023-10-07 02:57:06                     21.17
2023-10-07 02:58:26                    21.198
2023-10-07 02:58:53                     21.17
2023-10-07 03:02:28                    21.193
2023-10-07 03:02:55                     21.17
2023-10-07 03:03:49                    21.198
2023-10-07 03:05:37                    21.175
2023-10-07 03:09:39                    21.198
2023-10-07 03:14:08                    21.175
2023-10-07 03:18:10                    21.207
2023-10-07 03:19:04                    21.185
2023-10-07 03:30:43                    21.073
2023-10-07 03:31:10                     21.19
2023-10-07 03:39:14                    21.168
2023-10-07 03:39:41                    21.198
2023-10-07 03:41:02                     21.17
2023-10-07 03:41:29                    21.193
2023-10-07 03:52:41                     21.17
2023-10-07 03:54:02                      21.2
2023-10-07 03:55:22                    21.178
2023-10-07 03:57:10                    21.212
2023-10-07 03:57:37                     21.18
2023-10-07 03:58:58                    21.203
2023-10-07 04:01:39                    21.182
2023-10-07 04:03:27                    21.203
