        Date        hcnps_intlk_cz_t_front_41
2023-10-10 08:00:00                    21.119
2023-10-10 08:01:59                    21.092
2023-10-10 08:02:26                    21.126
2023-10-10 08:03:20                    21.095
2023-10-10 08:05:08                    21.073
2023-10-10 08:05:34                      21.1
2023-10-10 08:06:55                    21.075
2023-10-10 08:08:43                    20.984
2023-10-10 08:09:10                    21.091
2023-10-10 08:09:37                    21.065
2023-10-10 08:10:04                    21.092
2023-10-10 08:11:24                    21.043
2023-10-10 08:11:51                    21.067
2023-10-10 08:13:12                    21.045
2023-10-10 08:13:39                     21.07
2023-10-10 08:14:59                    21.035
2023-10-10 08:15:26                    21.062
2023-10-10 08:19:29                    21.037
2023-10-10 08:21:16                    21.069
2023-10-10 08:21:43                     21.02
2023-10-10 08:22:10                    21.047
2023-10-10 08:23:04                    21.022
2023-10-10 08:32:02                    20.998
2023-10-10 08:32:29                    21.032
2023-10-10 08:33:23                    21.007
2023-10-10 08:38:45                     20.98
2023-10-10 08:41:27                    21.005
2023-10-10 08:41:54                    20.983
2023-10-10 08:49:58                     20.96
2023-10-10 08:51:46                    20.985
2023-10-10 08:52:39                    20.963
2023-10-10 08:53:06                    20.985
2023-10-10 08:54:54                    20.958
2023-10-10 08:55:48                    20.983
2023-10-10 08:57:35                    20.961
2023-10-10 08:58:02                    21.006
2023-10-10 08:58:29                    20.977
2023-10-10 09:01:11                    21.004
2023-10-10 09:04:19                    21.031
2023-10-10 09:04:46                    21.008
2023-10-10 09:08:48                    21.029
2023-10-10 09:15:04                    21.051
2023-10-10 09:15:58                    21.019
2023-10-10 09:20:54                    21.044
2023-10-10 09:24:29                    21.069
2023-10-10 09:26:44                    21.095
2023-10-10 09:29:25                     21.12
2023-10-10 09:29:52                    21.093
2023-10-10 09:30:46                    21.133
2023-10-10 09:32:34                    21.103
2023-10-10 09:33:28                    21.148
2023-10-10 09:36:36                     21.17
2023-10-10 09:39:17                    21.136
2023-10-10 09:39:44                    21.158
2023-10-10 09:42:53                     21.18
2023-10-10 09:44:13                    21.158
2023-10-10 09:44:40                    21.183
2023-10-10 09:51:24                    21.205
2023-10-10 09:51:51                    21.178
2023-10-10 09:52:45                      21.2
2023-10-10 09:54:05                    21.163
2023-10-10 09:54:32                    21.185
