        Date        hcnps_intlk_cz_t_front_41
2023-11-19 00:00:00                    22.923
2023-11-19 00:06:10                    22.946
2023-11-19 00:06:58                    22.925
2023-11-19 00:10:12                    22.953
2023-11-19 00:10:36                    22.916
2023-11-19 00:11:00                    22.938
2023-11-19 00:21:54                    22.961
2023-11-19 00:24:19                    22.939
2023-11-19 00:25:56                     22.97
2023-11-19 00:29:34                    22.946
2023-11-19 00:30:23                    22.968
2023-11-19 00:31:59                    22.944
2023-11-19 00:33:12                    22.973
2023-11-19 00:39:15                        23
2023-11-19 00:40:04                    22.976
2023-11-19 00:47:20                    22.997
2023-11-19 00:47:44                    22.976
2023-11-19 00:50:33                    22.998
2023-11-19 01:03:28                    23.021
2023-11-19 01:03:52                    22.975
2023-11-19 01:04:17                    23.009
2023-11-19 01:10:44                     22.97
2023-11-19 01:11:08                    22.997
2023-11-19 01:12:45                    23.022
2023-11-19 01:13:10                    22.999
2023-11-19 01:22:02                    23.035
2023-11-19 01:22:51                        23
2023-11-19 01:23:39                    23.022
2023-11-19 01:24:28                    22.992
2023-11-19 01:24:52                    23.014
2023-11-19 01:30:31                     22.99
2023-11-19 01:31:19                    23.013
2023-11-19 01:39:24                     22.99
2023-11-19 01:40:37                    23.014
2023-11-19 01:41:49                    22.993
2023-11-19 01:42:13                    23.027
2023-11-19 01:43:50                    23.005
2023-11-19 01:58:22                     23.03
2023-11-19 01:58:46                    23.007
2023-11-19 02:15:43                    23.032
2023-11-19 02:16:56                    23.003
2023-11-19 02:18:57                     23.03
2023-11-19 02:19:46                        23
2023-11-19 02:21:22                    23.022
2023-11-19 02:21:47                        23
2023-11-19 02:29:27                    23.027
2023-11-19 02:30:15                    22.998
2023-11-19 02:33:05                     23.03
2023-11-19 02:33:29                        23
2023-11-19 02:39:32                    23.022
2023-11-19 02:43:10                    22.991
2023-11-19 02:43:34                    23.015
2023-11-19 02:48:00                    23.037
2023-11-19 02:49:13                    23.005
2023-11-19 02:50:02                    23.027
2023-11-19 02:57:17                    22.998
2023-11-19 02:57:42                     23.03
2023-11-19 02:58:06                    22.993
2023-11-19 02:58:30                    23.044
2023-11-19 02:58:54                    23.015
2023-11-19 03:05:22                    23.039
2023-11-19 03:06:34                    23.015
2023-11-19 03:12:13                    22.993
2023-11-19 03:12:38                    23.015
2023-11-19 03:23:56                    22.993
2023-11-19 03:24:20                     23.02
2023-11-19 03:26:21                    22.998
2023-11-19 03:28:46                    23.022
2023-11-19 03:32:24                    22.991
2023-11-19 03:32:48                    23.015
2023-11-19 03:44:31                    22.988
2023-11-19 03:44:55                    23.013
2023-11-19 04:01:28                    23.037
2023-11-19 04:01:52                    23.003
2023-11-19 04:07:07                    23.047
2023-11-19 04:07:31                    23.022
2023-11-19 04:13:10                    22.995
2023-11-19 04:15:11                    23.022
2023-11-19 04:16:24                    22.995
2023-11-19 04:16:48                     23.02
2023-11-19 04:17:36                    22.998
2023-11-19 04:20:26                    23.025
2023-11-19 04:20:50                    23.002
2023-11-19 04:25:41                    23.027
2023-11-19 04:26:05                    23.005
2023-11-19 04:26:53                    23.039
2023-11-19 04:27:17                    23.003
2023-11-19 04:36:10                     23.03
2023-11-19 04:36:34                    23.008
2023-11-19 04:43:50                    22.987
2023-11-19 04:44:14                     23.01
2023-11-19 04:54:44                    23.037
2023-11-19 04:55:08                        23
2023-11-19 04:55:32                    23.027
2023-11-19 04:55:57                    23.002
2023-11-19 05:05:38                    23.027
