        Date        hcnps_intlk_cz_t_front_41
2023-10-10 00:00:00                     21.15
2023-10-10 00:05:48                    21.128
2023-10-10 00:07:09                    21.152
2023-10-10 00:10:17                    21.128
2023-10-10 00:12:32                    21.157
2023-10-10 00:13:52                     21.13
2023-10-10 00:21:03                    21.152
2023-10-10 00:21:57                    21.123
2023-10-10 00:22:23                    21.145
2023-10-10 00:27:46                     21.12
2023-10-10 00:28:13                    21.144
2023-10-10 00:29:34                    21.017
2023-10-10 00:30:01                    21.125
2023-10-10 00:34:03                    21.102
2023-10-10 00:34:57                    21.132
2023-10-10 00:35:24                    21.103
2023-10-10 00:39:26                     21.08
2023-10-10 00:41:14                    21.105
2023-10-10 00:42:07                    21.065
2023-10-10 00:43:01                    21.093
2023-10-10 00:43:55                    21.047
2023-10-10 00:44:22                    21.069
2023-10-10 00:47:57                    21.042
2023-10-10 00:51:05                     21.08
2023-10-10 00:51:32                    21.037
2023-10-10 00:52:26                    21.062
2023-10-10 00:56:28                     21.04
2023-10-10 00:58:16                    21.064
2023-10-10 00:59:36                    21.037
2023-10-10 01:00:03                    21.064
2023-10-10 01:01:24                    21.037
2023-10-10 01:04:32                    21.059
2023-10-10 01:05:26                    21.037
2023-10-10 01:05:53                    21.062
2023-10-10 01:06:47                     21.02
2023-10-10 01:07:14                    21.044
2023-10-10 01:13:57                     21.02
2023-10-10 01:14:51                    21.049
2023-10-10 01:17:06                     21.02
2023-10-10 01:17:33                    21.044
2023-10-10 01:17:59                    21.022
2023-10-10 01:18:26                    21.042
2023-10-10 01:19:20                    21.015
2023-10-10 01:20:14                    21.037
2023-10-10 01:22:02                    21.007
2023-10-10 01:22:29                    21.044
2023-10-10 01:22:55                    21.007
2023-10-10 01:27:24                     20.98
2023-10-10 01:29:12                    21.007
2023-10-10 01:30:33                    20.983
2023-10-10 01:31:27                     20.96
2023-10-10 01:31:53                    20.985
2023-10-10 01:32:20                    20.962
2023-10-10 01:35:56                    20.985
2023-10-10 01:36:22                    20.963
2023-10-10 01:36:49                    20.998
2023-10-10 01:38:10                     20.96
2023-10-10 01:40:25                    20.985
2023-10-10 01:42:39                    20.958
2023-10-10 01:48:29                     20.98
2023-10-10 01:48:56                    20.958
2023-10-10 01:49:23                     20.98
2023-10-10 01:50:43                    20.941
2023-10-10 01:51:10                    20.978
2023-10-10 01:52:31                    20.958
2023-10-10 02:00:08                    20.983
2023-10-10 02:05:04                    21.008
2023-10-10 02:07:19                    21.036
2023-10-10 02:10:00                    21.001
2023-10-10 02:10:54                    21.024
2023-10-10 02:15:23                    21.049
2023-10-10 02:15:50                    21.019
2023-10-10 02:16:44                    21.041
2023-10-10 02:24:21                    20.973
2023-10-10 02:24:48                    21.064
2023-10-10 02:25:15                    21.038
2023-10-10 02:26:35                    21.072
2023-10-10 02:27:02                    21.095
2023-10-10 02:30:38                    21.125
2023-10-10 02:33:46                    21.151
2023-10-10 02:35:07                    21.183
2023-10-10 02:35:34                    21.151
2023-10-10 02:39:36                    21.178
2023-10-10 02:40:29                    21.141
2023-10-10 02:40:56                    21.173
2023-10-10 02:44:05                    21.198
2023-10-10 02:53:03                    21.225
2023-10-10 02:53:30                    21.193
2023-10-10 02:53:57                    21.217
2023-10-10 02:54:50                    21.183
2023-10-10 02:55:44                    21.205
2023-10-10 03:03:21                    21.227
2023-10-10 03:24:53                    21.197
2023-10-10 03:25:20                     21.22
2023-10-10 03:26:40                    21.247
2023-10-10 03:27:34                    21.222
2023-10-10 03:38:47                    21.196
2023-10-10 03:41:28                    21.169
2023-10-10 03:51:47                    21.145
2023-10-10 03:52:14                    21.172
2023-10-10 03:52:41                    21.133
2023-10-10 03:53:08                    21.157
2023-10-10 04:06:08                    21.135
2023-10-10 04:07:02                    21.157
2023-10-10 04:07:29                     21.13
2023-10-10 04:11:58                    21.157
2023-10-10 04:12:52                    21.123
2023-10-10 04:17:48                    21.094
2023-10-10 04:18:42                    21.126
2023-10-10 04:19:08                    20.994
2023-10-10 04:19:35                    21.099
2023-10-10 04:20:56                    21.126
2023-10-10 04:21:50                    21.096
2023-10-10 04:22:17                    21.134
2023-10-10 04:22:44                    21.091
2023-10-10 04:24:04                    21.114
2023-10-10 04:24:31                    21.073
2023-10-10 04:24:58                    21.098
2023-10-10 04:27:13                    21.062
2023-10-10 04:27:40                    21.085
2023-10-10 04:29:27                    21.062
2023-10-10 04:30:48                    21.083
2023-10-10 04:31:15                    21.057
2023-10-10 04:32:09                     21.08
2023-10-10 04:33:03                    21.047
2023-10-10 04:33:29                     21.07
2023-10-10 04:34:23                    21.042
2023-10-10 04:38:52                    21.069
2023-10-10 04:39:19                     21.04
2023-10-10 04:39:46                    21.062
2023-10-10 04:40:13                    21.032
2023-10-10 04:41:34                    21.059
2023-10-10 04:42:01                    21.027
2023-10-10 04:43:21                    21.052
2023-10-10 04:47:24                     21.02
2023-10-10 04:56:48                    20.995
2023-10-10 04:58:09                     21.02
2023-10-10 04:58:36                    20.995
2023-10-10 05:08:28                     20.97
2023-10-10 05:08:55                    20.993
2023-10-10 05:13:24                     20.97
2023-10-10 05:15:38                        21
2023-10-10 05:16:32                     20.96
2023-10-10 05:19:40                     20.99
2023-10-10 05:21:55                    20.968
2023-10-10 05:29:59                    20.994
2023-10-10 05:30:26                    20.963
2023-10-10 05:30:53                    20.991
2023-10-10 05:32:14                    20.966
2023-10-10 05:33:08                        21
2023-10-10 05:34:55                    21.023
2023-10-10 05:35:22                    20.993
2023-10-10 05:36:16                    21.013
2023-10-10 05:38:57                    21.036
2023-10-10 05:43:26                    21.016
2023-10-10 05:44:20                    21.044
2023-10-10 05:47:28                    21.021
2023-10-10 05:52:24                    21.049
2023-10-10 05:55:59                    21.072
2023-10-10 05:57:20                    21.098
2023-10-10 05:59:08                    21.077
2023-10-10 06:00:29                    21.112
2023-10-10 06:03:10                    21.138
