        Date        hcnps_intlk_cz_t_front_41
2023-11-09 00:00:00                    21.732
2023-11-09 00:01:07                    21.766
2023-11-09 00:02:01                    21.745
2023-11-09 00:07:51                    21.766
2023-11-09 00:11:00                    21.743
2023-11-09 00:11:53                    21.765
2023-11-09 00:12:47                    21.728
2023-11-09 00:13:41                     21.76
2023-11-09 00:27:09                    21.797
2023-11-09 00:27:35                    21.758
2023-11-09 00:30:17                    21.786
2023-11-09 00:30:44                     21.75
2023-11-09 00:31:11                    21.776
2023-11-09 00:32:59                    21.755
2023-11-09 00:34:19                    21.778
2023-11-09 00:36:07                    21.753
2023-11-09 00:38:21                    21.731
2023-11-09 00:38:48                    21.763
2023-11-09 00:39:42                    21.788
2023-11-09 00:40:09                     21.76
2023-11-09 00:41:03                    21.786
2023-11-09 00:42:51                    21.765
2023-11-09 00:44:11                    21.743
2023-11-09 00:44:38                    21.778
2023-11-09 00:52:16                     21.75
2023-11-09 00:53:36                    21.786
2023-11-09 00:54:03                    21.765
2023-11-09 00:55:24                    21.786
2023-11-09 00:55:51                    21.765
2023-11-09 01:01:14                    21.742
2023-11-09 01:01:41                     21.77
2023-11-09 01:05:16                    21.748
2023-11-09 01:06:37                    21.775
2023-11-09 01:07:58                    21.737
2023-11-09 01:08:25                    21.765
2023-11-09 01:10:39                    21.737
2023-11-09 01:11:06                     21.76
2023-11-09 01:16:29                    21.735
2023-11-09 01:17:23                    21.786
2023-11-09 01:18:44                     21.76
2023-11-09 01:22:19                     21.74
2023-11-09 01:22:46                    21.771
2023-11-09 01:24:34                    21.745
2023-11-09 01:25:01                    21.781
2023-11-09 01:25:28                     21.75
2023-11-09 01:28:36                    21.775
2023-11-09 01:31:44                    21.745
2023-11-09 01:32:38                    21.775
2023-11-09 01:33:59                    21.795
2023-11-09 01:34:26                    21.773
2023-11-09 01:43:24                    21.745
2023-11-09 01:44:18                    21.768
2023-11-09 01:49:41                    21.745
2023-11-09 01:51:56                    21.785
2023-11-09 01:52:23                    21.758
2023-11-09 01:54:37                    21.735
2023-11-09 01:55:04                    21.768
2023-11-09 01:59:06                    21.745
2023-11-09 02:01:48                    21.766
2023-11-09 02:03:09                     21.79
2023-11-09 02:03:35                    21.758
2023-11-09 02:04:56                    21.798
2023-11-09 02:05:50                    21.748
2023-11-09 02:06:44                    21.771
2023-11-09 02:07:38                    21.743
2023-11-09 02:08:05                     21.77
2023-11-09 02:08:31                    21.745
2023-11-09 02:08:58                    21.778
2023-11-09 02:09:25                     21.75
2023-11-09 02:09:52                    21.773
2023-11-09 02:10:19                    21.743
2023-11-09 02:11:13                    21.771
2023-11-09 02:13:01                    21.737
2023-11-09 02:13:27                    21.768
2023-11-09 02:15:15                    21.743
2023-11-09 02:16:09                    21.776
2023-11-09 02:17:57                    21.753
2023-11-09 02:18:50                    21.778
2023-11-09 02:19:17                    21.745
2023-11-09 02:19:44                    21.771
2023-11-09 02:22:53                    21.735
2023-11-09 02:23:20                    21.763
2023-11-09 02:39:55                    21.793
2023-11-09 02:40:49                    21.743
2023-11-09 02:41:16                    21.775
2023-11-09 02:48:27                     21.74
2023-11-09 02:49:20                    21.763
2023-11-09 02:50:41                    21.795
2023-11-09 02:51:08                    21.755
2023-11-09 02:59:39                    21.725
2023-11-09 03:00:06                    21.768
2023-11-09 03:01:27                    21.745
2023-11-09 03:08:38                    21.768
2023-11-09 03:09:59                    21.731
2023-11-09 03:10:26                    21.763
2023-11-09 03:11:46                     21.74
2023-11-09 03:16:16                    21.768
2023-11-09 03:18:03                    21.745
2023-11-09 03:22:05                    21.768
2023-11-09 03:22:59                    21.743
2023-11-09 03:26:35                    21.773
2023-11-09 03:27:02                     21.74
2023-11-09 03:27:55                    21.771
2023-11-09 03:30:37                    21.748
2023-11-09 03:31:58                    21.773
2023-11-09 03:32:51                    21.751
2023-11-09 03:34:39                    21.793
2023-11-09 03:35:06                    21.743
2023-11-09 03:35:33                    21.766
2023-11-09 03:36:00                    21.788
2023-11-09 03:36:27                    21.755
2023-11-09 03:38:14                    21.798
2023-11-09 03:38:41                    21.773
2023-11-09 03:41:50                    21.748
2023-11-09 03:42:17                    21.788
2023-11-09 03:42:44                    21.758
2023-11-09 03:43:38                    21.785
2023-11-09 03:44:58                    21.748
2023-11-09 03:45:52                    21.771
2023-11-09 04:07:51                    21.793
2023-11-09 04:08:18                    21.763
2023-11-09 04:31:10                    21.734
2023-11-09 04:31:37                     21.77
2023-11-09 04:36:33                    21.733
2023-11-09 04:37:00                    21.761
2023-11-09 04:43:17                    21.793
2023-11-09 04:44:11                    21.763
2023-11-09 04:56:44                    21.786
2023-11-09 04:57:38                    21.766
2023-11-09 05:03:55                    21.741
2023-11-09 05:04:22                    21.766
2023-11-09 05:12:53                    21.786
2023-11-09 05:15:35                    21.756
2023-11-09 05:19:10                    21.781
2023-11-09 05:20:04                    21.753
2023-11-09 05:25:27                    21.781
2023-11-09 05:26:20                    21.745
2023-11-09 05:27:41                    21.776
2023-11-09 05:33:04                    21.745
2023-11-09 05:33:31                    21.773
2023-11-09 05:34:25                    21.751
2023-11-09 05:37:06                    21.773
2023-11-09 05:42:56                    21.751
2023-11-09 05:43:50                    21.773
2023-11-09 05:46:05                    21.741
2023-11-09 05:46:58                    21.776
2023-11-09 05:47:52                    21.748
2023-11-09 05:51:01                    21.771
2023-11-09 05:51:54                    21.739
2023-11-09 05:52:21                    21.763
2023-11-09 05:54:09                     21.74
2023-11-09 05:55:03                    21.788
2023-11-09 05:55:30                    21.753
2023-11-09 05:57:17                    21.776
2023-11-09 06:04:28                    21.753
2023-11-09 06:05:49                    21.778
