        Date        hcnps_intlk_cz_t_front_41
2023-10-11 00:00:00                    21.145
2023-10-11 00:04:17                    21.118
2023-10-11 00:05:10                     21.14
2023-10-11 00:05:37                    21.098
2023-10-11 00:06:04                    21.138
2023-10-11 00:06:58                    21.118
2023-10-11 00:08:19                    21.145
2023-10-11 00:10:33                     21.12
2023-10-11 00:15:56                    21.143
2023-10-11 00:16:23                    21.105
2023-10-11 00:16:50                    21.127
2023-10-11 00:23:33                    21.096
2023-10-11 00:26:42                     21.12
2023-10-11 00:28:56                    21.078
2023-10-11 00:30:44                    21.099
2023-10-11 00:32:05                    21.076
2023-10-11 00:36:07                    21.053
2023-10-11 00:37:54                    21.084
2023-10-11 00:38:21                    21.055
2023-10-11 00:43:44                    21.031
2023-10-11 00:45:05                     21.06
2023-10-11 00:45:32                    21.018
2023-10-11 00:47:19                    21.048
2023-10-11 00:47:46                    21.026
2023-10-11 00:50:28                    20.993
2023-10-11 00:51:21                    21.021
2023-10-11 00:51:48                    21.044
2023-10-11 00:52:15                    21.009
2023-10-11 00:52:42                     21.04
2023-10-11 00:53:09                    21.016
2023-10-11 00:54:03                    21.051
2023-10-11 00:54:30                    21.009
2023-10-11 00:55:51                    21.034
2023-10-11 00:56:17                    21.003
2023-10-11 00:57:11                    21.029
2023-10-11 01:06:09                    21.053
2023-10-11 01:08:24                    21.028
2023-10-11 01:13:20                    21.059
2023-10-11 01:13:47                    21.031
2023-10-11 01:16:28                    21.068
2023-10-11 01:16:55                    21.044
2023-10-11 01:20:03                    21.012
2023-10-11 01:20:30                    21.034
2023-10-11 01:20:57                    21.012
2023-10-11 01:21:24                    21.034
2023-10-11 01:21:51                    20.969
2023-10-11 01:22:18                    21.031
2023-10-11 01:29:01                    21.063
2023-10-11 01:29:28                    21.041
2023-10-11 01:31:16                    21.074
2023-10-11 01:33:04                    21.095
2023-10-11 01:36:12                    21.125
2023-10-11 01:36:39                    21.103
2023-10-11 01:38:27                    21.078
2023-10-11 01:38:53                    21.123
2023-10-11 01:39:20                    21.096
2023-10-11 01:39:47                    21.126
2023-10-11 01:48:45                    21.151
2023-10-11 01:54:08                    21.174
2023-10-11 01:57:17                    21.199
2023-10-11 01:58:10                    21.169
2023-10-11 01:59:04                    21.196
2023-10-11 02:03:33                    21.221
2023-10-11 02:04:54                    21.257
2023-10-11 02:05:21                    21.201
2023-10-11 02:06:15                    21.242
2023-10-11 02:10:44                    21.267
2023-10-11 02:17:27                    21.294
2023-10-11 02:17:54                    21.265
2023-10-11 02:23:17                    21.289
2023-10-11 02:24:11                    21.262
2023-10-11 02:28:13                    21.293
2023-10-11 02:28:40                    21.254
2023-10-11 02:29:07                    21.292
2023-10-11 02:29:34                    21.247
2023-10-11 02:30:28                     21.29
2023-10-11 02:30:55                     21.26
2023-10-11 02:32:15                      21.3
2023-10-11 02:33:09                    21.265
2023-10-11 02:34:03                    21.292
2023-10-11 02:34:30                    21.267
2023-10-11 02:36:44                    21.307
2023-10-11 02:37:11                    21.271
2023-10-11 02:38:59                    21.292
2023-10-11 02:39:26                    21.268
2023-10-11 02:40:20                    21.245
2023-10-11 02:40:47                    21.271
2023-10-11 02:44:49                    21.241
2023-10-11 02:45:16                    21.265
2023-10-11 02:45:43                    21.235
2023-10-11 02:48:51                    21.266
2023-10-11 02:49:45                    21.245
2023-10-11 02:54:14                    21.217
2023-10-11 02:56:28                    21.251
2023-10-11 02:59:10                    21.217
2023-10-11 03:01:24                    21.193
2023-10-11 03:01:51                    21.227
2023-10-11 03:16:39                    21.096
2023-10-11 03:17:06                    21.212
2023-10-11 03:17:33                    21.235
2023-10-11 03:18:27                    21.207
2023-10-11 03:19:47                    21.237
2023-10-11 03:20:14                    21.214
2023-10-11 03:21:08                    21.235
2023-10-11 03:21:35                     21.21
2023-10-11 03:33:41                    21.174
2023-10-11 03:35:29                    21.201
2023-10-11 03:36:50                    21.161
2023-10-11 03:37:44                    21.192
2023-10-11 03:38:37                    21.161
2023-10-11 03:43:33                    21.133
2023-10-11 03:44:00                    21.166
2023-10-11 03:44:54                    21.145
2023-10-11 03:45:48                    21.187
2023-10-11 03:46:15                    21.127
2023-10-11 03:46:42                    21.159
2023-10-11 03:48:29                    21.135
2023-10-11 03:49:23                    21.157
2023-10-11 03:49:50                    21.135
2023-10-11 03:54:46                    21.157
2023-10-11 03:57:27                    21.128
2023-10-11 03:57:54                    21.162
2023-10-11 03:58:48                     21.14
2023-10-11 04:05:32                    21.115
2023-10-11 04:06:52                    21.145
2023-10-11 04:08:13                    21.113
2023-10-11 04:08:40                     21.14
2023-10-11 04:09:07                    21.118
2023-10-11 04:10:01                    21.152
2023-10-11 04:10:28                    21.128
2023-10-11 04:13:36                    21.157
2023-10-11 04:14:03                    21.135
2023-10-11 04:14:57                    21.115
2023-10-11 04:18:59                     21.14
2023-10-11 04:20:47                    21.113
2023-10-11 04:22:07                    21.138
2023-10-11 04:24:22                    21.118
2023-10-11 04:27:57                     21.14
2023-10-11 04:28:51                    21.096
2023-10-11 04:29:18                     21.12
2023-10-11 04:31:32                    21.098
2023-10-11 04:33:47                    21.128
2023-10-11 04:35:35                    21.107
2023-10-11 04:39:37                    21.083
2023-10-11 04:40:31                     21.11
2023-10-11 04:42:45                    21.083
2023-10-11 04:45:00                    21.108
2023-10-11 04:45:26                    21.082
2023-10-11 04:46:47                    21.057
2023-10-11 04:47:14                    21.092
2023-10-11 04:49:29                    21.068
2023-10-11 05:05:10                    21.041
2023-10-11 05:05:37                    21.068
2023-10-11 05:08:46                    21.041
2023-10-11 05:09:39                    21.063
2023-10-11 05:11:00                    21.034
