        Date        hcnps_intlk_cz_t_back_4
2023-11-19 00:00:00                    21.9
2023-11-19 00:00:06                  21.925
2023-11-19 00:09:23                  21.903
2023-11-19 00:09:48                  21.936
2023-11-19 00:10:12                  21.913
2023-11-19 00:11:49                  21.936
2023-11-19 00:12:37                  21.913
2023-11-19 00:26:45                  21.943
2023-11-19 00:27:33                  21.913
2023-11-19 00:29:10                   21.94
2023-11-19 00:30:23                  21.901
2023-11-19 00:31:35                  21.928
2023-11-19 00:35:13                  21.903
2023-11-19 00:36:02                  21.933
2023-11-19 00:39:40                   21.91
2023-11-19 00:40:28                  21.931
2023-11-19 00:51:46                  21.903
2023-11-19 00:52:10                  21.928
2023-11-19 00:55:00                   21.95
2023-11-19 01:04:41                  21.972
2023-11-19 01:05:05                   21.94
2023-11-19 01:18:49                  21.918
2023-11-19 01:20:50                  21.943
2023-11-19 01:22:02                  21.918
2023-11-19 01:24:03                   21.94
2023-11-19 01:25:16                  21.913
2023-11-19 01:25:40                  21.935
2023-11-19 01:27:41                  21.898
2023-11-19 01:28:06                   21.92
2023-11-19 01:34:33                  21.943
2023-11-19 01:34:57                  21.915
2023-11-19 01:38:11                  21.936
2023-11-19 01:39:48                  21.903
2023-11-19 01:40:36                  21.945
2023-11-19 01:41:01                  21.921
2023-11-19 01:54:44                  21.954
2023-11-19 01:55:32                  21.933
2023-11-19 02:02:00                  21.955
2023-11-19 02:04:50                  21.928
2023-11-19 02:05:38                  21.964
2023-11-19 02:06:51                  21.925
2023-11-19 02:09:40                  21.961
2023-11-19 02:10:04                  21.925
2023-11-19 02:10:29                  21.946
2023-11-19 02:13:18                  21.971
2023-11-19 02:13:42                   21.94
2023-11-19 02:14:31                  21.964
2023-11-19 02:15:19                   21.93
2023-11-19 02:18:33                  21.951
2023-11-19 02:19:46                  21.923
2023-11-19 02:20:10                  21.959
2023-11-19 02:20:58                  21.936
2023-11-19 02:23:23                  21.965
2023-11-19 02:23:48                  21.933
2023-11-19 02:25:00                  21.956
2023-11-19 02:25:25                  21.988
2023-11-19 02:25:49                  21.959
2023-11-19 02:26:37                  21.938
