        Date        hcnps_intlk_cz_t_back_4
2023-10-10 08:00:00                  21.104
2023-10-10 08:03:47                  21.076
2023-10-10 08:05:34                  21.106
2023-10-10 08:06:55                  21.076
2023-10-10 08:07:22                  21.097
2023-10-10 08:10:04                  21.069
2023-10-10 08:11:51                  21.093
2023-10-10 08:13:39                  21.071
2023-10-10 08:16:47                  21.094
2023-10-10 08:17:14                  21.051
2023-10-10 08:18:35                  21.074
2023-10-10 08:21:16                  21.051
2023-10-10 08:21:43                  21.074
2023-10-10 08:23:04                  21.043
2023-10-10 08:33:49                  21.067
2023-10-10 08:35:10                  21.039
2023-10-10 08:35:37                  21.069
2023-10-10 08:40:33                  21.044
2023-10-10 08:41:00                  21.079
2023-10-10 08:41:27                  21.057
2023-10-10 08:42:21                  21.077
2023-10-10 08:43:41                  21.052
2023-10-10 08:45:29                  21.079
2023-10-10 08:51:46                  21.123
2023-10-10 08:52:12                  21.097
2023-10-10 08:54:54                  21.132
2023-10-10 08:55:21                  21.108
2023-10-10 08:55:48                  21.151
2023-10-10 08:56:15                  21.122
2023-10-10 08:57:35                  21.153
2023-10-10 08:59:23                  21.128
2023-10-10 09:00:17                  21.154
2023-10-10 09:00:44                  21.133
2023-10-10 09:01:11                  21.158
2023-10-10 09:03:52                  21.179
2023-10-10 09:06:33                  21.202
2023-10-10 09:07:00                  21.172
2023-10-10 09:09:15                  21.207
2023-10-10 09:10:09                  21.185
2023-10-10 09:10:35                  21.219
2023-10-10 09:12:50                  21.185
2023-10-10 09:13:44                  21.207
2023-10-10 09:14:38                   21.24
2023-10-10 09:15:04                  21.216
2023-10-10 09:17:46                  21.246
2023-10-10 09:18:40                  21.268
2023-10-10 09:21:21                  21.293
2023-10-10 09:23:09                  21.314
2023-10-10 09:23:36                  21.293
2023-10-10 09:24:03                  21.334
2023-10-10 09:24:29                  21.313
2023-10-10 09:25:23                  21.334
2023-10-10 09:39:44                  21.304
2023-10-10 09:40:11                  21.329
2023-10-10 09:43:20                  21.306
2023-10-10 09:43:46                  21.341
2023-10-10 09:48:15                  21.318
2023-10-10 09:49:09                  21.341
2023-10-10 09:50:57                  21.319
2023-10-10 10:01:43                  21.341
2023-10-10 10:03:30                  21.319
2023-10-10 10:07:05                  21.298
2023-10-10 10:07:32                  21.319
2023-10-10 10:09:47                  21.344
2023-10-10 10:10:41                  21.313
2023-10-10 10:15:10                  21.334
2023-10-10 10:15:37                  21.306
2023-10-10 10:16:57                  21.281
2023-10-10 10:17:24                  21.306
2023-10-10 10:18:18                  21.328
2023-10-10 10:18:45                  21.293
2023-10-10 10:19:12                  21.326
2023-10-10 10:20:06                  21.305
2023-10-10 10:21:53                   21.28
2023-10-10 10:22:20                  21.303
2023-10-10 10:23:14                   21.27
2023-10-10 10:23:41                  21.291
2023-10-10 10:29:57                  21.262
2023-10-10 10:33:33                  21.284
2023-10-10 10:34:53                  21.251
2023-10-10 10:36:41                  21.273
2023-10-10 10:37:35                  21.249
2023-10-10 10:43:24                  21.226
2023-10-10 10:43:51                  21.251
2023-10-10 10:44:45                  21.219
2023-10-10 10:47:54                  21.251
2023-10-10 10:49:14                  21.222
2023-10-10 10:50:35                  21.244
2023-10-10 10:55:04                  21.221
2023-10-10 11:02:41                  21.183
2023-10-10 11:03:08                  21.216
2023-10-10 11:07:10                  21.185
2023-10-10 11:07:37                  21.228
2023-10-10 11:08:04                  21.206
2023-10-10 11:12:06                  21.167
2023-10-10 11:12:33                  21.208
2023-10-10 11:13:00                  21.177
2023-10-10 11:17:29                  21.207
2023-10-10 11:18:50                  21.182
2023-10-10 11:21:04                   21.16
2023-10-10 11:23:46                  21.139
2023-10-10 11:24:40                  21.162
2023-10-10 11:25:07                  21.137
2023-10-10 11:25:33                  21.162
2023-10-10 11:26:27                  21.134
2023-10-10 11:28:15                  21.165
2023-10-10 11:28:42                  21.137
2023-10-10 11:31:23                  21.116
2023-10-10 11:33:11                  21.149
2023-10-10 11:38:07                  21.119
2023-10-10 11:50:13                  21.084
2023-10-10 11:51:07                  21.109
2023-10-10 11:53:22                  21.089
2023-10-10 11:53:49                  21.109
2023-10-10 11:56:03                  21.089
2023-10-10 12:09:03                  21.109
2023-10-10 12:09:30                  21.077
2023-10-10 12:10:24                  21.116
2023-10-10 12:10:51                  21.094
2023-10-10 12:14:26                  21.124
2023-10-10 12:15:20                  21.099
2023-10-10 12:18:01                  21.126
2023-10-10 12:18:28                  21.102
2023-10-10 12:20:43                  21.077
2023-10-10 12:22:03                  21.099
2023-10-10 12:26:32                  21.072
2023-10-10 12:26:59                  21.094
2023-10-10 12:28:47                  21.072
2023-10-10 12:31:01                  21.099
2023-10-10 12:31:28                  21.077
2023-10-10 12:32:49                  21.055
2023-10-10 12:33:16                  21.094
2023-10-10 12:35:57                  21.072
2023-10-10 12:36:51                  21.099
2023-10-10 12:37:18                  21.077
2023-10-10 12:37:45                  21.106
2023-10-10 12:38:12                  21.084
