        Date        hcnps_intlk_cz_t_back_4
2023-10-10 00:00:00                  21.173
2023-10-10 00:04:27                  21.145
2023-10-10 00:07:09                  21.123
2023-10-10 00:08:56                  21.148
2023-10-10 00:09:50                  21.118
2023-10-10 00:13:25                  21.157
2023-10-10 00:13:52                  21.123
2023-10-10 00:19:15                  21.151
2023-10-10 00:19:42                  21.109
2023-10-10 00:21:30                  21.142
2023-10-10 00:22:23                  21.099
2023-10-10 00:22:50                  21.124
2023-10-10 00:34:03                  21.084
2023-10-10 00:34:30                  21.116
2023-10-10 00:38:59                  21.092
2023-10-10 00:39:26                  21.126
2023-10-10 00:40:20                  21.092
2023-10-10 00:42:07                  21.054
2023-10-10 00:42:34                  21.102
2023-10-10 00:43:28                  21.066
2023-10-10 00:43:55                  21.089
2023-10-10 00:44:22                  21.056
2023-10-10 00:44:49                  21.081
2023-10-10 00:45:43                  21.056
2023-10-10 00:46:36                  21.079
2023-10-10 00:47:30                  21.053
2023-10-10 00:47:57                  21.084
2023-10-10 00:48:24                  21.046
2023-10-10 00:50:38                  21.071
2023-10-10 00:51:05                  21.034
2023-10-10 00:51:32                  21.081
2023-10-10 00:51:59                  21.053
2023-10-10 00:56:01                  21.081
2023-10-10 00:56:55                  21.051
2023-10-10 00:57:22                  21.103
2023-10-10 00:57:49                  21.059
2023-10-10 00:59:36                  21.083
2023-10-10 01:00:03                   21.06
2023-10-10 01:04:59                  21.083
2023-10-10 01:05:26                  21.042
2023-10-10 01:06:20                  21.068
2023-10-10 01:09:01                  21.032
2023-10-10 01:09:55                  21.068
2023-10-10 01:10:22                  21.048
2023-10-10 01:10:49                  21.076
2023-10-10 01:11:43                  21.052
2023-10-10 01:16:39                  21.012
2023-10-10 01:26:31                   20.99
2023-10-10 01:26:58                  21.028
2023-10-10 01:27:51                  20.998
2023-10-10 01:28:45                  21.028
2023-10-10 01:34:35                  21.058
2023-10-10 01:39:31                  21.079
2023-10-10 01:39:58                  21.054
2023-10-10 01:40:25                  21.097
2023-10-10 01:41:18                  21.072
2023-10-10 01:42:39                  21.094
2023-10-10 01:43:33                  21.071
2023-10-10 01:44:54                  21.092
2023-10-10 01:50:16                   21.13
2023-10-10 01:50:43                  21.102
2023-10-10 01:51:37                  21.124
2023-10-10 01:57:00                  21.148
2023-10-10 01:58:21                  21.169
2023-10-10 02:02:23                   21.19
2023-10-10 02:03:17                  21.162
2023-10-10 02:04:10                  21.211
2023-10-10 02:05:58                  21.182
2023-10-10 02:06:52                  21.214
2023-10-10 02:07:46                  21.192
2023-10-10 02:09:33                  21.227
2023-10-10 02:10:54                  21.204
2023-10-10 02:14:29                  21.234
2023-10-10 02:15:50                  21.204
2023-10-10 02:16:17                  21.231
2023-10-10 02:17:37                  21.261
2023-10-10 02:18:04                  21.229
2023-10-10 02:18:31                  21.255
2023-10-10 02:20:19                   21.28
2023-10-10 02:23:54                  21.309
2023-10-10 02:25:15                  21.276
2023-10-10 02:26:09                  21.301
2023-10-10 02:26:35                  21.326
2023-10-10 02:27:56                  21.302
2023-10-10 02:28:50                  21.331
2023-10-10 02:32:52                  21.356
2023-10-10 02:36:01                  21.329
2023-10-10 02:37:21                  21.351
2023-10-10 02:41:50                  21.376
2023-10-10 02:42:17                  21.351
2023-10-10 02:44:05                  21.321
2023-10-10 02:44:32                  21.353
2023-10-10 02:49:01                  21.329
2023-10-10 02:49:28                  21.358
2023-10-10 02:50:21                  21.334
2023-10-10 02:51:42                  21.356
2023-10-10 02:55:44                  21.336
2023-10-10 02:56:11                  21.358
2023-10-10 02:57:32                  21.335
2023-10-10 03:05:09                  21.302
2023-10-10 03:05:36                  21.333
2023-10-10 03:06:30                  21.302
2023-10-10 03:09:11                  21.325
2023-10-10 03:09:38                  21.299
2023-10-10 03:10:32                  21.322
2023-10-10 03:13:13                  21.299
2023-10-10 03:15:55                  21.273
2023-10-10 03:16:22                  21.309
2023-10-10 03:16:49                  21.279
2023-10-10 03:19:57                  21.251
2023-10-10 03:20:24                  21.278
2023-10-10 03:20:51                  21.244
2023-10-10 03:21:18                  21.267
2023-10-10 03:22:38                  21.242
2023-10-10 03:30:16                  21.271
2023-10-10 03:30:43                  21.239
2023-10-10 03:33:51                  21.261
2023-10-10 03:34:18                  21.233
2023-10-10 03:35:12                  21.259
2023-10-10 03:35:39                  21.236
2023-10-10 03:37:26                  21.211
2023-10-10 03:37:53                  21.246
2023-10-10 03:39:14                  21.218
2023-10-10 03:42:49                  21.261
2023-10-10 03:43:16                  21.236
2023-10-10 03:44:10                  21.206
2023-10-10 03:44:37                   21.23
2023-10-10 03:45:30                  21.195
2023-10-10 03:45:57                   21.23
2023-10-10 03:46:24                  21.203
2023-10-10 03:51:20                  21.175
2023-10-10 03:56:43                  21.142
2023-10-10 03:57:10                  21.165
2023-10-10 03:58:04                  21.136
2023-10-10 04:06:35                  21.106
2023-10-10 04:07:02                  21.139
2023-10-10 04:08:23                  21.102
2023-10-10 04:18:15                  21.064
2023-10-10 04:18:42                  21.124
2023-10-10 04:19:08                  21.094
2023-10-10 04:21:50                  21.069
2023-10-10 04:23:11                  21.099
2023-10-10 04:25:25                  21.059
2023-10-10 04:25:52                  21.092
2023-10-10 04:27:13                  21.059
2023-10-10 04:33:29                  21.024
2023-10-10 04:33:56                  21.051
2023-10-10 04:34:23                  21.074
2023-10-10 04:35:17                  21.044
2023-10-10 04:37:58                  21.071
2023-10-10 04:38:25                  21.034
2023-10-10 04:41:34                  21.074
2023-10-10 04:42:01                  21.024
2023-10-10 04:42:54                  20.997
2023-10-10 04:43:21                  21.048
2023-10-10 04:45:09                  20.998
2023-10-10 04:45:36                  21.036
2023-10-10 04:48:17                   21.01
2023-10-10 04:53:13                  21.031
2023-10-10 04:57:15                  21.054
2023-10-10 05:00:51                  21.076
2023-10-10 05:01:44                  21.054
2023-10-10 05:02:11                  21.093
2023-10-10 05:02:38                  21.069
2023-10-10 05:07:07                  21.101
2023-10-10 05:10:15                  21.074
2023-10-10 05:12:57                  21.097
2023-10-10 05:14:18                  21.119
2023-10-10 05:15:11                  21.092
2023-10-10 05:20:07                  21.122
2023-10-10 05:26:51                  21.147
2023-10-10 05:29:05                  21.168
2023-10-10 05:31:20                  21.191
2023-10-10 05:38:03                  21.217
2023-10-10 05:42:32                  21.244
2023-10-10 05:43:26                  21.202
2023-10-10 05:43:53                  21.237
2023-10-10 05:47:55                  21.259
2023-10-10 05:50:37                  21.286
2023-10-10 05:51:04                  21.264
2023-10-10 05:51:31                  21.289
2023-10-10 05:51:57                  21.269
2023-10-10 05:52:24                  21.301
2023-10-10 05:53:18                  21.268
2023-10-10 05:53:45                  21.304
2023-10-10 05:54:39                  21.281
2023-10-10 05:55:06                  21.314
2023-10-10 05:55:33                  21.293
2023-10-10 05:56:53                  21.321
2023-10-10 05:57:20                  21.291
2023-10-10 05:57:47                  21.324
2023-10-10 06:04:58                  21.346
2023-10-10 06:11:14                  21.368
2023-10-10 06:13:56                  21.389
2023-10-10 06:14:23                  21.353
2023-10-10 06:15:16                  21.378
2023-10-10 06:17:31                  21.353
2023-10-10 06:17:58                  21.376
2023-10-10 06:18:25                  21.348
2023-10-10 06:18:52                  21.388
2023-10-10 06:19:19                  21.368
2023-10-10 06:21:33                  21.335
2023-10-10 06:22:00                  21.361
2023-10-10 06:26:02                  21.339
2023-10-10 06:26:56                  21.361
2023-10-10 06:27:23                  21.335
2023-10-10 06:27:50                  21.358
2023-10-10 06:30:04                  21.331
2023-10-10 06:30:58                  21.353
2023-10-10 06:34:33                  21.333
2023-10-10 06:35:00                  21.353
2023-10-10 06:35:27                  21.333
2023-10-10 06:39:02                  21.353
2023-10-10 06:39:29                  21.332
2023-10-10 06:40:23                  21.371
2023-10-10 06:40:50                  21.335
2023-10-10 06:42:37                  21.313
2023-10-10 06:43:04                  21.342
2023-10-10 06:43:31                  21.318
2023-10-10 06:48:27                  21.294
2023-10-10 06:53:50                  21.273
2023-10-10 06:56:58                  21.246
2023-10-10 07:03:42                  21.214
2023-10-10 07:04:36                  21.234
2023-10-10 07:05:03                  21.214
2023-10-10 07:05:29                  21.234
2023-10-10 07:06:23                  21.212
2023-10-10 07:11:19                  21.187
2023-10-10 07:11:46                  21.217
