        Date        hcnps_intlk_cz_t_back_4
2023-10-09 00:00:00                  21.043
2023-10-09 00:03:26                  21.021
2023-10-09 00:04:47                  21.051
2023-10-09 00:05:14                  21.025
2023-10-09 00:07:01                  20.998
2023-10-09 00:08:49                  21.023
2023-10-09 00:09:16                  20.995
2023-10-09 00:09:43                  21.019
2023-10-09 00:10:10                   20.99
2023-10-09 00:14:39                  21.013
2023-10-09 00:15:05                  20.977
2023-10-09 00:15:59                  21.003
2023-10-09 00:16:53                  20.982
2023-10-09 00:17:47                  20.957
2023-10-09 00:19:34                  20.999
2023-10-09 00:20:01                  20.969
2023-10-09 00:27:39                  20.948
2023-10-09 00:28:05                  20.989
2023-10-09 00:28:32                  20.948
2023-10-09 00:32:08                  20.974
2023-10-09 00:34:22                  20.944
2023-10-09 00:34:49                  20.971
2023-10-09 00:35:43                  20.949
2023-10-09 00:37:30                  20.929
2023-10-09 00:37:57                  20.971
2023-10-09 00:39:45                  20.941
2023-10-09 00:53:39                  20.919
2023-10-09 01:03:04                  20.945
2023-10-09 01:09:47                   20.97
2023-10-09 01:10:14                   20.93
2023-10-09 01:11:08                   20.97
2023-10-09 01:11:35                   20.94
2023-10-09 01:12:29                  20.983
2023-10-09 01:12:55                  20.951
2023-10-09 01:13:49                  20.986
2023-10-09 01:15:10                  20.961
2023-10-09 01:16:04                  20.984
2023-10-09 01:21:00                  21.017
2023-10-09 01:23:14                  20.992
2023-10-09 01:24:35                  21.022
2023-10-09 01:25:02                  20.995
2023-10-09 01:26:23                  21.019
2023-10-09 01:27:16                  20.997
2023-10-09 01:28:10                  21.019
2023-10-09 01:29:58                  21.044
2023-10-09 01:30:25                  21.007
2023-10-09 01:31:18                  21.034
2023-10-09 01:32:39                  21.056
2023-10-09 01:37:08                  21.085
2023-10-09 01:42:04                  21.123
2023-10-09 01:42:58                  21.093
2023-10-09 01:45:12                  21.114
2023-10-09 01:51:02                  21.144
2023-10-09 01:51:29                  21.116
2023-10-09 01:54:11                  21.148
2023-10-09 01:54:37                  21.124
2023-10-09 01:57:46                  21.146
2023-10-09 01:59:33                  21.112
2023-10-09 02:00:00                  21.134
2023-10-09 02:03:09                  21.163
2023-10-09 02:03:35                  21.114
2023-10-09 02:04:02                  21.144
2023-10-09 02:08:04                  21.121
2023-10-09 02:08:31                  21.146
2023-10-09 02:26:01                  21.173
2023-10-09 02:27:48                  21.146
2023-10-09 02:31:50                  21.123
2023-10-09 02:32:17                  21.158
2023-10-09 02:33:38                  21.134
2023-10-09 02:35:52                  21.101
2023-10-09 02:36:46                  21.123
2023-10-09 02:38:07                  21.095
2023-10-09 02:39:01                  21.118
2023-10-09 02:41:15                   21.08
2023-10-09 02:43:56                  21.051
2023-10-09 02:44:23                  21.103
2023-10-09 02:44:50                  21.053
2023-10-09 02:52:55                  21.027
2023-10-09 03:07:42                  20.997
2023-10-09 03:08:09                  21.022
2023-10-09 03:12:38                  20.989
2023-10-09 03:13:59                  21.019
2023-10-09 03:18:28                  20.979
2023-10-09 03:19:22                  21.008
2023-10-09 03:21:36                  20.983
2023-10-09 03:23:24                  20.949
2023-10-09 03:24:17                   20.97
2023-10-09 03:26:05                  20.947
2023-10-09 03:27:26                   20.91
2023-10-09 03:30:34                  20.932
2023-10-09 03:31:28                    20.9
2023-10-09 03:32:22                  20.928
2023-10-09 03:32:49                  20.892
2023-10-09 03:33:16                  20.932
2023-10-09 03:33:43                  20.902
2023-10-09 03:36:51                  20.879
2023-10-09 03:40:26                  20.922
2023-10-09 03:40:53                  20.882
2023-10-09 03:51:39                  20.857
2023-10-09 03:53:26                  20.897
2023-10-09 03:54:20                  20.872
2023-10-09 03:57:55                  20.899
2023-10-09 04:05:33                  20.932
2023-10-09 04:05:59                  20.906
2023-10-09 04:08:14                  20.927
2023-10-09 04:08:41                    20.9
2023-10-09 04:10:02                  20.942
2023-10-09 04:10:28                   20.92
2023-10-09 04:14:57                  20.953
2023-10-09 04:15:24                  20.928
2023-10-09 04:15:51                   20.95
2023-10-09 04:19:53                  20.971
2023-10-09 04:22:08                  20.949
2023-10-09 04:23:29                  20.977
2023-10-09 04:32:27                      21
2023-10-09 04:32:53                  20.977
2023-10-09 04:35:08                  21.012
2023-10-09 04:36:29                  21.039
2023-10-09 04:36:56                  21.009
2023-10-09 04:40:58                  21.036
2023-10-09 04:41:51                  21.008
2023-10-09 04:42:45                  21.036
2023-10-09 04:43:39                  21.064
2023-10-09 04:45:27                  21.038
2023-10-09 04:49:29                  21.066
2023-10-09 04:55:18                  21.102
2023-10-09 04:55:45                  21.077
2023-10-09 05:00:41                  21.102
2023-10-09 05:02:56                  21.077
2023-10-09 05:05:10                  21.102
2023-10-09 05:18:10                  21.134
2023-10-09 05:19:31                  21.104
2023-10-09 05:19:58                  21.126
2023-10-09 05:21:19                  21.097
2023-10-09 05:21:46                  21.124
2023-10-09 05:22:39                  21.089
2023-10-09 05:23:33                  21.116
2023-10-09 05:24:27                  21.087
2023-10-09 05:24:54                  21.114
2023-10-09 05:26:41                  21.087
2023-10-09 05:28:29                  21.111
2023-10-09 05:28:56                  21.087
2023-10-09 05:30:17                  21.109
2023-10-09 05:31:10                  21.082
2023-10-09 05:31:37                  21.104
2023-10-09 05:32:31                  21.082
2023-10-09 05:33:25                  21.106
2023-10-09 05:45:04                   21.08
2023-10-09 05:45:31                  21.108
2023-10-09 05:47:46                  21.076
2023-10-09 05:50:27                  21.049
2023-10-09 05:50:54                   21.09
2023-10-09 05:51:48                   21.05
2023-10-09 05:52:15                  21.071
2023-10-09 05:53:08                  21.046
2023-10-09 05:53:35                  21.076
2023-10-09 05:54:02                  21.047
2023-10-09 05:55:50                   21.02
2023-10-09 05:56:17                  21.056
2023-10-09 05:57:10                  21.035
2023-10-09 05:59:52                  21.012
2023-10-09 06:01:39                   20.99
2023-10-09 06:03:00                  21.022
2023-10-09 06:03:27                  20.997
2023-10-09 06:07:56                  20.967
2023-10-09 06:18:15                   20.94
2023-10-09 06:19:09                  20.965
2023-10-09 06:22:17                  20.939
2023-10-09 06:22:44                  20.977
2023-10-09 06:23:11                  20.941
2023-10-09 06:26:19                  20.969
2023-10-09 06:26:46                  20.948
2023-10-09 06:27:13                  20.923
2023-10-09 06:27:40                  20.943
2023-10-09 06:28:33                  20.919
2023-10-09 06:29:54                  20.943
2023-10-09 06:30:21                  20.915
2023-10-09 06:33:29                   20.89
2023-10-09 06:33:56                   20.93
2023-10-09 06:34:23                  20.892
2023-10-09 06:34:50                  20.917
2023-10-09 06:35:44                  20.876
2023-10-09 06:36:11                  20.902
2023-10-09 06:36:38                  20.874
2023-10-09 06:37:31                  20.898
2023-10-09 06:38:52                  20.877
2023-10-09 06:41:33                  20.852
2023-10-09 06:42:00                  20.887
2023-10-09 06:44:15                  20.864
2023-10-09 06:48:44                  20.837
2023-10-09 06:49:11                  20.862
2023-10-09 06:54:33                   20.84
2023-10-09 06:55:00                  20.862
2023-10-09 06:57:42                  20.837
2023-10-09 07:04:52                  20.867
2023-10-09 07:05:19                  20.837
2023-10-09 07:08:01                  20.868
2023-10-09 07:10:42                  20.898
2023-10-09 07:12:03                  20.847
2023-10-09 07:12:30                  20.877
2023-10-09 07:12:56                  20.902
2023-10-09 07:14:44                   20.88
2023-10-09 07:15:38                  20.914
2023-10-09 07:19:40                  20.939
2023-10-09 07:23:42                  20.972
2023-10-09 07:24:09                  20.947
2023-10-09 07:37:09                   20.97
2023-10-09 07:38:30                  20.938
2023-10-09 07:38:57                  20.977
2023-10-09 07:42:32                  21.007
2023-10-09 07:42:59                  20.962
2023-10-09 07:43:52                  20.988
2023-10-09 07:48:21                  21.034
2023-10-09 07:50:09                  21.008
2023-10-09 07:50:36                  21.034
2023-10-09 07:52:50                  21.061
2023-10-09 07:53:17                  21.034
2023-10-09 07:55:05                  21.064
2023-10-09 07:55:32                  21.026
2023-10-09 07:55:59                  21.047
2023-10-09 07:59:34                  21.077
2023-10-09 08:04:30                  21.109
2023-10-09 08:04:57                  21.079
2023-10-09 08:08:05                  21.102
2023-10-09 08:13:01                  21.077
2023-10-09 08:13:28                  21.099
2023-10-09 08:25:34                  21.074
2023-10-09 08:26:01                  21.111
2023-10-09 08:27:22                  21.084
2023-10-09 08:35:53                  21.056
2023-10-09 08:36:47                  21.079
2023-10-09 08:48:26                  21.058
2023-10-09 08:53:22                  21.031
2023-10-09 08:53:49                  21.055
2023-10-09 08:55:36                  21.019
2023-10-09 08:56:03                  21.052
2023-10-09 08:56:57                  21.075
2023-10-09 08:58:45                  21.036
2023-10-09 09:05:28                  21.007
2023-10-09 09:10:24                  20.982
2023-10-09 09:15:47                  20.945
2023-10-09 09:16:41                  20.974
2023-10-09 09:20:43                  20.941
2023-10-09 09:21:37                  20.962
2023-10-09 09:22:31                   20.92
2023-10-09 09:22:57                  20.948
2023-10-09 09:25:12                   20.92
2023-10-09 09:27:00                  20.958
2023-10-09 09:27:26                  20.933
2023-10-09 09:27:53                  20.905
2023-10-09 09:31:02                  20.927
2023-10-09 09:31:29                  20.892
2023-10-09 09:33:43                  20.925
2023-10-09 09:34:10                  20.902
2023-10-09 09:37:45                  20.855
2023-10-09 09:38:12                  20.879
2023-10-09 09:51:39                  20.857
2023-10-09 09:53:27                  20.887
2023-10-09 09:55:41                  20.857
2023-10-09 10:04:39                   20.83
2023-10-09 10:06:27                  20.852
2023-10-09 10:11:50                  20.874
2023-10-09 10:12:17                  20.852
2023-10-09 10:14:04                  20.874
2023-10-09 10:15:25                  20.849
2023-10-09 10:17:39                  20.879
2023-10-09 10:23:56                   20.91
2023-10-09 10:24:23                  20.889
2023-10-09 10:26:37                  20.915
2023-10-09 10:28:52                  20.885
2023-10-09 10:29:19                  20.934
2023-10-09 10:34:15                  20.959
2023-10-09 10:40:05                   20.99
2023-10-09 10:41:25                  20.969
2023-10-09 10:41:52                  20.996
2023-10-09 10:42:46                  20.974
2023-10-09 10:43:13                  21.002
2023-10-09 10:44:34                  20.977
2023-10-09 10:45:01                  21.004
2023-10-09 10:53:05                  21.029
2023-10-09 10:54:25                      21
2023-10-09 10:54:52                  21.032
2023-10-09 10:57:34                  21.062
2023-10-09 10:58:01                  21.034
2023-10-09 10:59:21                  21.057
2023-10-09 11:00:15                  21.026
2023-10-09 11:00:42                  21.054
2023-10-09 11:03:50                  21.088
2023-10-09 11:04:17                  21.055
2023-10-09 11:05:38                   21.08
2023-10-09 11:08:19                  21.106
2023-10-09 11:24:55                  21.129
2023-10-09 11:25:49                  21.097
2023-10-09 11:26:16                  21.126
2023-10-09 11:34:20                  21.148
2023-10-09 11:35:40                  21.124
2023-10-09 11:38:49                  21.146
2023-10-09 11:39:43                  21.119
2023-10-09 11:42:51                  21.144
2023-10-09 11:49:08                  21.113
2023-10-09 11:49:34                  21.136
2023-10-09 11:54:30                  21.109
2023-10-09 11:56:18                  21.144
2023-10-09 11:57:12                  21.113
2023-10-09 11:57:39                  21.136
2023-10-09 11:58:59                  21.111
2023-10-09 12:01:41                  21.089
2023-10-09 12:02:08                  21.118
2023-10-09 12:02:35                  21.083
2023-10-09 12:03:02                  21.106
2023-10-09 12:08:51                  21.085
2023-10-09 12:10:39                  21.108
2023-10-09 12:11:06                   21.07
2023-10-09 12:12:00                  21.098
2023-10-09 12:13:47                  21.063
2023-10-09 12:14:14                   21.09
2023-10-09 12:15:35                  21.055
2023-10-09 12:17:49                  21.083
2023-10-09 12:18:43                   21.05
2023-10-09 12:19:37                  21.088
2023-10-09 12:20:04                  21.059
2023-10-09 12:27:14                  21.032
2023-10-09 12:33:04                  21.009
2023-10-09 12:35:45                  21.032
2023-10-09 12:38:27                  21.006
2023-10-09 12:41:08                  20.984
2023-10-09 12:42:29                  21.009
2023-10-09 12:44:16                  20.963
2023-10-09 12:45:10                  20.994
2023-10-09 12:46:04                  20.948
2023-10-09 12:46:31                  20.987
2023-10-09 12:46:58                  20.961
2023-10-09 12:47:25                  20.999
2023-10-09 12:47:52                  20.941
2023-10-09 12:48:19                  20.966
2023-10-09 12:49:12                  20.999
2023-10-09 12:49:39                  20.938
2023-10-09 12:50:06                  20.961
2023-10-09 12:51:54                  20.935
2023-10-09 12:56:23                  20.907
2023-10-09 12:56:50                  20.951
2023-10-09 12:57:17                   20.91
2023-10-09 12:58:37                  20.932
2023-10-09 13:00:52                  20.895
2023-10-09 13:04:54                   20.92
2023-10-09 13:05:21                  20.867
2023-10-09 13:06:15                  20.905
2023-10-09 13:07:08                  20.882
2023-10-09 13:17:54                  20.905
2023-10-09 13:22:50                  20.884
2023-10-09 13:23:44                  20.909
2023-10-09 13:24:38                  20.887
2023-10-09 13:26:25                  20.909
2023-10-09 13:27:19                  20.877
2023-10-09 13:29:07                  20.899
2023-10-09 13:31:48                  20.874
2023-10-09 13:32:42                  20.897
2023-10-09 13:38:59                  20.868
2023-10-09 13:39:26                  20.897
2023-10-09 13:39:52                  20.872
2023-10-09 13:43:28                  20.897
2023-10-09 13:43:55                  20.874
2023-10-09 13:48:50                  20.902
2023-10-09 13:49:17                  20.864
2023-10-09 13:50:11                  20.897
2023-10-09 13:51:05                  20.864
2023-10-09 13:52:53                  20.842
2023-10-09 13:53:20                  20.872
2023-10-09 13:55:34                  20.849
2023-10-09 13:56:01                  20.872
2023-10-09 13:59:36                  20.851
2023-10-09 14:01:51                  20.884
2023-10-09 14:02:18                  20.857
2023-10-09 14:07:14                  20.884
2023-10-09 14:07:40                   20.86
2023-10-09 14:08:07                  20.882
2023-10-09 14:08:34                  20.862
2023-10-09 14:09:01                  20.882
2023-10-09 14:09:55                  20.852
2023-10-09 14:10:22                  20.873
2023-10-09 14:14:51                    20.9
2023-10-09 14:15:18                  20.863
2023-10-09 14:15:45                   20.89
2023-10-09 14:16:38                  20.911
2023-10-09 14:18:53                  20.932
2023-10-09 14:22:55                  20.954
2023-10-09 14:24:43                  20.975
2023-10-09 14:26:57                   20.95
2023-10-09 14:27:51                  20.972
2023-10-09 14:33:14                  20.997
2023-10-09 14:36:49                  21.036
2023-10-09 14:37:16                  20.992
2023-10-09 14:37:43                  21.016
2023-10-09 14:39:31                  21.044
2023-10-09 14:41:45                  21.071
2023-10-09 14:42:12                  21.051
2023-10-09 14:45:47                  21.074
2023-10-09 14:52:31                  21.097
2023-10-09 14:53:25                  21.074
2023-10-09 14:54:18                  21.105
2023-10-09 14:57:54                   21.13
2023-10-09 14:59:41                  21.166
2023-10-09 15:00:08                   21.14
2023-10-09 15:01:29                  21.161
2023-10-09 15:03:43                  21.191
2023-10-09 15:05:04                  21.153
2023-10-09 15:05:31                  21.176
2023-10-09 15:07:19                  21.204
2023-10-09 15:14:56                  21.229
2023-10-09 15:16:17                  21.259
2023-10-09 15:34:40                  21.227
2023-10-09 15:35:34                  21.254
2023-10-09 15:37:21                  21.231
2023-10-09 15:39:36                  21.256
2023-10-09 15:40:03                  21.232
2023-10-09 15:41:23                  21.261
2023-10-09 15:41:50                  21.234
2023-10-09 15:42:17                  21.261
2023-10-09 15:42:44                  21.239
2023-10-09 15:53:30                  21.261
2023-10-09 15:53:57                  21.237
2023-10-09 15:55:44                  21.259
