        Date        hcnps_intlk_cz_t_back_4
2023-11-09 00:00:00                  22.096
2023-11-09 00:06:30                  22.118
2023-11-09 00:07:51                  22.086
2023-11-09 00:09:12                  22.113
2023-11-09 00:14:08                  22.084
2023-11-09 00:14:35                  22.133
2023-11-09 00:15:56                  22.108
2023-11-09 00:19:31                  22.086
2023-11-09 00:19:58                  22.116
2023-11-09 00:32:32                  22.076
2023-11-09 00:32:59                  22.121
2023-11-09 00:35:13                  22.079
2023-11-09 00:36:07                  22.106
2023-11-09 00:38:21                  22.071
2023-11-09 00:38:48                  22.104
2023-11-09 00:39:15                  22.076
2023-11-09 00:40:09                  22.108
2023-11-09 00:40:36                  22.084
2023-11-09 00:41:57                  22.108
2023-11-09 00:42:24                  22.084
2023-11-09 00:43:18                  22.061
2023-11-09 00:43:44                  22.104
2023-11-09 00:46:53                  22.081
2023-11-09 00:47:47                  22.113
2023-11-09 00:49:34                  22.081
2023-11-09 00:50:28                  22.111
2023-11-09 00:51:22                  22.086
2023-11-09 00:56:18                  22.064
2023-11-09 00:57:12                  22.089
2023-11-09 00:59:53                  22.068
2023-11-09 01:01:41                  22.105
2023-11-09 01:02:08                  22.073
2023-11-09 01:04:23                  22.094
2023-11-09 01:07:04                  22.071
2023-11-09 01:11:06                  22.098
2023-11-09 01:11:33                  22.074
2023-11-09 01:15:09                  22.096
2023-11-09 01:20:59                  22.071
2023-11-09 01:21:52                  22.104
2023-11-09 01:23:13                  22.083
2023-11-09 01:23:40                  22.104
2023-11-09 01:24:07                  22.083
2023-11-09 01:26:48                  22.104
2023-11-09 01:29:30                  22.078
2023-11-09 01:29:57                  22.104
2023-11-09 01:42:03                  22.079
2023-11-09 01:44:45                  22.111
2023-11-09 01:45:12                  22.071
2023-11-09 01:48:47                  22.094
2023-11-09 01:51:29                  22.073
2023-11-09 01:55:58                  22.094
2023-11-09 01:56:25                  22.062
2023-11-09 01:57:46                  22.084
2023-11-09 01:58:39                  22.046
2023-11-09 01:59:06                  22.086
2023-11-09 02:00:27                  22.057
2023-11-09 02:01:21                  22.096
2023-11-09 02:02:42                  22.063
2023-11-09 02:03:35                  22.088
2023-11-09 02:04:02                  22.061
2023-11-09 02:05:50                  22.086
2023-11-09 02:10:19                  22.046
2023-11-09 02:10:46                  22.089
2023-11-09 02:25:07                  22.111
2023-11-09 02:25:34                  22.089
2023-11-09 02:27:22                  22.113
2023-11-09 02:28:42                  22.084
2023-11-09 02:30:30                  22.106
2023-11-09 02:36:20                  22.068
2023-11-09 02:36:47                  22.091
2023-11-09 02:40:49                  22.066
2023-11-09 02:41:16                  22.091
2023-11-09 02:41:43                  22.061
2023-11-09 02:42:37                  22.089
2023-11-09 02:44:24                  22.066
2023-11-09 03:19:51                  22.096
2023-11-09 03:22:32                  22.071
2023-11-09 03:22:59                  22.096
2023-11-09 03:52:36                  22.073
2023-11-09 03:53:03                  22.094
2023-11-09 04:00:14                  22.068
2023-11-09 04:00:40                  22.089
2023-11-09 04:06:30                  22.068
2023-11-09 04:09:39                  22.099
2023-11-09 04:10:06                  22.076
2023-11-09 04:19:58                  22.046
2023-11-09 04:23:06                  22.069
2023-11-09 04:24:27                  22.047
2023-11-09 04:25:47                  22.069
2023-11-09 04:30:17                  22.039
2023-11-09 04:30:44                  22.062
2023-11-09 04:32:31                  22.029
2023-11-09 04:32:58                  22.076
2023-11-09 04:42:50                  22.051
2023-11-09 04:43:17                  22.089
2023-11-09 04:43:44                  22.057
2023-11-09 04:44:38                  22.091
2023-11-09 04:46:26                  22.063
2023-11-09 04:47:46                  22.084
2023-11-09 04:51:48                  22.116
2023-11-09 04:52:15                  22.089
2023-11-09 05:01:40                  22.066
2023-11-09 05:03:55                  22.099
2023-11-09 05:04:22                  22.071
2023-11-09 05:05:16                  22.098
2023-11-09 05:06:09                  22.063
2023-11-09 05:06:36                  22.094
2023-11-09 05:07:57                  22.071
2023-11-09 05:09:45                  22.094
2023-11-09 05:10:39                  22.054
2023-11-09 05:11:06                  22.086
2023-11-09 05:20:58                  22.062
2023-11-09 05:23:12                  22.084
2023-11-09 05:25:00                  22.059
2023-11-09 05:25:27                  22.099
2023-11-09 05:25:54                  22.076
2023-11-09 05:28:08                  22.052
2023-11-09 05:28:35                  22.081
2023-11-09 05:31:16                  22.052
2023-11-09 05:31:43                  22.079
2023-11-09 05:34:25                  22.047
2023-11-09 05:34:52                  22.086
2023-11-09 05:35:19                  22.064
2023-11-09 05:46:58                  22.042
2023-11-09 05:47:25                  22.064
2023-11-09 05:56:50                  22.088
2023-11-09 05:57:44                  22.059
2023-11-09 05:59:59                  22.084
2023-11-09 06:01:46                  22.059
2023-11-09 06:02:40                  22.086
2023-11-09 06:03:34                  22.064
2023-11-09 06:05:49                  22.086
2023-11-09 06:14:47                  22.111
2023-11-09 06:15:14                  22.086
2023-11-09 06:17:01                  22.111
2023-11-09 06:18:22                  22.076
2023-11-09 06:27:47                  22.052
2023-11-09 06:28:14                  22.076
2023-11-09 06:29:08                  22.049
2023-11-09 06:30:02                  22.084
2023-11-09 06:30:55                  22.059
2023-11-09 06:32:16                  22.081
2023-11-09 06:37:12                  22.057
2023-11-09 06:37:39                  22.079
2023-11-09 06:55:08                  22.113
2023-11-09 06:56:02                  22.076
2023-11-09 06:56:56                  22.113
2023-11-09 07:04:07                  22.086
2023-11-09 07:05:27                  22.114
2023-11-09 07:14:52                  22.156
2023-11-09 07:15:19                  22.116
2023-11-09 07:22:57                  22.066
2023-11-09 07:23:24                  22.104
2023-11-09 07:25:12                  22.079
2023-11-09 07:25:38                  22.104
2023-11-09 07:26:59                  22.132
2023-11-09 07:27:26                  22.096
2023-11-09 07:32:22                  22.117
2023-11-09 07:33:16                  22.094
2023-11-09 07:33:43                   22.12
2023-11-09 07:35:04                  22.098
2023-11-09 07:36:24                  22.119
2023-11-09 07:37:18                  22.084
2023-11-09 07:39:33                   22.13
2023-11-09 07:40:00                  22.096
2023-11-09 07:40:53                   22.12
2023-11-09 07:41:20                  22.094
2023-11-09 07:41:47                  22.134
2023-11-09 07:42:41                  22.102
2023-11-09 07:43:08                  22.133
2023-11-09 07:44:56                  22.108
2023-11-09 07:45:22                  22.135
2023-11-09 07:46:16                   22.16
2023-11-09 07:46:43                  22.135
2023-11-09 07:47:37                  22.111
2023-11-09 07:48:04                  22.132
2023-11-09 08:01:04                  22.155
2023-11-09 08:01:31                   22.13
2023-11-09 08:07:48                  22.154
2023-11-09 08:17:40                  22.127
2023-11-09 08:18:34                  22.152
2023-11-09 08:20:48                  22.117
2023-11-09 08:21:15                  22.167
2023-11-09 08:21:42                  22.144
2023-11-09 08:23:57                  22.122
2023-11-09 08:26:11                  22.145
2023-11-09 08:28:26                  22.123
2023-11-09 08:29:47                  22.145
2023-11-09 08:31:08                  22.122
2023-11-09 08:35:37                  22.159
2023-11-09 08:36:57                  22.115
2023-11-09 08:37:24                   22.14
2023-11-09 08:38:18                  22.162
2023-11-09 08:38:45                  22.118
2023-11-09 08:39:12                  22.148
2023-11-09 08:43:14                   22.17
2023-11-09 08:43:41                  22.135
2023-11-09 08:44:08                  22.162
2023-11-09 08:46:23                  22.135
2023-11-09 08:47:16                  22.164
2023-11-09 08:48:10                  22.135
2023-11-09 08:50:52                   22.16
2023-11-09 08:52:12                  22.135
2023-11-09 08:57:35                  22.172
2023-11-09 09:00:17                   22.13
2023-11-09 09:00:44                  22.154
2023-11-09 09:04:46                  22.133
2023-11-09 09:05:13                  22.159
2023-11-09 09:08:48                  22.135
2023-11-09 09:09:42                  22.169
2023-11-09 09:10:09                  22.143
2023-11-09 09:14:11                  22.164
2023-11-09 09:14:38                  22.144
2023-11-09 09:15:59                  22.104
2023-11-09 09:16:26                  22.134
2023-11-09 09:18:13                  22.107
2023-11-09 09:18:40                  22.147
2023-11-09 09:20:01                  22.125
2023-11-09 09:22:16                  22.154
2023-11-09 09:22:42                  22.127
2023-11-09 09:28:59                  22.148
2023-11-09 09:29:26                  22.111
2023-11-09 09:31:14                  22.145
2023-11-09 09:37:04                  22.187
2023-11-09 09:37:57                  22.162
2023-11-09 09:49:10                  22.133
2023-11-09 09:49:37                  22.155
2023-11-09 09:53:12                  22.125
2023-11-09 09:54:33                  22.157
2023-11-09 09:55:27                   22.12
2023-11-09 09:56:21                  22.155
2023-11-09 10:00:23                  22.132
2023-11-09 10:16:32                   22.16
2023-11-09 10:17:53                   22.13
2023-11-09 10:19:14                  22.154
2023-11-09 10:21:28                   22.13
2023-11-09 10:22:49                  22.159
2023-11-09 10:23:16                  22.135
2023-11-09 10:25:04                  22.175
2023-11-09 10:25:30                  22.154
2023-11-09 10:32:14                  22.121
2023-11-09 10:32:41                   22.15
2023-11-09 10:35:23                  22.123
2023-11-09 10:36:17                  22.162
2023-11-09 10:39:25                   22.13
2023-11-09 10:41:13                  22.153
2023-11-09 10:43:00                   22.13
2023-11-09 10:45:15                  22.157
2023-11-09 10:50:38                  22.179
2023-11-09 10:52:52                  22.137
2023-11-09 10:53:46                  22.167
2023-11-09 11:12:36                  22.145
2023-11-09 11:13:30                  22.178
2023-11-09 11:16:12                  22.153
2023-11-09 11:18:26                  22.182
2023-11-09 11:19:47                  22.155
2023-11-09 11:20:14                  22.182
2023-11-09 11:20:41                   22.15
2023-11-09 11:21:35                  22.184
2023-11-09 11:25:37                  22.162
2023-11-09 11:28:45                   22.19
2023-11-09 11:30:06                  22.162
2023-11-09 11:32:21                   22.19
2023-11-09 11:33:41                  22.165
2023-11-09 11:34:08                   22.19
2023-11-09 11:44:54                  22.163
2023-11-09 11:46:42                   22.19
2023-11-09 11:47:09                  22.163
2023-11-09 11:48:56                  22.187
2023-11-09 11:55:40                  22.161
2023-11-09 11:56:07                  22.187
2023-11-09 12:03:45                   22.21
2023-11-09 12:04:12                   22.18
2023-11-09 12:06:26                  22.213
2023-11-09 12:06:53                  22.192
2023-11-09 12:10:55                  22.218
2023-11-09 12:14:58                  22.192
2023-11-09 12:15:24                  22.221
2023-11-09 12:15:51                  22.199
2023-11-09 12:16:45                  22.225
2023-11-09 12:17:39                  22.196
2023-11-09 12:21:14                  22.227
2023-11-09 12:22:08                   22.18
2023-11-09 12:23:02                  22.225
2023-11-09 12:25:17                  22.201
2023-11-09 12:31:33                  22.223
2023-11-09 12:33:48                  22.199
2023-11-09 12:34:42                   22.23
2023-11-09 12:37:50                  22.208
2023-11-09 12:38:17                  22.234
2023-11-09 12:39:38                  22.201
2023-11-09 12:40:05                  22.228
2023-11-09 12:40:59                  22.251
2023-11-09 12:41:26                   22.23
2023-11-09 12:43:13                  22.258
2023-11-09 12:43:40                  22.227
2023-11-09 12:44:07                  22.248
2023-11-09 12:47:15                  22.223
2023-11-09 12:47:42                  22.246
2023-11-09 12:50:24                   22.22
2023-11-09 12:50:51                  22.243
2023-11-09 12:51:45                  22.219
2023-11-09 12:52:11                  22.243
2023-11-09 12:53:05                  22.213
2023-11-09 12:53:32                  22.263
2023-11-09 12:54:53                  22.219
2023-11-09 12:56:14                  22.244
2023-11-09 12:59:22                  22.219
2023-11-09 13:00:43                  22.247
2023-11-09 13:01:10                  22.213
2023-11-09 13:02:04                  22.235
2023-11-09 13:06:33                  22.213
2023-11-09 13:07:00                  22.252
2023-11-09 13:08:47                  22.224
2023-11-09 13:10:35                  22.249
2023-11-09 13:12:23                  22.279
2023-11-09 13:13:17                  22.251
2023-11-09 13:15:04                  22.276
2023-11-09 13:15:31                  22.247
2023-11-09 13:16:25                  22.269
2023-11-09 13:20:54                  22.243
2023-11-09 13:21:21                  22.264
2023-11-09 13:22:15                  22.242
2023-11-09 13:24:29                  22.272
2023-11-09 13:25:23                  22.231
2023-11-09 13:25:50                  22.274
2023-11-09 13:26:17                  22.246
2023-11-09 13:26:44                  22.279
2023-11-09 13:27:11                  22.254
2023-11-09 13:28:05                  22.229
2023-11-09 13:28:32                  22.257
2023-11-09 13:30:46                  22.234
2023-11-09 13:31:13                  22.269
2023-11-09 13:32:07                  22.237
2023-11-09 13:33:28                  22.257
2023-11-09 13:36:09                  22.234
2023-11-09 13:37:03                  22.301
2023-11-09 13:37:30                  22.237
2023-11-09 13:38:24                  22.266
2023-11-09 13:46:28                   22.24
2023-11-09 13:47:22                  22.282
2023-11-09 13:48:16                   22.24
2023-11-09 13:49:37                  22.267
2023-11-09 13:51:25                  22.242
2023-11-09 13:52:18                  22.274
2023-11-09 13:53:12                  22.252
2023-11-09 13:55:54                  22.274
2023-11-09 14:07:33                  22.299
2023-11-09 14:10:42                  22.276
2023-11-09 14:30:53                  22.299
2023-11-09 14:31:47                  22.265
2023-11-09 14:32:41                  22.289
2023-11-09 14:33:08                  22.269
2023-11-09 14:34:01                  22.292
2023-11-09 14:48:50                  22.314
