        Date        hcnps_intlk_cz_t_back_4
2023-10-24 00:00:00                  21.131
2023-10-24 00:04:12                  21.159
2023-10-24 00:04:39                  21.134
2023-10-24 00:06:00                  21.156
2023-10-24 00:08:15                  21.131
2023-10-24 00:10:29                  21.165
2023-10-24 00:11:23                  21.137
2023-10-24 00:12:17                  21.179
2023-10-24 00:17:40                  21.199
2023-10-24 00:19:00                  21.169
2023-10-24 00:19:27                  21.209
2023-10-24 00:22:09                   21.23
2023-10-24 00:26:11                  21.253
2023-10-24 00:27:32                  21.229
2023-10-24 00:28:52                  21.251
2023-10-24 00:32:55                  21.274
2023-10-24 00:33:48                  21.242
2023-10-24 00:34:15                  21.269
2023-10-24 00:47:16                  21.304
2023-10-24 00:51:45                  21.335
2023-10-24 00:52:12                  21.279
2023-10-24 00:52:38                  21.318
2023-10-24 00:55:47                   21.35
2023-10-24 00:57:08                  21.327
2023-10-24 01:02:04                  21.356
2023-10-24 01:18:39                  21.336
2023-10-24 01:19:33                  21.371
2023-10-24 01:20:00                  21.348
2023-10-24 01:20:27                  21.371
2023-10-24 01:22:41                   21.35
2023-10-24 01:23:35                  21.388
2023-10-24 01:24:56                  21.358
2023-10-24 01:25:50                  21.383
2023-10-24 01:38:50                  21.355
2023-10-24 01:45:07                  21.318
2023-10-24 01:45:34                   21.34
2023-10-24 01:48:42                  21.303
2023-10-24 01:49:36                  21.335
2023-10-24 01:50:30                  21.304
2023-10-24 01:53:38                  21.327
2023-10-24 01:54:05                  21.307
2023-10-24 01:59:01                  21.276
2023-10-24 01:59:28                  21.246
2023-10-24 01:59:55                  21.286
2023-10-24 02:00:22                  21.263
2023-10-24 02:03:57                  21.242
2023-10-24 02:04:51                  21.284
2023-10-24 02:05:18                  21.256
2023-10-24 02:06:11                  21.279
2023-10-24 02:06:38                  21.237
2023-10-24 02:07:32                  21.266
2023-10-24 02:09:20                  21.244
2023-10-24 02:09:47                  21.266
2023-10-24 02:13:49                  21.236
2023-10-24 02:14:42                  21.271
2023-10-24 02:16:30                  21.242
2023-10-24 02:18:18                  21.266
2023-10-24 02:18:45                  21.237
2023-10-24 02:22:20                  21.209
2023-10-24 02:29:04                  21.179
2023-10-24 02:29:30                  21.208
2023-10-24 02:30:24                  21.183
2023-10-24 02:34:53                  21.153
2023-10-24 02:37:35                  21.176
2023-10-24 02:40:16                  21.148
2023-10-24 02:41:10                  21.171
2023-10-24 02:43:51                  21.146
2023-10-24 02:49:14                  21.119
2023-10-24 02:51:29                  21.146
2023-10-24 02:51:56                  21.119
2023-10-24 02:53:43                  21.141
2023-10-24 02:54:37                  21.119
2023-10-24 03:00:27                  21.147
2023-10-24 03:00:54                  21.122
2023-10-24 03:04:02                  21.144
2023-10-24 03:04:29                  21.169
2023-10-24 03:04:56                  21.137
2023-10-24 03:10:19                  21.164
2023-10-24 03:10:46                  21.142
2023-10-24 03:11:40                  21.179
2023-10-24 03:12:07                   21.15
2023-10-24 03:14:48                  21.172
2023-10-24 03:17:30                  21.198
2023-10-24 03:23:46                  21.227
2023-10-24 03:24:13                  21.199
2023-10-24 03:26:01                  21.227
2023-10-24 03:34:05                  21.249
2023-10-24 03:44:24                  21.272
2023-10-24 03:48:00                  21.234
2023-10-24 03:48:26                  21.284
2023-10-24 03:49:20                  21.262
2023-10-24 03:51:08                  21.295
2023-10-24 03:51:35                  21.325
2023-10-24 03:52:02                   21.29
2023-10-24 03:53:22                  21.325
2023-10-24 03:53:49                  21.303
2023-10-24 03:55:37                  21.281
2023-10-24 03:56:04                  21.308
2023-10-24 03:57:51                  21.332
2023-10-24 04:06:23                  21.358
2023-10-24 04:08:10                  21.326
2023-10-24 04:08:37                  21.356
2023-10-24 04:20:44                  21.384
2023-10-24 04:27:27                  21.358
2023-10-24 04:27:54                  21.388
2023-10-24 04:28:21                  21.366
2023-10-24 04:30:09                  21.391
2023-10-24 04:31:30                  21.361
2023-10-24 04:32:24                  21.388
2023-10-24 04:36:53                  21.361
2023-10-24 04:37:19                   21.39
2023-10-24 04:40:01                  21.369
2023-10-24 04:41:48                  21.393
2023-10-24 04:42:42                  21.366
2023-10-24 04:44:03                  21.388
2023-10-24 04:47:11                  21.363
2023-10-24 04:48:59                  21.386
2023-10-24 04:49:53                  21.365
2023-10-24 04:50:20                   21.39
2023-10-24 04:53:01                  21.363
2023-10-24 04:58:24                  21.328
2023-10-24 04:58:51                   21.36
2023-10-24 04:59:45                  21.328
2023-10-24 05:00:39                  21.352
2023-10-24 05:02:26                  21.324
2023-10-24 05:03:47                  21.345
2023-10-24 05:04:41                  21.322
2023-10-24 05:08:43                  21.296
2023-10-24 05:09:37                  21.321
2023-10-24 05:10:31                  21.298
2023-10-24 05:17:41                  21.274
2023-10-24 05:20:50                  21.253
2023-10-24 05:24:25                  21.231
2023-10-24 05:25:19                  21.209
2023-10-24 05:25:46                  21.243
2023-10-24 05:27:06                  21.211
2023-10-24 05:28:54                   21.19
2023-10-24 05:31:09                  21.157
2023-10-24 05:31:36                  21.182
2023-10-24 05:32:02                  21.217
2023-10-24 05:32:29                  21.169
2023-10-24 05:34:44                  21.147
2023-10-24 05:41:27                  21.119
2023-10-24 05:45:57                  21.144
2023-10-24 05:47:17                  21.109
2023-10-24 05:48:11                  21.131
2023-10-24 05:49:32                  21.102
2023-10-24 05:51:19                  21.131
2023-10-24 05:59:24                  21.109
2023-10-24 06:00:45                  21.136
2023-10-24 06:07:55                  21.158
2023-10-24 06:12:51                  21.182
2023-10-24 06:13:18                  21.161
2023-10-24 06:14:12                  21.192
2023-10-24 06:15:06                  21.169
2023-10-24 06:16:26                  21.192
2023-10-24 06:21:49                   21.22
2023-10-24 06:22:16                  21.194
2023-10-24 06:23:10                  21.222
2023-10-24 06:24:04                  21.196
2023-10-24 06:28:06                  21.227
2023-10-24 06:33:02                  21.263
2023-10-24 06:33:56                  21.216
2023-10-24 06:34:23                  21.237
2023-10-24 06:34:50                  21.266
2023-10-24 06:35:17                  21.229
2023-10-24 06:35:44                  21.261
2023-10-24 06:36:37                  21.235
2023-10-24 06:37:04                  21.264
2023-10-24 06:37:31                  21.226
2023-10-24 06:38:25                  21.261
2023-10-24 06:45:09                  21.284
2023-10-24 06:46:56                  21.249
2023-10-24 06:50:58                  21.226
2023-10-24 06:51:25                  21.259
2023-10-24 06:52:19                  21.232
2023-10-24 06:53:13                  21.274
2023-10-24 06:53:40                  21.246
2023-10-24 06:54:07                  21.274
2023-10-24 06:54:34                  21.251
2023-10-24 07:01:17                  21.296
2023-10-24 07:01:44                  21.264
2023-10-24 07:02:38                  21.299
2023-10-24 07:03:05                  21.256
2023-10-24 07:03:32                  21.289
