        Date        hcnps_intlk_cz_t_back_4
2023-10-07 00:00:00                  21.422
2023-10-07 00:00:28                  21.399
2023-10-07 00:02:16                  21.429
2023-10-07 00:03:10                  21.407
2023-10-07 00:13:01                  21.383
2023-10-07 00:13:55                  21.411
2023-10-07 00:14:22                  21.432
2023-10-07 00:14:49                  21.388
2023-10-07 00:19:45                  21.411
2023-10-07 00:20:12                  21.386
2023-10-07 00:29:37                  21.365
2023-10-07 00:30:30                  21.388
2023-10-07 00:30:57                  21.365
2023-10-07 00:32:45                  21.386
2023-10-07 00:34:06                  21.362
2023-10-07 00:44:24                   21.39
2023-10-07 00:44:51                  21.348
2023-10-07 00:45:18                  21.377
2023-10-07 00:47:06                  21.352
2023-10-07 00:52:28                   21.33
2023-10-07 00:53:22                  21.377
2023-10-07 00:53:49                  21.327
2023-10-07 00:54:16                  21.354
2023-10-07 00:54:43                  21.324
2023-10-07 00:56:04                  21.348
2023-10-07 00:57:24                  21.381
2023-10-07 00:57:51                  21.358
2023-10-07 00:58:45                  21.337
2023-10-07 01:03:41                  21.314
2023-10-07 01:04:08                  21.359
2023-10-07 01:04:35                  21.335
2023-10-07 01:09:30                  21.307
2023-10-07 01:10:51                  21.337
2023-10-07 01:11:45                  21.315
2023-10-07 01:20:43                  21.337
2023-10-07 01:21:10                  21.314
2023-10-07 01:30:08                  21.272
2023-10-07 01:30:35                  21.329
2023-10-07 01:31:55                  21.297
2023-10-07 01:33:16                  21.329
2023-10-07 01:33:43                  21.297
2023-10-07 01:35:57                  21.323
2023-10-07 01:36:51                  21.297
2023-10-07 02:14:30                  21.272
2023-10-07 02:18:33                  21.294
2023-10-07 02:26:37                  21.261
2023-10-07 02:27:04                  21.299
2023-10-07 02:28:24                  21.262
2023-10-07 02:28:51                  21.292
2023-10-07 02:32:26                  21.272
2023-10-07 02:36:02                  21.302
2023-10-07 02:36:28                  21.261
2023-10-07 02:40:31                  21.287
2023-10-07 02:41:51                  21.259
2023-10-07 02:42:45                  21.282
2023-10-07 02:49:01                   21.26
2023-10-07 03:25:47                  21.239
2023-10-07 03:26:14                  21.261
2023-10-07 03:32:57                  21.228
2023-10-07 03:33:24                  21.258
2023-10-07 03:36:06                  21.234
2023-10-07 03:37:26                  21.263
2023-10-07 03:40:35                  21.226
2023-10-07 03:41:02                  21.249
2023-10-07 03:41:29                  21.224
2023-10-07 03:41:55                  21.255
2023-10-07 03:42:49                  21.233
2023-10-07 03:43:16                  21.255
2023-10-07 03:43:43                  21.228
2023-10-07 03:44:10                  21.254
2023-10-07 03:44:37                   21.22
2023-10-07 03:45:04                  21.244
2023-10-07 03:46:51                  21.268
2023-10-07 03:47:45                  21.245
2023-10-07 03:50:26                  21.274
