        Date        hcnps_intlk_cz_t_back_4
2023-10-11 00:00:00                  21.119
2023-10-11 00:12:48                  21.092
2023-10-11 00:27:09                  21.066
2023-10-11 00:27:36                  21.104
2023-10-11 00:29:23                  21.077
2023-10-11 00:36:07                  21.102
2023-10-11 00:37:27                  21.077
2023-10-11 00:38:21                  21.057
2023-10-11 00:39:15                  21.077
2023-10-11 00:42:50                  21.099
2023-10-11 00:43:44                  21.069
2023-10-11 00:45:59                  21.104
2023-10-11 00:46:25                  21.067
2023-10-11 00:50:28                    21.1
2023-10-11 00:50:54                   21.07
2023-10-11 00:53:36                  21.095
2023-10-11 00:55:24                  21.065
2023-10-11 00:56:17                  21.105
2023-10-11 00:59:53                  21.141
2023-10-11 01:01:13                  21.113
2023-10-11 01:01:40                  21.137
2023-10-11 01:05:15                  21.164
2023-10-11 01:06:09                  21.139
2023-10-11 01:07:03                  21.177
2023-10-11 01:11:32                  21.199
2023-10-11 01:20:57                   21.23
2023-10-11 01:22:18                  21.263
2023-10-11 01:23:12                  21.238
2023-10-11 01:24:05                  21.273
2023-10-11 01:24:32                  21.238
2023-10-11 01:24:59                   21.26
2023-10-11 01:28:08                  21.285
2023-10-11 01:30:22                  21.264
2023-10-11 01:30:49                  21.296
2023-10-11 01:34:24                  21.321
2023-10-11 01:40:41                  21.352
2023-10-11 01:41:08                  21.329
2023-10-11 01:44:43                  21.364
2023-10-11 01:50:06                  21.399
2023-10-11 01:50:33                  21.367
2023-10-11 01:51:00                  21.406
2023-10-11 01:51:27                  21.362
2023-10-11 01:53:41                  21.382
2023-10-11 01:55:56                  21.414
2023-10-11 01:56:23                  21.374
2023-10-11 01:57:43                  21.396
2023-10-11 01:59:04                  21.417
2023-10-11 01:59:31                  21.374
2023-10-11 01:59:58                  21.397
2023-10-11 02:00:52                  21.419
2023-10-11 02:01:46                  21.368
2023-10-11 02:02:13                  21.412
2023-10-11 02:03:06                  21.387
2023-10-11 02:03:33                  21.419
2023-10-11 02:04:00                  21.379
2023-10-11 02:04:27                  21.401
2023-10-11 02:07:35                  21.372
2023-10-11 02:08:29                  21.412
2023-10-11 02:09:23                  21.382
2023-10-11 02:10:44                  21.411
2023-10-11 02:11:11                  21.384
2023-10-11 02:12:58                  21.363
2023-10-11 02:13:25                  21.387
2023-10-11 02:13:52                  21.366
2023-10-11 02:25:05                  21.336
2023-10-11 02:25:32                  21.366
2023-10-11 02:28:40                  21.339
2023-10-11 02:30:28                  21.371
2023-10-11 02:30:55                  21.348
2023-10-11 02:32:15                  21.371
2023-10-11 02:33:09                  21.344
2023-10-11 02:50:39                  21.321
2023-10-11 02:55:35                  21.348
2023-10-11 02:56:01                  21.313
2023-10-11 02:57:22                  21.335
2023-10-11 02:57:49                  21.313
2023-10-11 03:01:24                  21.291
2023-10-11 03:02:45                   21.32
2023-10-11 03:03:12                  21.266
2023-10-11 03:08:35                  21.234
2023-10-11 03:09:02                  21.262
2023-10-11 03:09:29                  21.226
2023-10-11 03:09:55                  21.247
2023-10-11 03:11:43                  21.214
2023-10-11 03:12:10                  21.246
2023-10-11 03:13:04                  21.221
2023-10-11 03:16:12                  21.259
2023-10-11 03:16:39                  21.219
2023-10-11 03:17:33                  21.242
2023-10-11 03:18:00                  21.212
2023-10-11 03:18:54                  21.242
2023-10-11 03:19:21                  21.214
2023-10-11 03:19:47                  21.234
2023-10-11 03:21:35                  21.207
2023-10-11 03:23:50                  21.229
