        Date        hcnps_intlk_cz_t_front_13
2023-10-11 00:00:00                    18.473
2023-10-11 00:01:35                    18.443
2023-10-11 00:02:02                     18.47
2023-10-11 00:03:50                    18.448
2023-10-11 00:07:25                    18.475
2023-10-11 00:08:19                    18.455
2023-10-11 00:13:15                    18.431
2023-10-11 00:13:42                    18.453
2023-10-11 00:19:58                     18.43
2023-10-11 00:27:36                    18.458
2023-10-11 00:28:56                    18.431
2023-10-11 00:29:23                    18.455
2023-10-11 00:29:50                    18.433
2023-10-11 00:39:15                    18.412
2023-10-11 00:40:09                    18.437
2023-10-11 00:45:05                     18.41
2023-10-11 00:45:59                    18.436
2023-10-11 00:46:25                    18.413
2023-10-11 00:53:36                    18.447
2023-10-11 00:57:11                    18.406
2023-10-11 00:57:38                    18.438
2023-10-11 01:05:42                     18.46
2023-10-11 01:06:36                    18.437
2023-10-11 01:07:57                    18.468
2023-10-11 01:08:51                    18.446
2023-10-11 01:12:53                    18.483
2023-10-11 01:13:47                     18.45
2023-10-11 01:14:40                    18.475
2023-10-11 01:16:28                    18.455
2023-10-11 01:19:09                    18.483
2023-10-11 01:24:05                    18.505
2023-10-11 01:25:53                    18.534
2023-10-11 01:26:20                     18.51
2023-10-11 01:27:41                    18.544
2023-10-11 01:30:22                    18.571
2023-10-11 01:30:49                    18.548
2023-10-11 01:31:16                    18.568
2023-10-11 01:33:57                    18.593
2023-10-11 01:35:18                    18.571
2023-10-11 01:37:06                    18.593
2023-10-11 01:38:27                    18.556
2023-10-11 01:38:53                    18.583
2023-10-11 01:43:49                    18.605
2023-10-11 01:45:10                    18.578
2023-10-11 01:46:04                    18.603
2023-10-11 01:46:58                    18.573
2023-10-11 01:47:25                     18.62
2023-10-11 01:50:06                    18.642
2023-10-11 01:54:08                    18.676
2023-10-11 01:54:35                    18.639
2023-10-11 01:55:29                     18.68
2023-10-11 01:56:50                    18.655
2023-10-11 01:58:37                    18.682
2023-10-11 02:00:52                     18.66
2023-10-11 02:01:46                    18.693
2023-10-11 02:04:00                    18.665
2023-10-11 02:04:27                    18.695
2023-10-11 02:21:03                    18.668
2023-10-11 02:22:23                     18.69
2023-10-11 02:29:34                    18.665
2023-10-11 02:30:28                    18.695
2023-10-11 02:34:57                    18.667
2023-10-11 02:37:38                    18.705
2023-10-11 02:38:05                    18.678
2023-10-11 02:39:26                    18.652
2023-10-11 02:39:53                     18.69
2023-10-11 02:41:14                    18.657
2023-10-11 02:43:28                    18.682
