        Date        hcnps_intlk_cz_t_front_13
2023-10-10 08:00:00                    18.437
2023-10-10 08:00:12                     18.47
2023-10-10 08:01:32                    18.428
2023-10-10 08:01:59                    18.462
2023-10-10 08:06:01                    18.437
2023-10-10 08:09:37                    18.406
2023-10-10 08:14:06                    18.383
2023-10-10 08:14:33                    18.408
2023-10-10 08:17:41                    18.376
2023-10-10 08:18:08                    18.405
2023-10-10 08:18:35                    18.376
2023-10-10 08:19:02                    18.398
2023-10-10 08:19:29                    18.371
2023-10-10 08:21:43                    18.398
2023-10-10 08:22:10                    18.366
2023-10-10 08:22:37                     18.39
2023-10-10 08:23:31                    18.368
2023-10-10 08:24:24                    18.393
2023-10-10 08:25:18                    18.351
2023-10-10 08:26:12                    18.385
2023-10-10 08:28:00                    18.365
2023-10-10 08:28:27                    18.386
2023-10-10 08:30:41                    18.358
2023-10-10 08:31:08                     18.39
2023-10-10 08:31:35                    18.366
2023-10-10 08:35:37                    18.396
2023-10-10 08:36:31                    18.373
2023-10-10 08:37:52                    18.398
2023-10-10 08:38:18                    18.365
2023-10-10 08:39:12                     18.39
2023-10-10 08:40:33                    18.356
2023-10-10 08:41:00                    18.388
2023-10-10 08:45:29                    18.365
2023-10-10 08:45:56                     18.41
2023-10-10 08:47:17                    18.383
2023-10-10 08:49:04                    18.411
2023-10-10 08:49:58                    18.383
2023-10-10 08:50:25                    18.413
2023-10-10 08:54:27                     18.44
2023-10-10 08:55:21                    18.414
2023-10-10 08:57:08                    18.439
2023-10-10 08:58:29                     18.46
2023-10-10 08:59:50                    18.437
2023-10-10 09:01:11                    18.462
2023-10-10 09:02:31                    18.483
2023-10-10 09:11:02                    18.515
2023-10-10 09:12:23                     18.49
2023-10-10 09:15:04                    18.513
2023-10-10 09:18:40                    18.535
2023-10-10 09:21:21                    18.569
2023-10-10 09:25:50                    18.595
2023-10-10 09:26:17                    18.573
2023-10-10 09:28:05                      18.6
2023-10-10 09:28:32                    18.566
2023-10-10 09:28:59                    18.588
2023-10-10 09:30:19                     18.61
2023-10-10 09:33:54                    18.588
2023-10-10 09:34:21                    18.613
2023-10-10 09:38:51                    18.588
2023-10-10 09:40:38                    18.618
2023-10-10 09:44:40                    18.643
2023-10-10 09:46:28                    18.618
2023-10-10 09:49:09                    18.648
2023-10-10 09:54:32                    18.671
2023-10-10 09:54:59                    18.648
2023-10-10 09:56:47                    18.669
2023-10-10 09:57:14                    18.628
2023-10-10 09:57:40                    18.657
2023-10-10 09:58:07                    18.636
2023-10-10 09:59:28                    18.664
2023-10-10 09:59:55                    18.643
2023-10-10 10:00:22                    18.669
2023-10-10 10:03:03                    18.643
2023-10-10 10:07:32                    18.606
2023-10-10 10:07:59                    18.635
2023-10-10 10:11:08                    18.613
2023-10-10 10:11:34                    18.653
2023-10-10 10:12:01                    18.625
2023-10-10 10:14:43                    18.652
2023-10-10 10:15:10                    18.625
2023-10-10 10:20:06                    18.603
2023-10-10 10:27:43                     18.63
2023-10-10 10:28:37                    18.588
2023-10-10 10:29:04                     18.61
2023-10-10 10:37:08                    18.581
2023-10-10 10:38:02                    18.605
2023-10-10 10:42:31                    18.583
2023-10-10 10:42:58                    18.605
2023-10-10 10:44:18                    18.573
2023-10-10 10:44:45                    18.605
2023-10-10 10:47:00                    18.575
2023-10-10 10:48:47                    18.553
2023-10-10 10:50:08                    18.582
2023-10-10 10:52:50                    18.557
2023-10-10 10:54:10                    18.529
2023-10-10 10:54:37                    18.555
2023-10-10 10:59:06                    18.526
2023-10-10 11:02:14                    18.501
2023-10-10 11:03:08                    18.528
2023-10-10 11:06:43                    18.493
2023-10-10 11:16:08                    18.468
2023-10-10 11:29:09                     18.49
2023-10-10 11:30:29                    18.468
2023-10-10 11:31:23                    18.497
2023-10-10 11:32:44                    18.468
2023-10-10 11:42:36                    18.447
2023-10-10 11:45:17                    18.473
2023-10-10 11:47:59                    18.448
2023-10-10 11:55:36                    18.423
2023-10-10 11:56:30                    18.462
2023-10-10 11:59:38                    18.433
2023-10-10 12:09:03                    18.406
2023-10-10 12:09:30                    18.432
2023-10-10 12:10:51                    18.403
2023-10-10 12:11:45                    18.427
2023-10-10 12:20:43                    18.405
2023-10-10 12:22:57                    18.428
2023-10-10 12:24:18                    18.449
2023-10-10 12:24:45                    18.397
2023-10-10 12:25:12                    18.437
2023-10-10 12:25:39                    18.407
2023-10-10 12:28:47                    18.434
2023-10-10 12:29:14                     18.41
2023-10-10 12:31:01                    18.381
2023-10-10 12:31:28                    18.409
2023-10-10 12:32:22                    18.386
2023-10-10 12:32:49                    18.419
2023-10-10 12:34:10                    18.396
2023-10-10 12:34:37                    18.422
2023-10-10 12:35:04                    18.396
2023-10-10 12:37:18                    18.425
2023-10-10 12:40:53                    18.386
2023-10-10 12:41:20                    18.425
2023-10-10 12:42:41                    18.401
2023-10-10 12:43:35                    18.427
2023-10-10 12:44:29                    18.402
