        Date        hcnps_intlk_cz_t_front_13
2023-11-21 00:00:00                    22.645
2023-11-21 00:05:20                    22.674
2023-11-21 00:06:32                    22.637
2023-11-21 00:07:21                     22.67
2023-11-21 00:07:45                    22.648
2023-11-21 00:08:57                    22.683
2023-11-21 00:09:22                    22.645
2023-11-21 00:10:10                    22.671
2023-11-21 00:11:23                    22.648
2023-11-21 00:15:01                    22.671
2023-11-21 00:15:25                    22.647
2023-11-21 00:17:26                    22.669
2023-11-21 00:17:50                    22.628
2023-11-21 00:18:14                    22.652
2023-11-21 00:19:51                    22.631
2023-11-21 00:20:40                    22.659
2023-11-21 00:21:04                    22.625
2023-11-21 00:21:28                    22.646
2023-11-21 00:29:08                    22.618
2023-11-21 00:30:21                    22.657
2023-11-21 00:31:58                    22.636
2023-11-21 00:35:35                    22.661
2023-11-21 00:36:00                    22.639
2023-11-21 00:36:24                    22.603
2023-11-21 00:36:48                    22.661
2023-11-21 00:37:12                    22.637
2023-11-21 00:40:26                     22.66
2023-11-21 00:41:14                    22.616
2023-11-21 00:42:27                    22.654
2023-11-21 00:44:04                    22.626
2023-11-21 00:44:52                    22.655
2023-11-21 00:45:16                    22.609
2023-11-21 00:45:41                    22.637
2023-11-21 00:46:05                    22.614
2023-11-21 00:47:18                    22.672
2023-11-21 00:47:42                    22.636
2023-11-21 00:48:54                     22.66
2023-11-21 00:49:43                    22.629
2023-11-21 00:52:56                     22.66
2023-11-21 00:53:21                    22.634
2023-11-21 00:56:10                    22.662
2023-11-21 00:56:34                    22.629
2023-11-21 01:00:12                    22.657
2023-11-21 01:01:49                    22.625
2023-11-21 01:02:13                    22.647
2023-11-21 01:06:16                     22.62
2023-11-21 01:06:40                     22.65
2023-11-21 01:10:18                    22.628
2023-11-21 01:10:42                    22.652
2023-11-21 01:15:57                     22.63
2023-11-21 01:20:47                    22.668
2023-11-21 01:21:11                     22.64
2023-11-21 01:30:04                    22.615
2023-11-21 01:30:52                    22.647
2023-11-21 01:32:05                    22.618
2023-11-21 01:32:29                    22.653
2023-11-21 01:32:53                    22.611
2023-11-21 01:33:42                    22.637
2023-11-21 01:40:34                    22.661
2023-11-21 01:40:58                    22.618
2023-11-21 01:41:46                    22.642
2023-11-21 01:47:25                    22.604
2023-11-21 01:48:38                    22.631
2023-11-21 01:50:39                    22.678
2023-11-21 01:51:03                    22.603
2023-11-21 01:51:28                    22.628
2023-11-21 01:51:52                    22.653
2023-11-21 01:52:16                    22.623
2023-11-21 01:53:53                     22.65
2023-11-21 01:57:07                    22.613
2023-11-21 01:57:55                    22.641
2023-11-21 02:01:09                    22.607
2023-11-21 02:01:33                    22.631
2023-11-21 02:05:11                    22.653
2023-11-21 02:07:12                    22.629
2023-11-21 02:08:01                    22.651
2023-11-21 02:11:14                    22.619
2023-11-21 02:11:38                    22.648
2023-11-21 02:12:51                    22.621
2023-11-21 02:16:05                    22.648
2023-11-21 02:17:18                    22.621
2023-11-21 02:21:20                    22.643
2023-11-21 02:24:58                    22.617
2023-11-21 02:26:59                    22.646
2023-11-21 02:28:11                    22.621
2023-11-21 02:28:36                    22.643
2023-11-21 02:31:25                    22.621
2023-11-21 02:32:38                    22.643
2023-11-21 02:33:02                    22.604
2023-11-21 02:33:26                    22.639
2023-11-21 02:37:29                    22.612
2023-11-21 02:38:17                    22.641
2023-11-21 02:40:42                    22.612
2023-11-21 02:42:43                    22.648
2023-11-21 02:43:32                    22.607
2023-11-21 02:43:56                    22.629
2023-11-21 02:52:25                    22.607
2023-11-21 02:52:49                    22.634
2023-11-21 02:58:04                    22.607
2023-11-21 02:58:28                    22.634
2023-11-21 03:06:32                    22.657
2023-11-21 03:07:21                    22.624
2023-11-21 03:12:36                    22.652
2023-11-21 03:14:12                    22.617
2023-11-21 03:14:37                    22.642
2023-11-21 03:15:49                     22.61
2023-11-21 03:16:14                    22.632
2023-11-21 03:18:15                    22.657
2023-11-21 03:19:51                    22.634
2023-11-21 03:23:54                    22.659
2023-11-21 03:25:55                    22.637
2023-11-21 03:35:11                    22.669
2023-11-21 03:36:24                    22.647
