        Date        hcnps_intlk_cz_t_front_13
2023-10-10 00:00:00                     18.57
2023-10-10 00:00:25                    18.537
2023-10-10 00:10:17                    18.515
2023-10-10 00:12:05                    18.542
2023-10-10 00:12:32                    18.517
2023-10-10 00:25:05                    18.492
2023-10-10 00:25:59                    18.515
2023-10-10 00:27:20                    18.492
2023-10-10 00:34:30                    18.457
2023-10-10 00:34:57                    18.482
2023-10-10 00:38:32                     18.46
2023-10-10 00:44:22                     18.42
2023-10-10 00:44:49                    18.462
2023-10-10 00:51:32                    18.413
2023-10-10 00:55:34                    18.436
2023-10-10 00:56:28                    18.406
2023-10-10 01:00:57                    18.378
2023-10-10 01:01:24                    18.401
2023-10-10 01:07:14                    18.373
2023-10-10 01:10:22                    18.395
2023-10-10 01:13:04                    18.368
2023-10-10 01:13:57                    18.393
2023-10-10 01:17:33                    18.356
2023-10-10 01:17:59                    18.386
2023-10-10 01:20:41                    18.361
2023-10-10 01:24:16                     18.39
2023-10-10 01:25:37                    18.363
2023-10-10 01:27:24                     18.39
2023-10-10 01:28:18                    18.363
2023-10-10 01:30:33                    18.395
2023-10-10 01:31:27                    18.368
2023-10-10 01:33:14                    18.388
2023-10-10 01:37:43                    18.366
2023-10-10 01:38:10                    18.395
2023-10-10 01:38:37                    18.371
2023-10-10 01:41:18                    18.395
2023-10-10 01:55:12                    18.419
2023-10-10 01:56:06                    18.452
2023-10-10 02:01:29                    18.477
2023-10-10 02:04:10                    18.512
2023-10-10 02:07:19                    18.485
2023-10-10 02:09:06                    18.512
2023-10-10 02:18:04                    18.538
2023-10-10 02:20:46                    18.584
2023-10-10 02:21:40                    18.534
2023-10-10 02:22:06                    18.574
2023-10-10 02:23:27                      18.6
2023-10-10 02:28:23                    18.625
2023-10-10 02:29:17                    18.603
2023-10-10 02:31:05                    18.628
2023-10-10 02:36:01                    18.605
2023-10-10 02:36:54                     18.64
2023-10-10 02:38:15                    18.603
2023-10-10 02:38:42                     18.64
2023-10-10 02:40:29                    18.618
2023-10-10 02:42:17                     18.64
2023-10-10 02:47:40                    18.664
2023-10-10 02:51:15                     18.64
2023-10-10 02:52:09                    18.662
2023-10-10 02:53:03                     18.64
2023-10-10 02:56:38                    18.674
2023-10-10 02:57:05                    18.645
