        Date        hcnps_intlk_cz_t_front_13
2023-10-07 00:00:00                    18.707
2023-10-07 00:05:51                    18.733
2023-10-07 00:06:45                    18.708
2023-10-07 00:08:06                    18.746
2023-10-07 00:08:32                     18.71
2023-10-07 00:13:28                    18.688
2023-10-07 00:15:43                    18.724
2023-10-07 00:16:10                    18.695
2023-10-07 00:18:51                    18.728
2023-10-07 00:19:18                    18.696
2023-10-07 00:39:55                    18.675
2023-10-07 00:43:04                      18.7
2023-10-07 00:44:51                    18.665
2023-10-07 00:45:45                    18.643
2023-10-07 00:46:12                    18.683
2023-10-07 01:03:41                     18.66
2023-10-07 01:05:01                    18.685
2023-10-07 01:07:43                    18.663
2023-10-07 01:08:10                    18.688
2023-10-07 01:08:37                    18.663
2023-10-07 01:11:18                     18.69
2023-10-07 01:12:12                    18.668
2023-10-07 01:23:51                    18.643
2023-10-07 01:24:45                     18.68
2023-10-07 01:25:12                    18.641
2023-10-07 01:25:39                    18.668
2023-10-07 01:39:59                     18.64
2023-10-07 01:40:26                    18.665
2023-10-07 01:44:55                    18.638
2023-10-07 01:46:43                    18.678
2023-10-07 01:48:57                    18.648
2023-10-07 01:49:24                     18.67
2023-10-07 01:51:39                    18.643
2023-10-07 02:01:31                    18.622
2023-10-07 02:02:24                    18.646
2023-10-07 02:10:02                    18.625
2023-10-07 02:10:28                    18.663
2023-10-07 02:11:22                    18.635
2023-10-07 02:18:06                    18.612
2023-10-07 02:18:59                    18.649
2023-10-07 02:19:53                    18.625
2023-10-07 02:23:01                    18.595
2023-10-07 02:23:55                    18.627
2023-10-07 02:25:43                    18.602
2023-10-07 02:28:24                    18.627
2023-10-07 02:29:45                    18.588
2023-10-07 02:31:33                    18.622
2023-10-07 02:32:53                    18.594
2023-10-07 02:37:49                    18.615
2023-10-07 02:38:43                     18.59
2023-10-07 02:39:10                    18.614
2023-10-07 02:40:57                    18.582
2023-10-07 02:44:06                    18.604
2023-10-07 02:44:59                    18.578
2023-10-07 02:51:43                    18.603
2023-10-07 02:52:10                    18.573
2023-10-07 02:53:04                    18.599
2023-10-07 02:53:57                    18.575
2023-10-07 02:54:24                    18.553
2023-10-07 02:54:51                    18.574
2023-10-07 03:01:08                    18.551
2023-10-07 03:04:16                    18.583
2023-10-07 03:10:06                    18.556
2023-10-07 03:31:37                    18.534
2023-10-07 03:33:24                    18.566
2023-10-07 03:34:18                    18.541
2023-10-07 04:06:08                    18.514
2023-10-07 04:07:02                    18.539
2023-10-07 04:14:39                    18.516
2023-10-07 04:15:33                    18.558
2023-10-07 04:16:00                    18.531
2023-10-07 04:19:35                    18.558
2023-10-07 04:20:02                    18.531
2023-10-07 04:36:37                     18.51
2023-10-07 04:38:51                    18.533
2023-10-07 04:42:00                    18.496
2023-10-07 04:42:26                    18.536
2023-10-07 04:43:47                    18.513
2023-10-07 04:44:14                    18.549
2023-10-07 04:44:41                    18.518
2023-10-07 04:51:51                     18.49
2023-10-07 04:52:18                    18.526
2023-10-07 04:55:53                    18.498
2023-10-07 04:58:35                    18.531
2023-10-07 04:59:02                     18.51
2023-10-07 05:01:43                    18.531
2023-10-07 05:02:10                    18.491
2023-10-07 05:02:37                    18.513
2023-10-07 05:04:51                     18.49
2023-10-07 05:06:39                    18.515
2023-10-07 05:07:33                    18.476
2023-10-07 05:08:00                     18.52
