        Date        hcnps_intlk_cz_t_front_13
2023-11-19 00:00:00                    21.448
2023-11-19 00:00:55                    21.425
2023-11-19 00:01:43                     21.45
2023-11-19 00:04:57                    21.425
2023-11-19 00:05:21                    21.451
2023-11-19 00:07:22                    21.475
2023-11-19 00:07:47                    21.455
2023-11-19 00:12:13                    21.433
2023-11-19 00:12:37                    21.456
2023-11-19 00:13:01                    21.478
2023-11-19 00:13:26                    21.455
2023-11-19 00:17:03                    21.479
2023-11-19 00:17:52                    21.458
2023-11-19 00:19:53                    21.479
2023-11-19 00:20:17                    21.458
2023-11-19 00:23:55                    21.483
2023-11-19 00:27:33                    21.449
2023-11-19 00:27:57                    21.479
2023-11-19 00:32:48                    21.438
2023-11-19 00:33:12                    21.461
2023-11-19 00:33:36                    21.486
2023-11-19 00:43:18                    21.461
2023-11-19 00:43:42                    21.493
2023-11-19 00:44:06                    21.466
2023-11-19 00:44:30                    21.488
2023-11-19 00:45:43                    21.459
2023-11-19 00:46:31                    21.501
2023-11-19 00:46:55                    21.479
2023-11-19 00:51:22                    21.503
2023-11-19 00:52:34                    21.471
2023-11-19 00:53:47                    21.496
2023-11-19 00:55:00                    21.471
2023-11-19 00:55:48                    21.496
2023-11-19 00:57:01                    21.474
2023-11-19 01:05:29                    21.511
2023-11-19 01:05:54                    21.486
2023-11-19 01:18:49                    21.508
2023-11-19 01:20:01                    21.481
2023-11-19 01:34:57                    21.503
2023-11-19 01:35:22                    21.476
2023-11-19 01:36:34                    21.506
2023-11-19 01:37:47                    21.479
2023-11-19 01:38:11                    21.508
2023-11-19 01:39:24                    21.476
2023-11-19 01:41:49                    21.506
2023-11-19 01:43:50                    21.481
2023-11-19 01:44:14                    21.508
2023-11-19 01:45:27                    21.483
2023-11-19 01:48:17                    21.508
2023-11-19 01:49:05                    21.476
2023-11-19 01:49:29                    21.513
2023-11-19 01:50:18                    21.483
2023-11-19 01:51:30                    21.513
2023-11-19 01:52:19                    21.488
2023-11-19 01:54:20                    21.516
2023-11-19 01:55:08                    21.493
2023-11-19 02:00:23                    21.516
2023-11-19 02:02:00                    21.486
2023-11-19 02:02:24                    21.508
2023-11-19 02:04:25                    21.486
2023-11-19 02:09:40                    21.511
2023-11-19 02:12:30                    21.486
2023-11-19 02:13:42                    21.518
2023-11-19 02:15:43                    21.496
2023-11-19 02:18:09                    21.518
2023-11-19 02:18:33                    21.491
2023-11-19 02:21:47                    21.513
2023-11-19 02:23:23                    21.493
2023-11-19 02:27:01                    21.516
2023-11-19 02:27:50                    21.486
2023-11-19 02:28:14                    21.511
2023-11-19 02:37:07                    21.483
2023-11-19 02:38:19                    21.506
2023-11-19 02:45:35                    21.529
2023-11-19 02:45:59                    21.501
2023-11-19 02:47:36                    21.524
2023-11-19 02:48:25                    21.494
2023-11-19 02:48:49                    21.516
2023-11-19 02:51:38                    21.483
2023-11-19 02:52:51                    21.513
2023-11-19 02:58:30                    21.488
2023-11-19 03:01:44                    21.516
2023-11-19 03:02:08                    21.493
2023-11-19 03:02:32                    21.514
2023-11-19 03:03:21                    21.493
2023-11-19 03:04:57                    21.516
2023-11-19 03:07:23                    21.488
2023-11-19 03:08:11                    21.511
2023-11-19 03:13:50                    21.486
2023-11-19 03:14:39                    21.524
2023-11-19 03:15:03                    21.493
2023-11-19 03:16:16                    21.518
2023-11-19 03:22:43                    21.493
2023-11-19 03:25:08                    21.521
2023-11-19 03:27:58                    21.496
2023-11-19 03:29:35                    21.525
2023-11-19 03:29:59                    21.496
2023-11-19 03:34:01                    21.518
2023-11-19 03:34:25                    21.492
2023-11-19 03:35:38                    21.518
2023-11-19 03:36:02                    21.496
2023-11-19 03:49:45                    21.518
2023-11-19 03:50:10                    21.493
2023-11-19 03:50:34                    21.516
2023-11-19 03:58:14                    21.491
2023-11-19 03:58:38                    21.525
2023-11-19 04:00:15                    21.503
2023-11-19 04:06:43                    21.525
2023-11-19 04:07:07                    21.501
2023-11-19 04:16:24                     21.53
2023-11-19 04:16:48                    21.498
2023-11-19 04:29:19                    21.523
2023-11-19 04:29:43                    21.496
2023-11-19 04:32:08                    21.523
2023-11-19 04:32:56                    21.501
2023-11-19 04:33:21                    21.525
2023-11-19 04:34:09                    21.488
2023-11-19 04:34:33                    21.511
2023-11-19 04:34:57                    21.483
2023-11-19 04:35:46                    21.518
2023-11-19 04:39:00                    21.493
2023-11-19 04:41:25                    21.513
2023-11-19 04:44:14                    21.493
2023-11-19 04:45:03                    21.516
2023-11-19 04:48:17                    21.493
2023-11-19 04:50:18                    21.533
2023-11-19 04:50:42                    21.496
2023-11-19 04:55:32                    21.521
2023-11-19 04:58:22                    21.488
2023-11-19 04:59:59                    21.513
2023-11-19 05:05:14                    21.493
2023-11-19 05:05:38                    21.513
2023-11-19 05:06:02                    21.493
2023-11-19 05:07:15                    21.518
2023-11-19 05:07:39                    21.491
2023-11-19 05:09:40                    21.525
2023-11-19 05:10:04                    21.493
2023-11-19 05:10:53                    21.516
2023-11-19 05:11:17                    21.491
2023-11-19 05:15:19                    21.513
2023-11-19 05:17:20                    21.491
2023-11-19 05:17:44                    21.513
2023-11-19 05:22:59                    21.493
2023-11-19 05:23:47                    21.518
2023-11-19 05:25:24                    21.491
2023-11-19 05:26:13                    21.525
2023-11-19 05:26:37                    21.493
2023-11-19 05:27:49                    21.518
2023-11-19 05:33:53                    21.496
2023-11-19 05:35:54                    21.518
2023-11-19 05:36:18                    21.496
2023-11-19 05:37:06                    21.528
2023-11-19 05:37:31                    21.501
2023-11-19 05:43:10                    21.523
2023-11-19 05:46:48                    21.501
2023-11-19 05:48:49                    21.523
2023-11-19 05:50:25                    21.501
2023-11-19 06:01:19                    21.523
2023-11-19 06:02:08                    21.491
2023-11-19 06:03:45                    21.518
2023-11-19 06:04:09                    21.496
2023-11-19 06:13:26                    21.525
2023-11-19 06:13:50                    21.503
2023-11-19 06:15:51                    21.479
2023-11-19 06:17:52                    21.506
2023-11-19 06:21:06                    21.483
2023-11-19 06:23:31                    21.511
2023-11-19 06:25:32                    21.488
2023-11-19 06:27:33                    21.511
2023-11-19 06:27:58                    21.488
2023-11-19 06:29:35                    21.513
2023-11-19 06:35:38                    21.493
2023-11-19 06:36:02                    21.516
2023-11-19 06:37:39                    21.493
2023-11-19 06:38:51                    21.513
2023-11-19 06:40:28                    21.483
2023-11-19 06:41:17                    21.516
2023-11-19 06:43:42                    21.491
2023-11-19 06:46:56                    21.516
2023-11-19 06:48:57                    21.486
2023-11-19 06:51:22                    21.513
2023-11-19 06:55:24                    21.483
2023-11-19 06:56:13                    21.506
2023-11-19 07:00:15                    21.476
2023-11-19 07:00:39                    21.528
2023-11-19 07:01:03                    21.491
2023-11-19 07:07:06                    21.513
2023-11-19 07:11:33                    21.493
2023-11-19 07:12:21                    21.518
2023-11-19 07:14:22                    21.491
2023-11-19 07:15:11                    21.521
2023-11-19 07:16:23                    21.486
2023-11-19 07:16:47                    21.516
2023-11-19 07:18:49                    21.493
2023-11-19 07:19:37                    21.513
2023-11-19 07:21:14                    21.483
2023-11-19 07:21:38                    21.533
2023-11-19 07:22:27                    21.508
2023-11-19 07:30:07                    21.483
2023-11-19 07:30:31                    21.521
2023-11-19 07:32:08                    21.483
2023-11-19 07:32:32                    21.506
2023-11-19 08:02:24                     21.53
2023-11-19 08:02:48                    21.506
2023-11-19 08:03:37                    21.481
2023-11-19 08:04:01                    21.503
2023-11-19 08:07:39                    21.479
2023-11-19 08:08:03                    21.516
2023-11-19 08:16:32                    21.488
2023-11-19 08:18:33                    21.518
2023-11-19 08:18:57                    21.493
2023-11-19 08:19:46                    21.516
2023-11-19 08:20:34                    21.488
2023-11-19 08:21:22                    21.516
2023-11-19 08:23:24                    21.493
2023-11-19 08:23:48                    21.518
2023-11-19 08:24:36                    21.488
2023-11-19 08:25:00                    21.513
2023-11-19 08:25:49                    21.493
2023-11-19 08:27:02                    21.513
2023-11-19 08:31:04                    21.493
2023-11-19 08:32:41                    21.513
2023-11-19 08:35:54                    21.483
2023-11-19 08:36:19                    21.508
2023-11-19 08:54:28                    21.481
2023-11-19 08:54:52                    21.516
2023-11-19 08:59:43                    21.492
2023-11-19 09:00:31                    21.516
2023-11-19 09:08:36                    21.491
2023-11-19 09:09:24                    21.516
2023-11-19 09:11:25                    21.543
2023-11-19 09:12:14                    21.516
2023-11-19 09:21:07                    21.543
2023-11-19 09:21:31                    21.513
2023-11-19 09:25:09                    21.492
2023-11-19 09:25:57                    21.516
2023-11-19 09:26:22                    21.488
2023-11-19 09:26:46                    21.526
2023-11-19 09:34:50                    21.549
2023-11-19 09:35:14                    21.526
2023-11-19 09:38:28                    21.559
2023-11-19 09:38:52                    21.527
2023-11-19 09:42:55                    21.554
2023-11-19 09:43:19                    21.529
2023-11-19 09:44:56                    21.551
2023-11-19 09:46:33                    21.529
2023-11-19 09:46:57                     21.56
2023-11-19 09:48:10                    21.532
2023-11-19 09:50:59                    21.565
2023-11-19 09:52:12                    21.532
2023-11-19 09:52:36                    21.567
2023-11-19 09:53:00                    21.544
2023-11-19 09:56:38                    21.523
2023-11-19 09:57:27                    21.557
2023-11-19 09:57:51                    21.532
2023-11-19 09:59:04                    21.559
2023-11-19 10:03:30                     21.58
2023-11-19 10:03:54                    21.536
2023-11-19 10:04:18                    21.564
2023-11-19 10:06:19                    21.541
2023-11-19 10:07:56                    21.562
2023-11-19 10:08:20                    21.529
2023-11-19 10:09:33                    21.565
2023-11-19 10:16:49                    21.544
2023-11-19 10:17:13                    21.575
2023-11-19 10:19:14                    21.546
