        Date        hcnps_intlk_cz_t_front_13
2023-11-09 00:00:00                     20.95
2023-11-09 00:01:34                    20.972
2023-11-09 00:02:01                    20.934
2023-11-09 00:02:28                    20.967
2023-11-09 00:10:06                    20.938
2023-11-09 00:11:00                     20.96
2023-11-09 00:11:26                    20.939
2023-11-09 00:12:20                     20.96
2023-11-09 00:17:43                    20.938
2023-11-09 00:18:37                     20.97
2023-11-09 00:19:58                    20.938
2023-11-09 00:21:19                    20.963
2023-11-09 00:23:06                    20.933
2023-11-09 00:24:00                     20.96
2023-11-09 00:27:09                     20.93
2023-11-09 00:31:11                    20.951
2023-11-09 00:31:38                    20.918
2023-11-09 00:32:05                    20.953
2023-11-09 00:32:32                     20.93
2023-11-09 00:39:15                    20.908
2023-11-09 00:39:42                    20.938
2023-11-09 00:41:03                    20.901
2023-11-09 00:41:30                    20.951
2023-11-09 00:41:57                    20.905
2023-11-09 00:42:51                    20.928
2023-11-09 00:50:55                    20.898
2023-11-09 00:56:18                    20.923
2023-11-09 00:58:06                    20.888
2023-11-09 01:07:58                    20.861
2023-11-09 01:08:25                    20.894
2023-11-09 01:11:33                    20.866
2023-11-09 01:12:54                    20.891
2023-11-09 01:14:15                    20.859
2023-11-09 01:15:09                    20.889
2023-11-09 01:16:29                    20.866
2023-11-09 01:19:11                    20.894
2023-11-09 01:20:05                    20.864
2023-11-09 01:20:59                    20.831
2023-11-09 01:21:25                    20.884
2023-11-09 01:23:40                    20.859
2023-11-09 01:29:57                    20.836
2023-11-09 01:30:51                    20.861
2023-11-09 01:31:44                    20.839
2023-11-09 01:32:11                    20.872
2023-11-09 01:32:38                    20.851
2023-11-09 01:38:01                    20.872
2023-11-09 01:38:28                    20.839
2023-11-09 01:40:16                    20.869
2023-11-09 01:42:03                    20.847
2023-11-09 01:48:20                    20.821
2023-11-09 01:48:47                    20.852
2023-11-09 01:54:10                    20.825
2023-11-09 02:16:09                    20.802
2023-11-09 02:16:36                    20.825
2023-11-09 02:17:03                     20.79
2023-11-09 02:17:30                     20.82
2023-11-09 02:21:32                    20.797
2023-11-09 02:24:40                    20.827
2023-11-09 02:26:01                      20.8
2023-11-09 02:34:05                    20.779
2023-11-09 02:34:32                    20.805
2023-11-09 02:34:59                    20.775
2023-11-09 02:35:26                      20.8
2023-11-09 02:44:24                    20.768
2023-11-09 03:09:05                    20.741
2023-11-09 03:09:32                    20.763
2023-11-09 03:11:19                    20.741
2023-11-09 03:12:13                    20.763
2023-11-09 03:18:03                    20.743
2023-11-09 03:18:57                    20.763
2023-11-09 03:21:12                    20.743
2023-11-09 03:27:55                     20.78
2023-11-09 03:28:49                    20.741
2023-11-09 03:29:43                    20.763
2023-11-09 03:30:10                    20.738
2023-11-09 03:38:41                     20.77
2023-11-09 03:39:08                    20.721
2023-11-09 03:41:50                    20.758
2023-11-09 03:42:17                    20.733
2023-11-09 03:53:03                    20.711
2023-11-09 03:53:30                    20.731
2023-11-09 03:59:20                    20.704
2023-11-09 04:00:14                    20.726
2023-11-09 04:18:37                    20.689
2023-11-09 04:19:04                    20.716
2023-11-09 04:20:52                    20.681
2023-11-09 04:21:45                    20.711
2023-11-09 04:24:00                    20.671
2023-11-09 04:24:27                    20.721
2023-11-09 04:24:54                    20.694
2023-11-09 04:44:11                    20.669
2023-11-09 04:44:38                    20.696
2023-11-09 04:45:32                    20.669
2023-11-09 04:50:01                    20.704
2023-11-09 04:50:55                    20.669
2023-11-09 04:53:09                    20.704
2023-11-09 04:53:36                    20.674
2023-11-09 05:00:47                    20.701
2023-11-09 05:01:13                    20.662
2023-11-09 05:05:43                    20.689
2023-11-09 05:06:09                    20.662
