        Date        hcnps_intlk_cz_t_back_12
2023-10-24 00:00:00                   18.085
2023-10-24 00:00:10                   18.107
2023-10-24 00:08:15                   18.083
2023-10-24 00:08:42                   18.117
2023-10-24 00:13:38                   18.141
2023-10-24 00:14:58                    18.11
2023-10-24 00:15:25                   18.138
2023-10-24 00:18:07                   18.163
2023-10-24 00:19:00                   18.128
2023-10-24 00:19:54                   18.172
2023-10-24 00:23:29                   18.199
2023-10-24 00:23:56                   18.179
2023-10-24 00:25:44                     18.2
2023-10-24 00:26:38                   18.177
2023-10-24 00:27:59                     18.2
2023-10-24 00:32:01                   18.235
2023-10-24 00:32:28                   18.203
2023-10-24 00:35:36                   18.233
2023-10-24 00:36:03                    18.21
2023-10-24 00:38:44                    18.24
2023-10-24 00:39:38                    18.21
2023-10-24 00:40:32                   18.233
2023-10-24 00:48:09                   18.266
2023-10-24 00:48:36                    18.24
2023-10-24 00:49:30                   18.274
2023-10-24 00:50:24                   18.235
2023-10-24 00:50:51                    18.26
2023-10-24 00:52:38                   18.287
2023-10-24 00:54:26                   18.262
2023-10-24 00:54:53                   18.287
2023-10-24 00:59:49                   18.311
2023-10-24 01:00:43                   18.289
2023-10-24 01:02:30                   18.325
2023-10-24 01:02:57                   18.289
2023-10-24 01:03:51                   18.325
2023-10-24 01:04:45                   18.304
2023-10-24 01:06:06                   18.325
2023-10-24 01:16:51                   18.349
2023-10-24 01:18:12                   18.325
2023-10-24 01:20:54                     18.3
2023-10-24 01:21:47                   18.344
2023-10-24 01:22:14                   18.322
2023-10-24 01:38:50                   18.294
2023-10-24 01:39:17                   18.334
2023-10-24 01:39:44                   18.312
2023-10-24 01:46:27                   18.277
2023-10-24 01:47:21                   18.304
2023-10-24 01:48:15                   18.279
2023-10-24 01:54:59                   18.249
2023-10-24 01:59:28                   18.223
2023-10-24 02:01:42                   18.247
2023-10-24 02:02:36                    18.22
2023-10-24 02:08:26                   18.195
2023-10-24 02:08:53                   18.218
2023-10-24 02:10:40                   18.195
2023-10-24 02:11:34                    18.22
2023-10-24 02:13:22                   18.195
2023-10-24 02:16:30                   18.174
2023-10-24 02:17:51                   18.202
2023-10-24 02:18:45                   18.159
2023-10-24 02:23:41                   18.183
2023-10-24 02:24:07                   18.126
2023-10-24 02:24:34                    18.15
2023-10-24 02:25:55                   18.128
2023-10-24 02:31:45                   18.107
2023-10-24 02:33:33                    18.13
2023-10-24 02:35:47                   18.075
2023-10-24 02:36:14                   18.112
2023-10-24 02:42:31                   18.085
2023-10-24 02:43:25                   18.117
2023-10-24 02:45:12                    18.08
2023-10-24 02:45:39                   18.105
2023-10-24 03:07:38                   18.138
2023-10-24 03:08:05                   18.114
2023-10-24 03:10:19                   18.135
2023-10-24 03:13:27                   18.104
2023-10-24 03:14:21                   18.158
2023-10-24 03:17:03                   18.133
2023-10-24 03:17:30                   18.156
2023-10-24 03:18:50                    18.18
2023-10-24 03:20:38                   18.129
2023-10-24 03:21:32                   18.174
2023-10-24 03:26:28                   18.205
2023-10-24 03:26:55                   18.169
2023-10-24 03:27:22                   18.195
2023-10-24 03:41:43                   18.222
2023-10-24 03:44:24                   18.243
2023-10-24 03:44:51                   18.218
2023-10-24 03:45:18                    18.24
2023-10-24 03:51:08                   18.266
2023-10-24 03:52:29                   18.238
2023-10-24 03:52:55                   18.282
2023-10-24 03:54:43                   18.241
2023-10-24 03:55:10                   18.294
2023-10-24 03:55:37                   18.269
2023-10-24 03:57:25                   18.289
2023-10-24 03:58:45                    18.31
2023-10-24 03:59:12                   18.289
2023-10-24 04:00:33                    18.31
2023-10-24 04:02:47                   18.282
2023-10-24 04:03:41                   18.304
2023-10-24 04:07:17                   18.327
2023-10-24 04:08:10                     18.3
2023-10-24 04:09:04                   18.342
2023-10-24 04:09:31                   18.317
2023-10-24 04:12:39                   18.339
2023-10-24 04:13:06                   18.315
2023-10-24 04:17:35                   18.337
2023-10-24 04:18:56                   18.315
2023-10-24 04:19:50                   18.339
2023-10-24 04:26:34                    18.37
2023-10-24 04:27:01                   18.325
2023-10-24 04:31:03                    18.35
2023-10-24 04:33:17                   18.372
2023-10-24 04:33:44                   18.334
2023-10-24 04:35:32                   18.355
2023-10-24 04:36:53                   18.325
2023-10-24 04:37:19                   18.349
2023-10-24 04:39:07                   18.327
2023-10-24 04:41:48                   18.354
2023-10-24 04:42:15                    18.32
2023-10-24 04:53:28                   18.299
2023-10-24 04:54:22                   18.347
2023-10-24 04:54:49                   18.319
2023-10-24 04:56:10                   18.286
2023-10-24 04:56:36                   18.312
2023-10-24 04:57:03                   18.289
2023-10-24 05:02:26                   18.261
2023-10-24 05:02:53                   18.283
2023-10-24 05:04:41                   18.256
2023-10-24 05:07:49                   18.235
2023-10-24 05:08:16                   18.264
2023-10-24 05:09:37                   18.233
2023-10-24 05:18:08                    18.21
2023-10-24 05:20:50                   18.189
2023-10-24 05:25:19                   18.153
2023-10-24 05:25:46                   18.184
2023-10-24 05:27:33                   18.148
2023-10-24 05:28:54                   18.185
2023-10-24 05:29:48                   18.143
2023-10-24 05:32:02                   18.173
2023-10-24 05:32:29                   18.125
2023-10-24 05:34:44                   18.146
2023-10-24 05:36:31                   18.117
2023-10-24 05:44:36                    18.08
2023-10-24 05:45:03                   18.105
2023-10-24 05:46:23                   18.083
2023-10-24 05:46:50                   18.122
2023-10-24 05:47:44                     18.1
2023-10-24 05:49:32                    18.08
2023-10-24 05:50:53                   18.112
2023-10-24 05:51:46                   18.085
2023-10-24 05:56:42                   18.117
2023-10-24 05:57:36                   18.092
2023-10-24 05:58:57                   18.115
2023-10-24 05:59:24                   18.085
2023-10-24 06:00:45                   18.112
2023-10-24 06:05:14                    18.09
2023-10-24 06:06:34                   18.115
2023-10-24 06:15:33                   18.153
2023-10-24 06:16:53                    18.13
2023-10-24 06:17:20                   18.155
2023-10-24 06:17:47                   18.126
2023-10-24 06:19:35                   18.148
2023-10-24 06:21:22                   18.118
2023-10-24 06:21:49                   18.154
2023-10-24 06:29:00                   18.189
2023-10-24 06:32:35                   18.217
2023-10-24 06:33:02                   18.185
2023-10-24 06:37:04                    18.21
2023-10-24 06:37:31                   18.187
2023-10-24 06:39:19                    18.21
2023-10-24 06:46:29                   18.233
2023-10-24 06:47:50                   18.186
2023-10-24 06:48:17                   18.208
2023-10-24 06:52:19                   18.233
2023-10-24 06:55:27                   18.203
2023-10-24 06:56:21                   18.242
2023-10-24 06:58:09                    18.22
2023-10-24 07:02:11                   18.261
2023-10-24 07:04:53                   18.238
2023-10-24 07:06:13                    18.26
2023-10-24 07:08:01                   18.282
2023-10-24 07:12:57                   18.304
2023-10-24 07:20:07                   18.326
2023-10-24 07:21:28                   18.304
2023-10-24 07:25:30                   18.326
2023-10-24 07:39:24                   18.296
2023-10-24 07:39:51                   18.334
2023-10-24 07:44:47                   18.309
2023-10-24 07:47:29                   18.333
2023-10-24 07:47:56                   18.299
2023-10-24 07:48:23                   18.321
2023-10-24 07:50:37                   18.299
2023-10-24 07:51:31                   18.321
2023-10-24 07:52:52                   18.288
2023-10-24 07:54:39                   18.313
2023-10-24 07:55:06                    18.28
2023-10-24 07:58:42                   18.259
2023-10-24 08:00:56                   18.288
2023-10-24 08:01:50                   18.262
2023-10-24 08:04:05                    18.23
2023-10-24 08:04:31                   18.254
2023-10-24 08:07:13                   18.225
2023-10-24 08:09:27                   18.255
2023-10-24 08:09:54                   18.233
2023-10-24 08:15:44                    18.21
2023-10-24 08:16:38                    18.24
2023-10-24 08:17:05                   18.212
2023-10-24 08:22:55                   18.174
2023-10-24 08:23:49                   18.199
2023-10-24 08:26:03                    18.14
2023-10-24 08:26:30                   18.161
2023-10-24 08:32:47                   18.125
2023-10-24 08:33:14                   18.156
2023-10-24 08:34:34                   18.125
2023-10-24 08:38:37                    18.09
2023-10-24 08:39:04                   18.123
2023-10-24 08:44:26                   18.097
2023-10-24 08:45:20                   18.118
2023-10-24 08:46:41                   18.097
2023-10-24 08:47:08                   18.122
2023-10-24 08:47:35                     18.1
2023-10-24 08:51:10                   18.122
2023-10-24 08:51:37                   18.095
2023-10-24 08:55:12                    18.12
2023-10-24 08:55:39                   18.092
2023-10-24 08:57:27                   18.115
2023-10-24 08:58:21                   18.084
2023-10-24 08:58:47                   18.117
2023-10-24 08:59:14                   18.088
2023-10-24 09:06:52                    18.12
2023-10-24 09:07:19                   18.082
2023-10-24 09:11:21                    18.11
2023-10-24 09:14:29                   18.085
2023-10-24 09:14:56                   18.115
2023-10-24 09:19:25                   18.088
2023-10-24 09:21:40                   18.125
2023-10-24 09:22:07                   18.095
2023-10-24 09:22:34                   18.117
2023-10-24 09:23:01                   18.095
2023-10-24 09:23:28                   18.117
2023-10-24 09:32:53                   18.138
2023-10-24 09:36:01                   18.163
2023-10-24 09:36:55                   18.138
