        Date        hcnps_intlk_cz_t_back_12
2023-10-10 00:00:00                   18.102
2023-10-10 00:00:25                   18.075
2023-10-10 00:03:07                   18.054
2023-10-10 00:03:34                   18.082
2023-10-10 00:04:00                   18.047
2023-10-10 00:04:27                   18.072
2023-10-10 00:05:21                   18.049
2023-10-10 00:11:38                   18.026
2023-10-10 00:12:58                   18.054
2023-10-10 00:14:19                   18.004
2023-10-10 00:14:46                   18.041
2023-10-10 00:17:27                   18.013
2023-10-10 00:20:09                   18.036
2023-10-10 00:20:36                   18.009
2023-10-10 00:21:03                   18.036
2023-10-10 00:21:57                   18.011
2023-10-10 00:26:26                   18.036
2023-10-10 00:26:53                   18.006
2023-10-10 00:28:40                   18.046
2023-10-10 00:29:07                   17.996
2023-10-10 00:33:09                   18.018
2023-10-10 00:37:11                   17.996
2023-10-10 00:43:28                   17.973
2023-10-10 00:54:14                   17.948
2023-10-10 00:54:41                   17.975
2023-10-10 00:56:28                   17.953
2023-10-10 00:57:22                   17.976
2023-10-10 00:59:10                   17.949
2023-10-10 00:59:36                   17.978
2023-10-10 01:00:03                    17.95
2023-10-10 01:02:45                   17.929
2023-10-10 01:04:59                    17.95
2023-10-10 01:06:20                   17.928
2023-10-10 01:06:47                    17.95
2023-10-10 01:08:34                    17.92
2023-10-10 01:10:49                   17.968
2023-10-10 01:11:16                    17.93
2023-10-10 01:12:37                   17.955
2023-10-10 01:13:04                   17.931
2023-10-10 01:14:51                   17.901
2023-10-10 01:15:18                   17.927
2023-10-10 01:17:06                   17.894
2023-10-10 01:17:33                   17.916
2023-10-10 01:20:14                   17.891
2023-10-10 01:20:41                   17.913
2023-10-10 01:21:08                   17.952
2023-10-10 01:22:02                   17.916
2023-10-10 01:26:58                   17.948
2023-10-10 01:27:51                   17.905
2023-10-10 01:28:45                   17.933
2023-10-10 01:29:12                   17.958
2023-10-10 01:29:39                   17.933
2023-10-10 01:32:47                   17.963
2023-10-10 01:35:02                   17.984
2023-10-10 01:36:49                   17.963
2023-10-10 01:38:37                   17.989
2023-10-10 01:48:02                   18.013
