        Date        hcnps_intlk_cz_t_back_12
2023-10-10 08:00:00                   18.004
2023-10-10 08:03:20                   17.973
2023-10-10 08:09:37                   17.994
2023-10-10 08:10:57                   17.958
2023-10-10 08:11:51                   17.978
2023-10-10 08:12:45                   17.956
2023-10-10 08:13:12                   17.984
2023-10-10 08:16:47                   17.959
2023-10-10 08:19:29                   17.991
2023-10-10 08:19:55                   17.946
2023-10-10 08:20:49                   17.971
2023-10-10 08:22:10                    17.95
2023-10-10 08:26:12                   17.981
2023-10-10 08:26:39                   17.955
2023-10-10 08:35:37                   17.996
2023-10-10 08:36:31                   17.963
2023-10-10 08:36:58                   17.984
2023-10-10 08:37:52                   17.961
2023-10-10 08:38:18                   17.989
2023-10-10 08:38:45                   17.957
2023-10-10 08:41:54                   17.984
2023-10-10 08:46:50                   18.006
2023-10-10 08:47:43                   17.979
2023-10-10 08:49:04                   18.004
2023-10-10 08:54:00                   18.029
2023-10-10 08:55:48                   18.053
2023-10-10 08:56:15                   18.024
2023-10-10 08:57:08                   18.047
2023-10-10 09:01:37                   18.071
2023-10-10 09:02:58                   18.102
2023-10-10 09:03:52                   18.076
2023-10-10 09:04:19                   18.097
2023-10-10 09:07:00                   18.072
2023-10-10 09:07:27                   18.109
2023-10-10 09:09:42                   18.089
2023-10-10 09:10:09                   18.121
2023-10-10 09:12:23                   18.094
2023-10-10 09:12:50                   18.119
2023-10-10 09:14:38                    18.14
2023-10-10 09:15:04                   18.104
2023-10-10 09:15:31                   18.149
2023-10-10 09:15:58                   18.127
2023-10-10 09:17:46                   18.157
2023-10-10 09:20:27                   18.185
2023-10-10 09:23:09                   18.211
2023-10-10 09:31:40                   18.231
2023-10-10 10:00:49                   18.206
2023-10-10 10:01:16                   18.248
2023-10-10 10:01:43                   18.226
2023-10-10 10:09:20                   18.205
2023-10-10 10:11:34                   18.226
2023-10-10 10:12:01                   18.191
2023-10-10 10:13:22                   18.223
2023-10-10 10:13:49                   18.192
2023-10-10 10:14:16                   18.225
2023-10-10 10:15:10                   18.194
2023-10-10 10:16:30                   18.226
2023-10-10 10:16:57                   18.193
2023-10-10 10:21:53                    18.17
2023-10-10 10:22:47                   18.198
2023-10-10 10:23:14                   18.175
2023-10-10 10:24:08                   18.154
2023-10-10 10:27:43                   18.182
2023-10-10 10:29:57                   18.151
2023-10-10 10:30:24                   18.172
2023-10-10 10:30:51                   18.141
2023-10-10 10:33:06                   18.162
2023-10-10 10:33:59                   18.126
2023-10-10 10:38:02                   18.154
2023-10-10 10:38:29                   18.111
2023-10-10 10:39:22                   18.134
2023-10-10 10:42:31                   18.107
2023-10-10 10:43:24                   18.128
2023-10-10 10:45:12                   18.104
2023-10-10 10:46:33                   18.134
2023-10-10 10:47:00                   18.111
2023-10-10 10:53:43                   18.081
2023-10-10 10:54:37                   18.114
2023-10-10 10:56:25                   18.084
2023-10-10 10:56:52                   18.113
2023-10-10 10:58:12                   18.084
2023-10-10 11:08:31                    18.06
2023-10-10 11:08:58                   18.082
2023-10-10 11:10:46                   18.059
2023-10-10 11:13:27                   18.029
2023-10-10 11:13:54                   18.051
2023-10-10 11:23:46                   18.023
2023-10-10 11:24:13                   18.049
2023-10-10 11:24:40                   18.025
2023-10-10 11:26:00                   18.049
2023-10-10 11:28:42                   18.019
2023-10-10 11:29:09                   18.039
2023-10-10 11:30:03                   18.011
2023-10-10 11:30:56                   18.034
2023-10-10 11:34:05                   18.004
2023-10-10 11:35:26                   18.031
2023-10-10 11:36:19                   17.999
2023-10-10 11:37:40                   18.024
2023-10-10 11:39:55                   17.996
2023-10-10 11:46:11                   18.026
2023-10-10 11:46:38                   18.001
2023-10-10 11:48:26                   18.023
2023-10-10 11:49:20                   17.999
2023-10-10 12:04:07                   17.976
2023-10-10 12:06:22                   17.999
2023-10-10 12:07:16                   17.969
2023-10-10 12:09:03                   17.999
2023-10-10 12:21:36                   17.969
2023-10-10 12:22:57                   17.991
2023-10-10 12:26:32                   17.959
2023-10-10 12:27:26                   17.986
2023-10-10 12:39:06                   18.009
2023-10-10 12:39:59                   17.969
2023-10-10 12:40:26                   18.009
2023-10-10 12:41:47                   17.976
2023-10-10 12:43:08                   18.006
2023-10-10 12:44:02                   17.974
2023-10-10 12:44:29                   18.001
