        Date        hcnps_intlk_cz_t_back_12
2023-10-07 00:00:00                   18.323
2023-10-07 00:00:01                   18.287
2023-10-07 00:00:28                   18.311
2023-10-07 00:14:49                   18.278
2023-10-07 00:15:43                   18.306
2023-10-07 00:17:57                   18.276
2023-10-07 00:20:12                     18.3
2023-10-07 00:22:26                   18.274
2023-10-07 00:22:53                   18.296
2023-10-07 00:24:41                   18.273
2023-10-07 00:25:08                   18.303
2023-10-07 00:26:28                   18.273
2023-10-07 00:29:37                    18.25
2023-10-07 00:30:30                   18.282
2023-10-07 00:31:51                   18.258
2023-10-07 00:32:18                    18.28
2023-10-07 00:34:59                   18.257
2023-10-07 00:35:53                   18.285
2023-10-07 00:37:14                   18.232
2023-10-07 00:37:41                   18.278
2023-10-07 00:39:55                   18.256
2023-10-07 00:41:16                   18.277
2023-10-07 00:42:10                   18.251
2023-10-07 00:50:14                   18.277
2023-10-07 00:50:41                   18.249
2023-10-07 00:54:43                   18.224
2023-10-07 00:55:10                   18.247
2023-10-07 01:01:53                   18.222
2023-10-07 01:02:20                   18.246
2023-10-07 01:02:47                   18.217
2023-10-07 01:04:08                   18.261
2023-10-07 01:04:35                   18.225
2023-10-07 01:08:10                   18.263
2023-10-07 01:08:37                   18.232
2023-10-07 01:12:39                   18.209
2023-10-07 01:13:06                    18.23
2023-10-07 01:14:53                   18.264
2023-10-07 01:15:20                   18.192
2023-10-07 01:15:47                   18.239
2023-10-07 01:17:35                   18.207
2023-10-07 01:18:01                   18.234
2023-10-07 01:20:16                   18.212
2023-10-07 01:29:14                   18.186
2023-10-07 01:29:41                   18.216
2023-10-07 01:31:01                   18.186
2023-10-07 01:31:55                   18.229
2023-10-07 01:32:49                   18.199
2023-10-07 01:33:43                   18.221
2023-10-07 01:34:37                   18.197
2023-10-07 01:35:57                   18.225
2023-10-07 01:37:18                   18.199
2023-10-07 01:42:14                   18.179
2023-10-07 01:42:41                   18.199
2023-10-07 01:48:04                   18.171
2023-10-07 01:50:18                   18.199
2023-10-07 01:57:02                   18.176
2023-10-07 01:57:28                   18.199
2023-10-07 02:03:18                   18.174
2023-10-07 02:03:45                   18.211
2023-10-07 02:04:39                   18.186
2023-10-07 02:11:22                   18.162
2023-10-07 02:11:49                   18.184
2023-10-07 02:21:14                   18.159
2023-10-07 02:21:41                   18.191
2023-10-07 02:26:10                   18.157
2023-10-07 02:26:37                   18.178
2023-10-07 02:32:53                   18.149
2023-10-07 02:33:20                   18.176
2023-10-07 02:35:35                   18.154
2023-10-07 02:36:28                   18.178
2023-10-07 02:40:31                   18.152
2023-10-07 02:41:51                   18.183
2023-10-07 02:43:12                   18.147
2023-10-07 02:45:53                   18.176
2023-10-07 02:48:08                   18.149
2023-10-07 02:48:35                   18.171
2023-10-07 02:50:22                   18.146
2023-10-07 02:52:10                   18.174
2023-10-07 02:53:30                   18.149
2023-10-07 02:54:51                   18.171
2023-10-07 02:58:26                   18.146
2023-10-07 03:00:14                   18.176
2023-10-07 03:01:08                   18.147
2023-10-07 03:01:35                   18.171
2023-10-07 03:04:16                   18.146
2023-10-07 03:13:41                   18.168
2023-10-07 03:14:08                   18.139
2023-10-07 03:14:35                   18.168
2023-10-07 03:15:29                   18.146
2023-10-07 03:21:18                   18.101
2023-10-07 03:21:45                   18.128
