        Date        hcnps_intlk_cz_t_back_12
2023-11-19 00:00:00                   17.819
2023-11-19 00:02:07                   17.849
2023-11-19 00:03:44                   17.827
2023-11-19 00:04:57                   17.807
2023-11-19 00:05:21                   17.847
2023-11-19 00:07:22                   17.812
2023-11-19 00:07:47                   17.847
2023-11-19 00:08:59                   17.812
2023-11-19 00:09:23                   17.835
2023-11-19 00:17:03                   17.812
2023-11-19 00:17:52                   17.854
2023-11-19 00:18:16                   17.825
2023-11-19 00:19:05                   17.849
2023-11-19 00:21:06                   17.825
2023-11-19 00:21:30                   17.847
2023-11-19 00:26:20                   17.812
2023-11-19 00:27:09                   17.872
2023-11-19 00:27:33                   17.844
2023-11-19 00:38:27                   17.817
2023-11-19 00:38:51                   17.851
2023-11-19 00:47:44                    17.83
2023-11-19 00:48:08                   17.852
2023-11-19 00:48:32                    17.83
2023-11-19 00:48:57                   17.864
2023-11-19 00:49:21                   17.842
2023-11-19 01:01:51                   17.864
2023-11-19 01:02:40                   17.842
2023-11-19 01:11:33                   17.867
2023-11-19 01:11:57                   17.844
2023-11-19 01:13:34                   17.872
2023-11-19 01:13:58                   17.847
2023-11-19 01:23:15                   17.871
2023-11-19 01:25:16                   17.849
2023-11-19 01:32:32                   17.876
2023-11-19 01:32:56                   17.837
2023-11-19 01:34:09                   17.876
2023-11-19 01:34:33                   17.844
2023-11-19 01:40:37                   17.866
2023-11-19 01:41:25                   17.839
2023-11-19 01:42:13                   17.871
2023-11-19 01:43:50                   17.849
2023-11-19 01:45:27                   17.871
2023-11-19 01:46:16                   17.845
2023-11-19 01:48:17                   17.872
2023-11-19 01:51:55                   17.849
2023-11-19 01:53:07                   17.885
2023-11-19 01:53:31                   17.862
2023-11-19 01:56:45                   17.885
2023-11-19 01:57:34                   17.864
2023-11-19 01:58:22                   17.891
2023-11-19 01:58:46                   17.857
2023-11-19 02:03:37                   17.887
2023-11-19 02:04:01                   17.859
2023-11-19 02:12:05                   17.882
2023-11-19 02:12:54                   17.857
2023-11-19 02:13:18                    17.88
2023-11-19 02:13:42                   17.859
2023-11-19 02:14:31                   17.905
2023-11-19 02:14:55                   17.865
2023-11-19 02:23:23                   17.886
2023-11-19 02:23:48                   17.852
2023-11-19 02:25:00                    17.89
2023-11-19 02:26:13                   17.854
2023-11-19 02:27:50                   17.875
2023-11-19 02:36:42                   17.849
2023-11-19 02:37:07                   17.874
2023-11-19 02:38:19                   17.847
2023-11-19 02:39:08                     17.9
2023-11-19 02:39:56                   17.876
2023-11-19 02:48:49                   17.854
2023-11-19 02:49:13                   17.875
2023-11-19 02:50:50                   17.851
2023-11-19 02:51:14                   17.889
2023-11-19 02:51:38                   17.865
2023-11-19 03:03:45                   17.892
2023-11-19 03:04:57                   17.866
2023-11-19 03:05:46                   17.889
2023-11-19 03:06:34                   17.867
2023-11-19 03:10:37                   17.839
2023-11-19 03:11:01                   17.864
2023-11-19 03:14:14                   17.892
2023-11-19 03:14:39                   17.862
2023-11-19 03:19:05                   17.887
2023-11-19 03:19:54                   17.856
2023-11-19 03:20:18                   17.878
2023-11-19 03:21:06                   17.855
2023-11-19 03:26:21                   17.884
2023-11-19 03:27:34                   17.851
2023-11-19 03:28:46                   17.874
2023-11-19 03:33:13                   17.849
2023-11-19 03:34:01                   17.882
