        Date        hcnps_intlk_cz_t_back_12
2023-10-09 00:00:00                   18.217
2023-10-09 00:01:38                   18.243
2023-10-09 00:02:05                   18.212
2023-10-09 00:03:53                   18.239
2023-10-09 00:04:20                   18.209
2023-10-09 00:07:01                   18.187
2023-10-09 00:07:55                   18.209
2023-10-09 00:11:03                   18.173
2023-10-09 00:11:30                   18.197
2023-10-09 00:12:51                   18.176
2023-10-09 00:16:53                   18.148
2023-10-09 00:18:41                   18.175
2023-10-09 00:19:08                   18.153
2023-10-09 00:22:16                   18.121
2023-10-09 00:23:10                   18.148
2023-10-09 00:24:57                   18.121
2023-10-09 00:28:05                   18.143
2023-10-09 00:30:47                   18.117
2023-10-09 00:33:01                   18.095
2023-10-09 00:33:28                   18.124
2023-10-09 00:34:22                   18.093
2023-10-09 00:49:37                   18.061
2023-10-09 00:50:04                   18.093
2023-10-09 00:52:18                   18.061
2023-10-09 00:52:45                     18.1
2023-10-09 00:53:39                   18.061
2023-10-09 00:54:33                    18.09
2023-10-09 00:56:20                   18.065
2023-10-09 00:57:14                   18.086
2023-10-09 00:58:35                   18.106
2023-10-09 00:59:02                   18.086
2023-10-09 01:00:49                   18.113
2023-10-09 01:01:16                    18.08
2023-10-09 01:03:31                   18.114
2023-10-09 01:04:51                   18.078
2023-10-09 01:06:12                   18.103
2023-10-09 01:08:53                   18.136
2023-10-09 01:09:20                   18.109
2023-10-09 01:09:47                   18.131
2023-10-09 01:11:35                   18.106
2023-10-09 01:12:29                   18.135
2023-10-09 01:14:16                    18.17
2023-10-09 01:14:43                   18.138
2023-10-09 01:17:51                   18.165
2023-10-09 01:26:49                   18.193
2023-10-09 01:27:43                   18.159
2023-10-09 01:29:04                    18.18
2023-10-09 01:31:45                   18.201
2023-10-09 01:32:39                   18.173
2023-10-09 01:33:06                   18.211
2023-10-09 01:36:41                   18.232
2023-10-09 01:40:17                   18.257
2023-10-09 01:44:19                   18.237
2023-10-09 01:45:12                   18.258
2023-10-09 01:50:08                   18.283
2023-10-09 01:51:56                   18.258
2023-10-09 01:54:37                   18.288
2023-10-09 01:55:31                    18.26
2023-10-09 01:55:58                   18.288
2023-10-09 01:57:19                    18.26
2023-10-09 01:59:33                   18.281
2023-10-09 02:04:29                    18.26
2023-10-09 02:28:15                   18.228
2023-10-09 02:31:50                   18.252
2023-10-09 02:32:17                   18.223
2023-10-09 02:33:38                   18.248
2023-10-09 02:34:05                   18.221
2023-10-09 02:34:32                   18.245
2023-10-09 02:35:25                   18.205
2023-10-09 02:35:52                   18.245
2023-10-09 02:36:46                   18.218
2023-10-09 02:38:34                   18.195
2023-10-09 02:39:27                   18.225
2023-10-09 02:40:21                   18.198
2023-10-09 02:40:48                    18.22
2023-10-09 02:42:09                   18.182
2023-10-09 02:42:36                   18.208
2023-10-09 02:43:30                   18.171
2023-10-09 02:43:56                   18.205
2023-10-09 02:44:50                    18.17
2023-10-09 02:45:44                     18.2
2023-10-09 02:46:11                   18.174
2023-10-09 02:47:59                   18.146
2023-10-09 02:48:26                   18.188
2023-10-09 02:50:13                   18.154
2023-10-09 02:54:42                   18.124
2023-10-09 02:55:09                   18.146
2023-10-09 02:56:03                   18.114
2023-10-09 02:56:30                   18.146
2023-10-09 02:57:23                   18.114
2023-10-09 03:00:05                   18.141
2023-10-09 03:00:59                   18.112
2023-10-09 03:04:07                   18.133
2023-10-09 03:04:34                   18.104
2023-10-09 03:08:09                   18.131
2023-10-09 03:09:30                   18.094
2023-10-09 03:16:13                   18.066
2023-10-09 03:23:24                   18.032
2023-10-09 03:24:17                   18.053
2023-10-09 03:25:11                   18.032
2023-10-09 03:29:40                   17.987
2023-10-09 03:30:34                   18.007
2023-10-09 03:33:16                   18.029
2023-10-09 03:33:43                   17.994
2023-10-09 03:40:53                   17.972
2023-10-09 03:44:28                   17.949
2023-10-09 03:44:55                   17.977
2023-10-09 03:52:32                   17.954
2023-10-09 03:55:41                   17.991
2023-10-09 03:56:08                   17.969
2023-10-09 04:05:33                    17.99
2023-10-09 04:05:59                   17.947
2023-10-09 04:06:26                   17.982
2023-10-09 04:09:35                   17.957
2023-10-09 04:10:02                    17.99
2023-10-09 04:15:24                   18.013
2023-10-09 04:16:18                   17.983
2023-10-09 04:17:12                   18.024
2023-10-09 04:23:29                   18.064
2023-10-09 04:24:22                   18.042
2023-10-09 04:32:53                   18.075
2023-10-09 04:34:41                   18.052
2023-10-09 04:36:29                   18.085
2023-10-09 04:37:23                    18.06
2023-10-09 04:39:37                   18.082
2023-10-09 04:40:58                   18.103
2023-10-09 04:42:18                   18.074
2023-10-09 04:42:45                   18.116
2023-10-09 04:43:12                   18.088
2023-10-09 04:44:33                   18.111
2023-10-09 04:48:08                   18.146
2023-10-09 04:52:10                   18.123
2023-10-09 04:53:31                   18.144
2023-10-09 04:58:00                   18.169
2023-10-09 05:05:10                   18.147
2023-10-09 05:06:31                   18.169
2023-10-09 05:10:33                   18.137
2023-10-09 05:11:00                   18.169
2023-10-09 05:23:33                   18.147
2023-10-09 05:25:48                   18.169
2023-10-09 05:26:41                   18.142
2023-10-09 05:28:02                   18.169
2023-10-09 05:29:50                   18.142
2023-10-09 05:36:33                   18.164
2023-10-09 05:37:27                   18.136
2023-10-09 05:43:17                   18.109
2023-10-09 05:52:42                   18.089
2023-10-09 05:53:35                   18.129
2023-10-09 05:54:02                   18.058
2023-10-09 05:54:29                   18.091
2023-10-09 05:57:37                   18.065
2023-10-09 06:02:06                   18.033
2023-10-09 06:02:33                   18.062
2023-10-09 06:03:54                    18.03
2023-10-09 06:12:52                   18.008
2023-10-09 06:22:17                   17.967
2023-10-09 06:26:46                   17.991
2023-10-09 06:27:13                   17.961
2023-10-09 06:30:48                    17.93
2023-10-09 06:31:42                   17.961
2023-10-09 06:32:09                   17.906
2023-10-09 06:33:02                   17.935
2023-10-09 06:35:44                   17.914
2023-10-09 06:36:11                   17.935
2023-10-09 06:36:38                   17.897
2023-10-09 06:37:31                   17.931
2023-10-09 06:37:58                   17.902
2023-10-09 06:46:02                    17.88
2023-10-09 06:46:56                    17.92
2023-10-09 06:47:23                   17.888
2023-10-09 06:50:58                   17.863
2023-10-09 06:53:13                   17.885
2023-10-09 06:54:33                   17.865
2023-10-09 06:55:00                   17.885
2023-10-09 07:08:01                   17.915
2023-10-09 07:08:27                   17.876
2023-10-09 07:08:54                   17.906
2023-10-09 07:09:21                   17.883
2023-10-09 07:10:42                   17.906
2023-10-09 07:12:03                    17.88
2023-10-09 07:12:30                    17.91
2023-10-09 07:13:23                   17.876
2023-10-09 07:13:50                   17.906
2023-10-09 07:17:25                   17.934
2023-10-09 07:22:21                    17.96
2023-10-09 07:26:50                   17.981
2023-10-09 07:27:44                   17.933
2023-10-09 07:28:38                   17.973
2023-10-09 07:34:28                   17.995
2023-10-09 07:36:42                   17.971
2023-10-09 07:38:57                   17.998
2023-10-09 07:42:59                   17.963
2023-10-09 07:43:26                   17.988
2023-10-09 07:45:13                   18.027
2023-10-09 07:47:01                   18.006
2023-10-09 07:47:55                   18.039
2023-10-09 07:48:21                   18.012
2023-10-09 07:49:15                   18.047
2023-10-09 07:50:09                   18.024
2023-10-09 07:50:36                    18.05
2023-10-09 07:54:38                   18.075
2023-10-09 08:00:01                   18.052
2023-10-09 08:00:28                   18.075
2023-10-09 08:09:53                   18.097
2023-10-09 08:14:48                   18.075
2023-10-09 08:15:42                     18.1
2023-10-09 08:21:59                   18.079
2023-10-09 08:22:53                     18.1
2023-10-09 08:24:40                   18.075
2023-10-09 08:26:55                   18.097
2023-10-09 08:28:42                   18.073
2023-10-09 08:30:30                     18.1
2023-10-09 08:31:24                   18.078
2023-10-09 08:32:44                   18.102
2023-10-09 08:33:11                   18.068
2023-10-09 08:34:05                    18.09
2023-10-09 08:34:32                   18.065
2023-10-09 08:34:59                     18.1
2023-10-09 08:35:26                   18.075
2023-10-09 08:36:47                   18.047
2023-10-09 08:37:14                   18.082
2023-10-09 08:39:01                   18.045
2023-10-09 08:39:28                   18.084
2023-10-09 08:39:55                   18.044
2023-10-09 08:40:22                   18.088
2023-10-09 08:42:09                   18.045
2023-10-09 08:42:36                    18.07
2023-10-09 08:43:57                   18.027
2023-10-09 08:44:51                   18.066
2023-10-09 08:46:12                   18.045
2023-10-09 08:49:20                   18.019
2023-10-09 08:50:14                   18.042
2023-10-09 08:50:41                   18.011
2023-10-09 08:51:07                   18.049
2023-10-09 08:52:01                   18.011
2023-10-09 08:55:36                   17.988
2023-10-09 08:56:03                   18.011
2023-10-09 08:56:30                   17.988
2023-10-09 08:56:57                   18.038
2023-10-09 08:57:24                   18.004
2023-10-09 08:58:18                   18.028
2023-10-09 08:58:45                    17.99
2023-10-09 09:06:49                   17.965
2023-10-09 09:10:24                   17.988
2023-10-09 09:10:51                   17.933
2023-10-09 09:11:18                   17.971
2023-10-09 09:12:39                   17.945
2023-10-09 09:13:59                   17.968
2023-10-09 09:16:14                   17.938
2023-10-09 09:18:02                   17.973
2023-10-09 09:18:28                    17.94
2023-10-09 09:20:43                   17.917
2023-10-09 09:21:10                   17.943
2023-10-09 09:22:31                   17.906
2023-10-09 09:23:51                   17.935
2023-10-09 09:24:18                   17.898
2023-10-09 09:32:22                   17.872
2023-10-09 09:33:43                   17.906
2023-10-09 09:34:10                   17.873
2023-10-09 09:35:58                   17.846
2023-10-09 09:36:51                   17.868
2023-10-09 09:47:10                   17.846
2023-10-09 09:49:51                   17.821
2023-10-09 09:50:18                   17.848
2023-10-09 09:51:39                   17.823
2023-10-09 09:52:06                   17.855
2023-10-09 09:53:00                   17.833
2023-10-09 09:53:54                   17.855
2023-10-09 09:54:21                   17.818
2023-10-09 09:54:47                   17.848
2023-10-09 09:55:41                   17.821
2023-10-09 09:56:08                   17.846
2023-10-09 09:59:16                   17.823
2023-10-09 10:05:06                   17.848
2023-10-09 10:07:21                   17.815
2023-10-09 10:07:48                   17.843
2023-10-09 10:09:35                   17.818
2023-10-09 10:12:17                   17.841
2023-10-09 10:14:04                   17.816
2023-10-09 10:20:48                   17.841
2023-10-09 10:26:10                   17.868
2023-10-09 10:26:37                   17.846
2023-10-09 10:27:31                   17.881
2023-10-09 10:29:19                   17.856
2023-10-09 10:31:33                   17.889
2023-10-09 10:35:36                   17.912
2023-10-09 10:36:29                   17.889
2023-10-09 10:37:23                   17.923
2023-10-09 10:43:40                   17.953
2023-10-09 10:44:07                   17.931
2023-10-09 10:44:34                   17.958
2023-10-09 10:45:01                   17.908
2023-10-09 10:45:27                   17.936
2023-10-09 10:46:21                   17.961
2023-10-09 10:47:42                   17.921
2023-10-09 10:48:09                   17.944
2023-10-09 10:49:30                   17.971
2023-10-09 10:53:32                   17.949
2023-10-09 10:53:59                   17.973
2023-10-09 10:55:46                   17.944
2023-10-09 10:56:13                   17.978
2023-10-09 10:58:54                       18
2023-10-09 11:04:44                   18.037
2023-10-09 11:05:11                   18.004
2023-10-09 11:06:05                   18.034
2023-10-09 11:08:46                   18.057
2023-10-09 11:14:36                   18.083
2023-10-09 11:15:30                   18.053
2023-10-09 11:18:11                    18.08
2023-10-09 11:19:59                   18.058
2023-10-09 11:22:13                     18.1
2023-10-09 11:22:40                   18.068
2023-10-09 11:28:03                    18.09
2023-10-09 11:38:49                    18.06
2023-10-09 11:39:43                     18.1
2023-10-09 11:40:10                    18.07
2023-10-09 11:44:12                   18.092
2023-10-09 11:45:32                   18.063
2023-10-09 11:50:28                   18.097
2023-10-09 11:50:55                   18.063
2023-10-09 11:57:39                   18.085
2023-10-09 11:58:59                    18.06
2023-10-09 12:02:08                   18.037
2023-10-09 12:03:28                   18.062
2023-10-09 12:05:16                   18.034
2023-10-09 12:06:37                   18.067
2023-10-09 12:07:04                    18.04
2023-10-09 12:11:33                   18.012
2023-10-09 12:12:00                   18.034
2023-10-09 12:12:53                    18.01
2023-10-09 12:17:49                   18.032
2023-10-09 12:18:16                   17.999
2023-10-09 12:23:12                   17.975
2023-10-09 12:27:14                   17.951
2023-10-09 12:28:08                   17.983
2023-10-09 12:29:56                   17.961
2023-10-09 12:32:10                   17.981
2023-10-09 12:33:04                   17.946
2023-10-09 12:36:12                   17.926
2023-10-09 12:36:39                   17.953
2023-10-09 12:38:27                   17.931
2023-10-09 12:43:50                    17.91
2023-10-09 12:45:37                   17.932
2023-10-09 12:48:19                   17.902
2023-10-09 12:49:12                   17.928
2023-10-09 12:51:00                   17.895
2023-10-09 12:51:27                   17.925
2023-10-09 12:51:54                   17.872
2023-10-09 12:52:21                   17.903
2023-10-09 12:56:23                   17.881
2023-10-09 13:03:06                   17.854
2023-10-09 13:04:27                   17.831
2023-10-09 13:04:54                   17.871
2023-10-09 13:07:08                   17.836
2023-10-09 13:08:56                   17.861
2023-10-09 13:11:11                   17.839
2023-10-09 13:12:31                   17.818
2023-10-09 13:15:13                   17.843
2023-10-09 13:17:27                   17.796
2023-10-09 13:17:54                   17.849
2023-10-09 13:18:48                   17.828
2023-10-09 13:25:05                     17.8
2023-10-09 13:25:58                   17.826
2023-10-09 13:31:48                   17.801
2023-10-09 13:34:56                   17.831
2023-10-09 13:37:38                     17.8
2023-10-09 13:38:32                   17.823
2023-10-09 13:38:59                   17.787
2023-10-09 13:39:26                   17.838
2023-10-09 13:39:52                   17.813
2023-10-09 13:47:30                   17.779
2023-10-09 13:48:24                   17.813
2023-10-09 14:05:26                   17.836
2023-10-09 14:07:14                   17.809
2023-10-09 14:08:07                   17.841
2023-10-09 14:09:28                   17.818
2023-10-09 14:10:22                   17.841
2023-10-09 14:11:16                   17.817
2023-10-09 14:11:43                   17.842
2023-10-09 14:15:18                   17.867
2023-10-09 14:17:59                   17.892
2023-10-09 14:24:43                   17.916
2023-10-09 14:28:45                   17.946
2023-10-09 14:29:12                   17.924
2023-10-09 14:30:32                   17.946
2023-10-09 14:31:53                   17.967
2023-10-09 14:32:20                   17.923
2023-10-09 14:33:14                   17.961
2023-10-09 14:33:41                   17.928
2023-10-09 14:34:35                   17.967
2023-10-09 14:38:10                    17.99
2023-10-09 14:42:12                   18.015
2023-10-09 14:42:39                   17.988
2023-10-09 14:43:33                   18.013
2023-10-09 14:45:20                   18.036
2023-10-09 14:47:35                   18.016
2023-10-09 14:48:29                   18.041
2023-10-09 14:52:31                   18.063
2023-10-09 14:52:58                   18.041
2023-10-09 14:55:12                   18.063
2023-10-09 14:57:27                   18.091
2023-10-09 14:59:41                   18.132
2023-10-09 15:00:08                   18.076
2023-10-09 15:00:35                   18.101
2023-10-09 15:02:23                   18.145
2023-10-09 15:02:50                    18.12
2023-10-09 15:05:58                   18.146
2023-10-09 15:13:08                   18.171
2023-10-09 15:22:33                   18.198
2023-10-09 15:23:00                    18.17
2023-10-09 15:26:36                   18.198
2023-10-09 15:27:29                   18.166
2023-10-09 15:29:17                   18.191
2023-10-09 15:30:11                    18.17
2023-10-09 15:31:58                     18.2
2023-10-09 15:34:40                   18.171
2023-10-09 15:35:34                     18.2
2023-10-09 15:37:48                   18.168
2023-10-09 15:44:05                   18.196
2023-10-09 15:44:59                   18.168
2023-10-09 15:47:40                    18.19
2023-10-09 15:48:34                   18.168
2023-10-09 15:49:28                   18.191
2023-10-09 15:51:15                   18.166
2023-10-09 15:55:17                   18.191
