        Date        hcnps_intlk_cz_t_back_45
2023-10-07 00:00:00                   16.984
2023-10-07 00:01:22                   17.005
2023-10-07 00:02:16                   16.984
2023-10-07 00:03:10                   17.007
2023-10-07 00:09:53                   16.984
2023-10-07 00:11:41                    17.01
2023-10-07 00:13:01                   16.989
2023-10-07 00:17:30                   17.014
2023-10-07 00:18:51                   16.992
2023-10-07 00:28:43                   16.958
2023-10-07 00:31:24                   16.994
2023-10-07 00:31:51                   16.949
2023-10-07 00:32:18                   16.976
2023-10-07 00:33:39                   16.999
2023-10-07 00:34:06                   16.974
2023-10-07 00:35:26                   16.999
2023-10-07 00:35:53                   16.968
2023-10-07 00:37:14                   16.989
2023-10-07 00:38:35                   16.967
2023-10-07 00:42:37                   16.997
2023-10-07 00:43:04                   16.954
2023-10-07 00:43:57                   16.991
2023-10-07 00:44:51                   16.965
2023-10-07 00:50:41                   16.928
2023-10-07 00:51:35                   16.958
2023-10-07 00:54:43                    16.91
2023-10-07 00:55:10                   16.948
2023-10-07 01:02:47                   16.923
2023-10-07 01:03:41                   16.948
2023-10-07 01:04:35                    16.92
2023-10-07 01:05:28                    16.95
2023-10-07 01:06:49                   16.925
2023-10-07 01:10:24                   16.903
2023-10-07 01:11:45                    16.93
2023-10-07 01:23:51                   16.903
2023-10-07 01:25:39                   16.928
2023-10-07 01:29:14                   16.901
2023-10-07 01:33:16                    16.93
2023-10-07 01:34:10                   16.903
2023-10-07 01:36:24                    16.93
2023-10-07 01:39:06                   16.908
2023-10-07 01:55:41                   16.878
2023-10-07 01:56:08                   16.901
2023-10-07 01:58:22                   16.928
2023-10-07 01:58:49                   16.888
2023-10-07 02:03:18                   16.916
2023-10-07 02:04:12                   16.891
2023-10-07 02:07:20                   16.916
2023-10-07 02:08:14                   16.883
2023-10-07 02:36:55                    16.86
2023-10-07 02:37:49                   16.883
2023-10-07 02:38:16                   16.858
2023-10-07 02:40:04                   16.883
2023-10-07 02:40:57                   16.855
2023-10-07 02:41:24                   16.885
2023-10-07 02:42:45                   16.863
2023-10-07 02:58:53                   16.829
2023-10-07 02:59:20                   16.867
2023-10-07 03:00:41                   16.829
2023-10-07 03:01:08                   16.852
2023-10-07 03:04:43                   16.829
2023-10-07 03:05:37                   16.865
2023-10-07 03:06:57                   16.843
2023-10-07 03:11:53                   16.806
2023-10-07 03:12:20                   16.839
2023-10-07 03:12:47                   16.816
2023-10-07 03:14:35                   16.839
2023-10-07 03:18:10                   16.814
2023-10-07 03:28:02                   16.836
2023-10-07 03:28:55                    16.79
2023-10-07 03:30:16                   16.819
2023-10-07 03:31:37                    16.79
2023-10-07 03:32:04                   16.813
2023-10-07 03:32:57                   16.841
2023-10-07 03:33:24                   16.803
2023-10-07 03:33:51                   16.824
2023-10-07 03:34:18                   16.798
2023-10-07 03:34:45                   16.821
2023-10-07 03:36:33                   16.793
2023-10-07 03:37:00                   16.818
2023-10-07 03:37:26                   16.793
2023-10-07 03:40:35                   16.816
2023-10-07 03:41:02                   16.793
2023-10-07 03:41:29                   16.828
2023-10-07 03:42:49                   16.805
2023-10-07 03:47:45                    16.78
2023-10-07 03:49:06                   16.826
2023-10-07 03:50:00                   16.793
2023-10-07 03:57:10                   16.821
2023-10-07 03:58:04                   16.798
2023-10-07 04:00:18                   16.775
2023-10-07 04:00:45                   16.795
2023-10-07 04:01:12                   16.817
2023-10-07 04:02:06                   16.785
2023-10-07 04:03:00                   16.813
2023-10-07 04:03:27                    16.79
2023-10-07 04:03:53                   16.768
2023-10-07 04:04:20                   16.798
2023-10-07 04:07:56                   16.775
2023-10-07 04:08:22                   16.798
2023-10-07 04:08:49                   16.773
2023-10-07 04:09:43                   16.798
2023-10-07 04:19:35                   16.766
2023-10-07 04:22:16                    16.79
2023-10-07 04:23:10                   16.766
2023-10-07 04:24:04                   16.803
2023-10-07 04:25:24                   16.778
2023-10-07 04:26:18                   16.803
2023-10-07 04:26:45                   16.778
2023-10-07 04:32:35                   16.803
2023-10-07 04:33:02                    16.78
2023-10-07 04:41:33                   16.753
2023-10-07 04:42:00                   16.778
2023-10-07 05:03:04                   16.751
2023-10-07 05:03:31                   16.775
2023-10-07 05:08:54                   16.753
2023-10-07 05:11:08                    16.78
2023-10-07 05:24:08                   16.748
2023-10-07 05:24:35                   16.777
2023-10-07 05:25:02                   16.753
2023-10-07 05:26:49                   16.775
2023-10-07 05:32:12                   16.751
2023-10-07 05:33:06                    16.78
2023-10-07 05:51:29                   16.808
2023-10-07 05:52:49                   16.775
2023-10-07 05:53:43                   16.803
2023-10-07 06:01:21                   16.824
2023-10-07 06:06:43                   16.852
2023-10-07 06:09:25                   16.893
2023-10-07 06:11:12                   16.865
2023-10-07 06:13:27                   16.886
2023-10-07 06:16:35                   16.911
2023-10-07 06:17:02                   16.883
2023-10-07 06:22:25                   16.906
2023-10-07 06:23:45                   16.883
2023-10-07 06:24:39                   16.916
2023-10-07 06:30:29                   16.938
2023-10-07 06:30:56                   16.901
2023-10-07 06:31:23                   16.923
2023-10-07 06:31:50                   16.943
2023-10-07 06:32:16                   16.913
2023-10-07 06:33:37                   16.942
2023-10-07 06:35:25                    16.92
2023-10-07 06:37:12                   16.952
2023-10-07 06:38:06                    16.91
2023-10-07 06:38:33                   16.947
2023-10-07 06:46:37                    16.92
