        Date        hcnps_intlk_cz_t_back_45
2023-10-24 00:00:00                   16.681
2023-10-24 00:00:10                    16.73
2023-10-24 00:00:37                   16.697
2023-10-24 00:06:00                   16.725
2023-10-24 00:10:29                   16.702
2023-10-24 00:12:17                   16.723
2023-10-24 00:17:13                   16.745
2023-10-24 00:21:42                    16.72
2023-10-24 00:22:09                   16.745
2023-10-24 00:36:03                   16.767
2023-10-24 00:40:59                   16.789
2023-10-24 00:43:40                   16.812
2023-10-24 00:45:01                   16.789
2023-10-24 00:45:55                   16.812
2023-10-24 00:49:30                   16.837
2023-10-24 00:57:08                   16.862
2023-10-24 01:01:10                   16.835
2023-10-24 01:02:57                   16.857
2023-10-24 01:04:18                   16.884
2023-10-24 01:04:45                   16.859
2023-10-24 01:09:41                   16.887
2023-10-24 01:10:08                   16.855
2023-10-24 01:11:55                   16.884
2023-10-24 01:13:16                   16.862
2023-10-24 01:15:58                    16.89
2023-10-24 01:16:25                   16.862
2023-10-24 01:16:51                   16.882
2023-10-24 01:20:54                   16.903
2023-10-24 01:23:35                   16.873
2023-10-24 01:24:29                     16.9
2023-10-24 01:27:37                   16.928
2023-10-24 01:28:04                   16.898
2023-10-24 01:30:46                   16.933
2023-10-24 01:31:13                   16.895
2023-10-24 01:31:40                   16.917
2023-10-24 01:34:21                   16.897
2023-10-24 01:35:15                   16.933
2023-10-24 01:36:09                    16.91
2023-10-24 01:45:07                   16.887
2023-10-24 01:48:42                    16.91
2023-10-24 01:49:36                   16.878
2023-10-24 01:50:30                     16.9
2023-10-24 01:50:57                   16.877
2023-10-24 01:51:50                   16.913
2023-10-24 01:52:17                   16.885
2023-10-24 01:52:44                   16.864
2023-10-24 01:53:38                   16.889
2023-10-24 01:54:05                   16.858
2023-10-24 01:55:26                   16.879
2023-10-24 01:57:40                   16.905
2023-10-24 01:58:07                    16.88
2023-10-24 01:59:28                   16.852
2023-10-24 02:02:09                   16.874
2023-10-24 02:04:51                   16.852
2023-10-24 02:07:05                   16.877
2023-10-24 02:08:53                   16.852
2023-10-24 02:14:42                   16.822
2023-10-24 02:16:03                   16.864
2023-10-24 02:16:30                   16.832
2023-10-24 02:16:57                   16.859
2023-10-24 02:17:24                   16.837
2023-10-24 02:23:41                   16.814
2023-10-24 02:24:07                   16.776
2023-10-24 02:24:34                   16.819
2023-10-24 02:27:16                   16.796
2023-10-24 02:29:04                   16.765
2023-10-24 02:29:30                   16.787
2023-10-24 02:32:39                   16.757
2023-10-24 02:38:29                   16.735
2023-10-24 02:51:29                   16.711
2023-10-24 02:51:56                   16.735
2023-10-24 02:54:37                   16.711
2023-10-24 02:55:31                   16.733
2023-10-24 03:00:54                   16.703
2023-10-24 03:01:21                    16.73
2023-10-24 03:01:48                   16.706
2023-10-24 03:03:36                   16.738
2023-10-24 03:04:29                   16.705
2023-10-24 03:04:56                   16.735
2023-10-24 03:05:23                   16.708
2023-10-24 03:05:50                    16.73
2023-10-24 03:09:25                   16.707
2023-10-24 03:10:19                   16.728
2023-10-24 03:30:03                    16.75
2023-10-24 03:30:57                   16.728
2023-10-24 03:31:51                   16.753
2023-10-24 03:33:38                    16.73
2023-10-24 03:34:32                   16.776
2023-10-24 03:36:20                   16.755
2023-10-24 03:36:47                   16.788
2023-10-24 03:37:14                   16.765
2023-10-24 03:38:34                   16.797
2023-10-24 03:39:01                   16.776
2023-10-24 03:40:22                   16.797
2023-10-24 03:42:37                   16.776
2023-10-24 03:43:03                   16.816
2023-10-24 03:43:30                   16.782
2023-10-24 03:43:57                   16.811
2023-10-24 03:45:45                   16.779
2023-10-24 03:46:12                   16.824
2023-10-24 03:47:33                   16.802
2023-10-24 03:48:26                   16.839
2023-10-24 03:52:02                   16.812
2023-10-24 03:53:22                   16.835
2023-10-24 04:03:14                   16.869
2023-10-24 04:04:08                   16.842
2023-10-24 04:06:23                   16.864
2023-10-24 04:15:21                    16.89
2023-10-24 04:18:56                   16.911
2023-10-24 04:19:23                    16.88
2023-10-24 04:21:38                   16.913
2023-10-24 04:24:19                   16.891
2023-10-24 04:25:13                    16.93
2023-10-24 04:29:42                   16.951
2023-10-24 04:36:53                   16.922
2023-10-24 04:37:19                   16.972
2023-10-24 04:39:07                   16.948
2023-10-24 04:39:34                   16.972
2023-10-24 04:40:01                   16.927
2023-10-24 04:40:28                   16.952
2023-10-24 04:46:18                   16.932
2023-10-24 04:48:05                   16.965
2023-10-24 04:48:59                   16.944
2023-10-24 04:52:07                   16.972
