        Date        hcnps_intlk_cz_t_back_45
2023-11-19 00:00:00                   17.167
2023-11-19 00:02:07                   17.199
2023-11-19 00:02:32                   17.169
2023-11-19 00:06:10                   17.194
2023-11-19 00:07:22                   17.161
2023-11-19 00:08:59                   17.199
2023-11-19 00:09:48                   17.167
2023-11-19 00:11:25                   17.196
2023-11-19 00:11:49                   17.152
2023-11-19 00:12:13                   17.184
2023-11-19 00:14:38                   17.161
2023-11-19 00:15:02                   17.205
2023-11-19 00:15:27                   17.184
2023-11-19 00:21:54                   17.157
2023-11-19 00:22:18                    17.19
2023-11-19 00:31:35                   17.212
2023-11-19 00:32:24                   17.177
2023-11-19 00:33:12                     17.2
2023-11-19 00:33:36                   17.179
2023-11-19 00:36:50                     17.2
2023-11-19 01:07:06                   17.222
2023-11-19 01:08:19                     17.2
2023-11-19 01:15:11                   17.232
2023-11-19 01:15:35                   17.185
2023-11-19 01:17:12                   17.209
2023-11-19 01:31:19                   17.182
2023-11-19 01:31:44                   17.219
2023-11-19 01:33:21                   17.195
2023-11-19 01:42:13                   17.237
2023-11-19 01:42:38                   17.214
2023-11-19 01:48:41                   17.192
2023-11-19 01:49:53                   17.232
2023-11-19 01:51:06                   17.192
2023-11-19 01:51:55                   17.217
2023-11-19 01:55:32                   17.195
2023-11-19 01:58:46                   17.224
2023-11-19 02:03:13                   17.192
2023-11-19 02:03:37                   17.224
2023-11-19 02:05:14                     17.2
2023-11-19 02:06:26                   17.227
2023-11-19 02:06:51                   17.194
2023-11-19 02:08:03                   17.224
2023-11-19 02:10:04                   17.199
2023-11-19 02:12:05                   17.224
2023-11-19 02:22:11                   17.202
2023-11-19 02:22:59                   17.234
2023-11-19 02:23:23                   17.209
2023-11-19 02:25:00                   17.231
2023-11-19 02:25:25                     17.2
2023-11-19 02:26:37                   17.224
2023-11-19 02:33:53                     17.2
2023-11-19 02:34:41                   17.222
2023-11-19 02:41:09                   17.195
2023-11-19 02:41:33                   17.229
2023-11-19 02:44:22                   17.207
2023-11-19 02:45:11                   17.229
2023-11-19 02:45:35                   17.207
2023-11-19 02:46:24                   17.231
2023-11-19 02:51:38                   17.209
2023-11-19 02:53:15                   17.232
2023-11-19 02:54:28                   17.209
2023-11-19 02:57:42                   17.239
2023-11-19 02:58:06                   17.207
2023-11-19 03:01:44                   17.231
2023-11-19 03:04:09                   17.209
2023-11-19 03:06:34                   17.234
2023-11-19 03:06:59                   17.209
2023-11-19 03:08:11                   17.231
2023-11-19 03:10:12                   17.209
2023-11-19 03:19:29                   17.234
2023-11-19 03:19:54                   17.212
2023-11-19 03:22:43                   17.187
2023-11-19 03:23:07                   17.236
2023-11-19 03:23:31                     17.2
2023-11-19 03:23:56                   17.229
2023-11-19 03:25:57                   17.205
2023-11-19 03:26:21                   17.229
2023-11-19 03:28:46                   17.207
2023-11-19 03:30:23                   17.229
2023-11-19 03:31:36                   17.202
2023-11-19 03:32:00                   17.227
2023-11-19 03:36:02                   17.202
2023-11-19 03:38:03                   17.224
