        Date        hcnps_intlk_cz_t_back_45
2023-11-09 00:00:00                   18.094
2023-11-09 00:00:40                   18.124
2023-11-09 00:01:07                     18.1
2023-11-09 00:02:55                   18.126
2023-11-09 00:06:30                   18.099
2023-11-09 00:06:57                   18.127
2023-11-09 00:11:00                   18.106
2023-11-09 00:11:26                   18.079
2023-11-09 00:11:53                   18.124
2023-11-09 00:12:47                   18.099
2023-11-09 00:18:37                   18.127
2023-11-09 00:19:31                   18.099
2023-11-09 00:24:27                   18.124
2023-11-09 00:26:15                   18.089
2023-11-09 00:26:42                   18.117
2023-11-09 00:27:09                   18.092
2023-11-09 00:27:35                   18.114
2023-11-09 00:29:23                    18.09
2023-11-09 00:29:50                   18.122
2023-11-09 00:30:44                   18.084
2023-11-09 00:31:11                   18.114
2023-11-09 00:32:32                   18.086
2023-11-09 00:35:40                   18.109
2023-11-09 00:37:01                   18.087
2023-11-09 00:39:42                   18.112
2023-11-09 00:40:36                   18.074
2023-11-09 00:41:30                   18.097
2023-11-09 00:45:05                   18.068
2023-11-09 00:45:32                   18.097
2023-11-09 00:49:34                   18.067
2023-11-09 00:50:01                   18.095
2023-11-09 00:54:03                   18.074
2023-11-09 00:56:18                   18.096
2023-11-09 00:56:45                    18.07
2023-11-09 00:58:33                   18.092
2023-11-09 00:59:53                   18.057
2023-11-09 01:00:20                    18.09
2023-11-09 01:01:14                   18.051
2023-11-09 01:01:41                   18.074
2023-11-09 01:16:02                   18.039
2023-11-09 01:17:23                   18.082
2023-11-09 01:18:17                   18.057
2023-11-09 01:19:11                   18.077
2023-11-09 01:22:19                   18.052
2023-11-09 01:23:40                   18.074
2023-11-09 01:25:28                   18.052
2023-11-09 01:29:03                   18.077
2023-11-09 01:31:44                   18.052
2023-11-09 01:43:51                   18.025
2023-11-09 01:44:18                   18.063
2023-11-09 01:45:12                   18.035
2023-11-09 01:46:33                   18.063
2023-11-09 01:48:20                   18.035
2023-11-09 01:49:14                   18.072
2023-11-09 01:50:08                    18.04
2023-11-09 01:52:23                   18.062
2023-11-09 01:54:10                   18.025
2023-11-09 01:54:37                    18.05
2023-11-09 02:04:29                   18.022
2023-11-09 02:04:56                   18.055
2023-11-09 02:07:38                   18.027
2023-11-09 02:11:13                    18.05
2023-11-09 02:12:34                   18.028
2023-11-09 02:13:01                   18.007
2023-11-09 02:13:27                   18.038
2023-11-09 02:15:15                   18.017
2023-11-09 02:16:36                   18.053
2023-11-09 02:18:24                   18.012
2023-11-09 02:19:44                   18.033
2023-11-09 02:22:53                   18.012
2023-11-09 02:23:20                   18.033
2023-11-09 02:26:01                   18.055
2023-11-09 02:27:49                   18.025
2023-11-09 02:28:16                   18.045
2023-11-09 02:28:42                   18.018
2023-11-09 02:34:05                    18.04
2023-11-09 02:34:32                       18
2023-11-09 02:34:59                   18.027
2023-11-09 02:43:04                       18
2023-11-09 02:44:24                   18.032
2023-11-09 02:45:18                    18.01
2023-11-09 02:47:06                   18.032
2023-11-09 02:48:27                       18
2023-11-09 02:50:41                   18.028
2023-11-09 02:52:02                   17.987
2023-11-09 02:52:29                   18.016
2023-11-09 02:53:23                   17.995
2023-11-09 02:53:50                   18.017
2023-11-09 03:01:27                    17.99
2023-11-09 03:01:54                   18.011
2023-11-09 03:03:15                   17.988
2023-11-09 03:04:09                   18.022
2023-11-09 03:05:56                   17.985
2023-11-09 03:07:44                   18.023
2023-11-09 03:09:05                   17.996
2023-11-09 03:09:32                   18.023
2023-11-09 03:09:59                    17.99
2023-11-09 03:11:19                   18.011
2023-11-09 03:16:16                   17.981
2023-11-09 03:16:42                   18.016
2023-11-09 03:21:39                   17.991
2023-11-09 03:22:05                   18.016
2023-11-09 03:22:32                   17.975
2023-11-09 03:22:59                   18.003
2023-11-09 03:29:43                   17.979
2023-11-09 03:30:37                   18.005
2023-11-09 03:36:54                    17.98
2023-11-09 03:38:14                   18.008
2023-11-09 03:43:38                   17.985
2023-11-09 03:45:25                   18.008
2023-11-09 03:48:07                   17.966
2023-11-09 03:49:27                   17.993
2023-11-09 03:53:30                   18.016
2023-11-09 03:54:24                   17.988
2023-11-09 03:55:44                   18.016
2023-11-09 03:56:38                   17.986
2023-11-09 03:59:47                   18.015
2023-11-09 04:00:14                   17.986
2023-11-09 04:02:55                   18.013
2023-11-09 04:03:22                   17.979
2023-11-09 04:05:37                   18.006
2023-11-09 04:06:03                    17.98
2023-11-09 04:19:04                   17.959
2023-11-09 04:19:31                   17.983
2023-11-09 04:28:56                   17.961
2023-11-09 04:29:50                   17.986
2023-11-09 04:37:00                   17.956
2023-11-09 04:37:27                   17.983
2023-11-09 04:44:11                   17.948
2023-11-09 04:44:38                   17.981
2023-11-09 04:59:53                   17.961
2023-11-09 05:03:55                   17.983
2023-11-09 05:04:22                   17.951
2023-11-09 05:04:49                   17.979
2023-11-09 05:06:09                   17.956
2023-11-09 05:07:30                   17.981
2023-11-09 05:08:24                   17.958
2023-11-09 05:10:39                   17.986
2023-11-09 05:11:06                   17.964
2023-11-09 05:12:26                   17.988
2023-11-09 05:13:20                   17.964
2023-11-09 05:15:35                   17.937
2023-11-09 05:16:02                   17.964
2023-11-09 05:18:43                   17.936
2023-11-09 05:19:10                   17.966
2023-11-09 05:23:12                   17.939
2023-11-09 05:23:39                   17.961
2023-11-09 05:32:10                   17.937
2023-11-09 05:36:13                   17.974
2023-11-09 05:36:39                   17.946
2023-11-09 05:39:48                   17.969
2023-11-09 05:40:42                   17.924
2023-11-09 05:41:35                   17.976
2023-11-09 05:42:02                   17.941
2023-11-09 05:47:52                   17.971
2023-11-09 05:48:19                   17.929
2023-11-09 05:48:46                   17.954
2023-11-09 05:49:40                   17.922
2023-11-09 05:50:07                   17.946
2023-11-09 05:54:09                   17.924
2023-11-09 05:55:30                   17.949
2023-11-09 05:56:23                   17.927
2023-11-09 05:57:17                   17.951
2023-11-09 06:26:53                   17.927
2023-11-09 06:28:41                   17.954
2023-11-09 06:30:55                   17.932
2023-11-09 06:31:49                   17.971
2023-11-09 06:32:16                   17.937
2023-11-09 06:39:27                   17.961
2023-11-09 06:39:54                   17.929
