        Date        hcnps_intlk_cz_t_front_17
2023-10-10 00:00:00                    21.453
2023-10-10 00:02:40                     21.43
2023-10-10 00:13:52                    21.408
2023-10-10 00:14:46                     21.43
2023-10-10 00:17:54                    21.405
2023-10-10 00:20:09                    21.435
2023-10-10 00:21:03                      21.4
2023-10-10 00:21:57                    21.425
2023-10-10 00:25:59                    21.395
2023-10-10 00:26:26                    21.417
2023-10-10 00:30:28                    21.387
2023-10-10 00:30:55                    21.415
2023-10-10 00:38:05                    21.372
2023-10-10 00:39:53                    21.397
2023-10-10 00:40:20                    21.375
2023-10-10 00:42:07                    21.349
2023-10-10 00:42:34                    21.384
2023-10-10 00:44:22                    21.353
2023-10-10 00:45:16                    21.391
2023-10-10 00:48:24                    21.352
2023-10-10 00:48:51                     21.38
2023-10-10 00:50:12                    21.355
2023-10-10 00:50:38                    21.377
2023-10-10 00:51:05                    21.354
2023-10-10 00:51:59                    21.331
2023-10-10 00:52:53                    21.367
2023-10-10 00:54:14                    21.343
2023-10-10 00:56:01                    21.313
2023-10-10 00:57:22                    21.335
2023-10-10 01:01:24                    21.361
2023-10-10 01:02:18                    21.326
2023-10-10 01:13:57                    21.303
2023-10-10 01:17:59                    21.335
2023-10-10 01:19:20                    21.313
2023-10-10 01:20:14                    21.288
2023-10-10 01:21:08                    21.313
2023-10-10 01:23:49                    21.286
2023-10-10 01:24:16                    21.316
2023-10-10 01:26:58                    21.291
2023-10-10 01:27:51                    21.313
2023-10-10 01:35:29                    21.286
2023-10-10 01:35:56                    21.308
2023-10-10 01:45:47                    21.333
2023-10-10 01:50:43                    21.353
2023-10-10 01:51:37                     21.32
2023-10-10 01:55:12                    21.346
2023-10-10 01:55:39                    21.367
2023-10-10 01:58:47                    21.396
2023-10-10 02:00:35                    21.374
2023-10-10 02:01:56                    21.395
2023-10-10 02:04:37                    21.437
2023-10-10 02:05:04                    21.403
2023-10-10 02:11:48                    21.435
2023-10-10 02:18:31                    21.458
2023-10-10 02:20:19                    21.479
2023-10-10 02:23:54                    21.504
2023-10-10 02:24:48                     21.53
2023-10-10 02:25:15                    21.503
2023-10-10 02:27:56                     21.53
2023-10-10 02:35:34                    21.555
2023-10-10 02:36:27                     21.53
2023-10-10 02:39:09                    21.558
2023-10-10 02:49:01                    21.583
2023-10-10 02:49:28                    21.553
2023-10-10 02:49:54                    21.587
2023-10-10 02:50:21                    21.555
2023-10-10 02:51:42                    21.579
2023-10-10 02:52:36                    21.558
2023-10-10 02:53:57                    21.588
2023-10-10 02:56:11                    21.565
2023-10-10 03:02:55                    21.594
2023-10-10 03:03:48                     21.55
2023-10-10 03:05:09                    21.572
2023-10-10 03:06:57                    21.533
2023-10-10 03:07:24                    21.565
2023-10-10 03:17:42                    21.587
2023-10-10 03:18:09                    21.553
2023-10-10 03:24:53                    21.528
