        Date        hcnps_intlk_cz_t_front_17
2023-10-24 00:00:00                    21.418
2023-10-24 00:04:39                    21.395
2023-10-24 00:05:33                    21.427
2023-10-24 00:06:54                    21.403
2023-10-24 00:10:56                     21.43
2023-10-24 00:12:17                    21.451
2023-10-24 00:13:11                    21.413
2023-10-24 00:14:58                    21.439
2023-10-24 00:16:46                    21.418
2023-10-24 00:17:40                    21.446
2023-10-24 00:19:54                    21.472
2023-10-24 00:23:29                    21.446
2023-10-24 00:24:23                     21.48
2023-10-24 00:28:52                    21.505
2023-10-24 00:29:46                     21.48
2023-10-24 00:30:40                    21.503
2023-10-24 00:35:36                    21.533
2023-10-24 00:36:03                    21.501
2023-10-24 00:36:57                    21.528
2023-10-24 00:37:50                    21.501
2023-10-24 00:39:38                    21.528
2023-10-24 00:53:05                     21.55
2023-10-24 00:55:47                    21.579
2023-10-24 00:56:14                    21.547
2023-10-24 00:57:08                    21.579
2023-10-24 00:57:34                    21.556
2023-10-24 00:58:55                    21.584
2023-10-24 01:03:51                    21.612
2023-10-24 01:15:31                    21.632
2023-10-24 01:16:25                      21.6
2023-10-24 01:16:51                     21.63
2023-10-24 01:17:45                    21.603
2023-10-24 01:18:12                    21.635
2023-10-24 01:21:47                    21.613
2023-10-24 01:22:14                    21.637
2023-10-24 01:26:17                    21.605
2023-10-24 01:26:43                    21.645
2023-10-24 01:29:52                     21.62
2023-10-24 01:30:46                    21.645
2023-10-24 01:33:54                     21.62
2023-10-24 01:35:42                    21.657
2023-10-24 01:37:02                     21.63
2023-10-24 01:43:46                     21.66
2023-10-24 01:44:13                    21.632
2023-10-24 01:49:36                    21.608
2023-10-24 01:50:57                     21.63
2023-10-24 01:58:07                    21.608
2023-10-24 02:03:57                    21.565
2023-10-24 02:04:24                    21.605
2023-10-24 02:08:53                    21.579
2023-10-24 02:13:22                    21.546
2023-10-24 02:17:24                    21.521
2023-10-24 02:18:18                    21.555
2023-10-24 02:19:12                    21.525
2023-10-24 02:19:38                     21.55
2023-10-24 02:20:59                    21.516
2023-10-24 02:21:26                    21.543
2023-10-24 02:22:47                    21.516
2023-10-24 02:23:41                    21.538
2023-10-24 02:29:04                    21.513
2023-10-24 02:37:35                    21.493
2023-10-24 02:41:10                    21.464
2023-10-24 02:41:37                    21.485
2023-10-24 02:45:12                    21.451
2023-10-24 02:48:21                    21.413
2023-10-24 02:48:47                    21.436
2023-10-24 02:50:08                    21.458
2023-10-24 02:50:35                    21.433
2023-10-24 02:54:10                    21.403
2023-10-24 02:54:37                    21.436
2023-10-24 02:57:46                    21.458
2023-10-24 02:58:39                    21.426
2023-10-24 02:59:33                    21.453
2023-10-24 03:00:00                    21.416
2023-10-24 03:00:54                    21.446
2023-10-24 03:01:21                    21.422
2023-10-24 03:03:09                    21.443
2023-10-24 03:04:29                    21.401
2023-10-24 03:04:56                    21.431
2023-10-24 03:07:38                    21.458
2023-10-24 03:08:58                    21.431
2023-10-24 03:13:54                    21.464
2023-10-24 03:14:48                    21.441
2023-10-24 03:16:36                    21.485
2023-10-24 03:17:03                    21.439
2023-10-24 03:17:57                    21.465
2023-10-24 03:21:32                     21.49
2023-10-24 03:26:01                    21.458
2023-10-24 03:26:28                    21.503
2023-10-24 03:28:42                    21.474
2023-10-24 03:29:36                    21.516
2023-10-24 03:30:03                    21.493
2023-10-24 03:38:07                    21.516
2023-10-24 03:49:20                    21.538
2023-10-24 03:49:47                    21.516
2023-10-24 03:52:29                    21.538
2023-10-24 03:53:22                    21.513
2023-10-24 03:54:16                     21.54
2023-10-24 03:55:10                    21.575
2023-10-24 03:55:37                    21.549
2023-10-24 03:57:51                    21.572
2023-10-24 04:01:00                    21.597
2023-10-24 04:02:47                    21.572
2023-10-24 04:03:41                    21.597
2023-10-24 04:06:23                    21.619
2023-10-24 04:09:04                    21.593
2023-10-24 04:09:31                    21.618
2023-10-24 04:13:06                    21.595
2023-10-24 04:15:21                    21.627
2023-10-24 04:18:29                    21.605
2023-10-24 04:18:56                    21.627
2023-10-24 04:25:40                    21.605
2023-10-24 04:26:07                     21.63
2023-10-24 04:31:30                    21.603
2023-10-24 04:32:24                    21.632
2023-10-24 04:37:19                    21.665
2023-10-24 04:37:46                     21.64
2023-10-24 04:39:34                    21.663
2023-10-24 04:40:28                     21.64
2023-10-24 04:44:30                    21.613
2023-10-24 04:44:57                    21.645
2023-10-24 04:46:18                    21.623
2023-10-24 04:48:05                    21.645
2023-10-24 04:54:49                     21.62
2023-10-24 04:57:30                    21.655
2023-10-24 04:57:57                    21.632
2023-10-24 05:15:00                    21.607
2023-10-24 05:15:54                    21.634
2023-10-24 05:16:48                    21.602
2023-10-24 05:21:44                    21.577
2023-10-24 05:24:25                     21.55
2023-10-24 05:28:27                    21.525
2023-10-24 05:28:54                    21.547
2023-10-24 05:29:21                    21.518
2023-10-24 05:37:52                    21.488
2023-10-24 05:38:19                    21.521
2023-10-24 05:39:13                    21.486
2023-10-24 05:41:27                    21.513
2023-10-24 05:42:48                    21.483
2023-10-24 05:43:15                    21.506
2023-10-24 05:45:30                    21.481
2023-10-24 05:50:26                    21.457
2023-10-24 05:50:53                    21.482
2023-10-24 05:54:28                    21.433
2023-10-24 05:55:49                    21.472
2023-10-24 05:56:15                    21.426
2023-10-24 05:57:09                    21.449
2023-10-24 05:58:30                    21.426
2023-10-24 05:59:51                    21.446
2023-10-24 06:01:38                    21.421
2023-10-24 06:03:53                    21.467
2023-10-24 06:04:20                    21.439
2023-10-24 06:07:55                    21.387
2023-10-24 06:08:22                    21.441
2023-10-24 06:08:49                    21.464
2023-10-24 06:09:16                    21.431
2023-10-24 06:09:43                    21.456
2023-10-24 06:13:45                    21.416
2023-10-24 06:14:12                    21.462
2023-10-24 06:16:00                    21.503
2023-10-24 06:16:26                    21.439
2023-10-24 06:16:53                    21.476
2023-10-24 06:17:47                    21.452
2023-10-24 06:19:35                    21.485
2023-10-24 06:20:02                    21.444
2023-10-24 06:20:56                    21.472
2023-10-24 06:25:25                    21.498
2023-10-24 06:27:39                     21.47
2023-10-24 06:28:33                    21.493
2023-10-24 06:36:37                    21.521
2023-10-24 06:37:04                    21.496
2023-10-24 06:38:52                    21.523
2023-10-24 06:42:00                    21.498
2023-10-24 06:42:54                    21.521
2023-10-24 06:44:42                    21.496
2023-10-24 06:45:09                    21.528
2023-10-24 06:47:23                    21.503
2023-10-24 06:50:58                    21.525
2023-10-24 06:52:19                    21.498
2023-10-24 06:53:13                    21.521
2023-10-24 07:04:26                    21.542
2023-10-24 07:07:34                    21.583
2023-10-24 07:08:01                    21.549
2023-10-24 07:11:36                    21.582
2023-10-24 07:12:03                    21.559
2023-10-24 07:12:57                    21.589
2023-10-24 07:16:32                    21.619
2023-10-24 07:16:59                    21.577
2023-10-24 07:17:53                    21.602
2023-10-24 07:21:01                    21.625
2023-10-24 07:22:49                    21.603
2023-10-24 07:28:12                    21.635
2023-10-24 07:29:05                     21.61
2023-10-24 07:34:55                     21.64
2023-10-24 07:36:16                    21.608
2023-10-24 07:36:43                    21.635
2023-10-24 07:38:57                    21.615
2023-10-24 07:41:12                    21.635
2023-10-24 07:42:06                    21.603
2023-10-24 07:42:33                    21.645
2023-10-24 07:43:00                    21.615
2023-10-24 07:45:14                    21.637
2023-10-24 07:46:35                    21.613
2023-10-24 07:50:37                    21.637
2023-10-24 07:51:04                    21.608
2023-10-24 07:51:58                    21.632
2023-10-24 08:01:50                     21.61
2023-10-24 08:03:38                    21.635
2023-10-24 08:04:31                    21.605
2023-10-24 08:07:40                     21.64
2023-10-24 08:08:07                    21.615
2023-10-24 08:14:50                    21.592
2023-10-24 08:15:17                    21.565
2023-10-24 08:15:44                    21.612
2023-10-24 08:16:38                    21.587
2023-10-24 08:18:26                    21.564
2023-10-24 08:20:13                     21.54
2023-10-24 08:21:07                    21.565
2023-10-24 08:21:34                    21.525
2023-10-24 08:22:28                    21.553
2023-10-24 08:22:55                     21.53
2023-10-24 08:32:20                    21.508
2023-10-24 08:32:47                    21.533
2023-10-24 08:33:14                    21.496
2023-10-24 08:34:34                    21.521
2023-10-24 08:39:04                    21.493
2023-10-24 08:39:30                    21.513
2023-10-24 08:41:45                    21.493
2023-10-24 08:50:16                     21.47
2023-10-24 08:52:31                    21.491
2023-10-24 08:52:58                    21.461
2023-10-24 08:54:18                    21.436
2023-10-24 08:54:45                    21.459
2023-10-24 08:57:27                    21.435
2023-10-24 09:02:23                    21.458
2023-10-24 09:03:17                    21.408
2023-10-24 09:04:10                     21.43
2023-10-24 09:06:52                    21.408
2023-10-24 09:09:33                     21.43
2023-10-24 09:10:54                    21.408
2023-10-24 09:13:35                    21.435
2023-10-24 09:14:02                     21.41
2023-10-24 09:14:56                    21.432
2023-10-24 09:16:17                    21.405
2023-10-24 09:22:07                    21.427
2023-10-24 09:23:55                    21.388
2023-10-24 09:24:21                    21.415
2023-10-24 09:34:40                    21.391
2023-10-24 09:35:07                    21.411
2023-10-24 09:35:34                    21.433
2023-10-24 09:36:55                    21.455
2023-10-24 09:40:30                    21.482
2023-10-24 09:40:57                    21.436
2023-10-24 09:41:24                    21.472
2023-10-24 09:45:53                    21.498
2023-10-24 09:46:47                    21.469
2023-10-24 09:48:08                    21.503
2023-10-24 09:50:49                    21.474
2023-10-24 09:52:37                    21.496
2023-10-24 09:59:47                    21.523
2023-10-24 10:00:41                    21.488
2023-10-24 10:01:08                    21.513
2023-10-24 10:06:31                    21.538
2023-10-24 10:07:52                    21.513
2023-10-24 10:08:19                    21.535
2023-10-24 10:08:46                    21.508
2023-10-24 10:10:33                    21.535
2023-10-24 10:11:54                    21.511
2023-10-24 10:13:15                     21.54
2023-10-24 10:15:29                    21.563
2023-10-24 10:15:56                    21.525
2023-10-24 10:16:50                    21.549
2023-10-24 10:19:05                    21.576
2023-10-24 10:24:54                    21.602
2023-10-24 10:25:48                    21.574
2023-10-24 10:27:36                    21.599
2023-10-24 10:32:32                    21.632
2023-10-24 10:33:26                    21.602
2023-10-24 10:34:46                    21.623
2023-10-24 10:49:08                    21.645
2023-10-24 10:51:22                    21.613
2023-10-24 10:51:49                    21.635
